Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,ITV.L,ITV,-1,-57,below chikou
2026-09-24,JSG.L,Johnson Service Group,-1,-54,below chikou
2026-09-24,PLUS.L,Plus500,-1,-53,below chikou
2026-09-24,OXB.L,Oxford Biomedica,0,-45,below chikou
2026-09-24,MGNS.L,Morgan Sindall Group,-1,-44,below chikou
2026-09-24,PPET.L,Patria Private Equity Trust,0,-42,below chikou
2026-09-24,CWK.L,Cranswick,-1,-40,below chikou
2026-09-24,SUPR.L,Supermarket Income REIT,-1,-39,below chikou
2026-09-24,BAG.L,A.G. Barr,0,-37,below chikou
2026-09-24,SHAW.L,Shawbrook Bank,-1,-34,below chikou
2026-09-24,IWG.L,International Workplace Group,-1,-33,below chikou
2026-09-24,QLT.L,Quilter,-1,-32,below chikou
2026-09-24,BOWL.L,Hollywood Bowl Group,-1,-31,below chikou
2026-09-24,SEIT.L,SDCL Efficiency Income Trust,0,-28,below chikou
2026-09-24,TRY.L,TR Property Investment Trust,-1,-28,below chikou
2026-09-24,CURY.L,Currys,-1,-27,below chikou
2026-09-24,UTG.L,Unite Group,-1,-27,below chikou
2026-09-24,TRN.L,Trainline,-1,-26,below chikou
2026-09-24,ENT.L,Entain,-1,-26,below chikou
2026-09-24,OXIG.L,Oxford Instruments,0,-26,below chikou
2026-09-24,WOSG.L,Watches of Switzerland,-1,-26,below chikou
2026-09-24,APN.L,Applied Nutrition,-1,-26,below chikou
2026-09-24,XPS.L,XPS Pensions,-1,-25,below chikou
2026-09-24,HTG.L,Hunting,-1,-24,below chikou
2026-09-24,BCG.L,Baltic Classifieds,-1,-23,below chikou
2026-09-24,PAG.L,Paragon Banking Group,-1,-21,below chikou
2026-09-24,PRN.L,Princes Group,0,-21,below chikou
2026-09-24,INPP.L,International Public Partnerships,0,-21,below chikou
2026-09-24,CBG.L,Close Brothers Group,-1,-20,below chikou
2026-09-24,CHG.L,Chemring Group,-1,-20,below chikou
2026-09-24,ZIG.L,Zigup,-1,-20,below chikou
2026-09-24,SAFE.L,Safestore,-1,-20,below chikou
2026-09-24,GPE.L,Great Portland Estates,-1,-19,below chikou
2026-09-24,GRI.L,Grainger,-1,-19,below chikou
2026-09-24,BYG.L,Big Yellow Group,-1,-18,below chikou
2026-09-24,FGP.L,FirstGroup,-1,-18,below chikou
2026-09-24,SRE.L,Sirius Real Estate,-1,-18,below chikou
2026-09-24,SMWH.L,WHSmith,-1,-18,below chikou
2026-09-24,HRI.L,Herald Investment Trust,-1,-18,below chikou
2026-09-24,N91.L,Ninety One,-1,-17,below chikou
2026-09-24,SEQI.L,Sequoia Economic Infrastructure Income Fund,0,-17,below chikou
2026-09-24,TEP.L,Telecom Plus,-1,-17,below chikou
2026-09-24,SAGA.L,Saga,-1,-17,below chikou
2026-09-24,MUT.L,Murray Income Trust,-1,-17,below chikou
2026-09-24,LWDB.L,Law Debenture,-1,-17,below chikou
2026-09-24,PHP.L,Primary Health Properties,-1,-17,below chikou
2026-09-24,PNN.L,Pennon Group,-1,-17,below chikou
2026-09-24,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-17,below chikou
2026-09-24,ATG.L,Auction Technology Group,-1,-17,below chikou
2026-09-24,AO.L,AO World,-1,-17,below chikou
2026-09-24,NCC.L,NCC Group,0,-17,below chikou
2026-09-24,DNLM.L,Dunelm Group,-1,-17,below chikou
2026-09-24,BPCR.L,Biopharma Credit,0,-17,below chikou
2026-09-24,GEN.L,Genuit Group,-1,-17,below chikou
2026-09-24,DLN.L,Derwent London,-1,-17,below chikou
2026-09-24,BPT.L,Bridgepoint Group,-1,-17,below chikou
2026-09-24,BRSC.L,BlackRock Smaller Companies Trust,-1,-17,below chikou
2026-09-24,RAT.L,Rathbones,-1,-16,below chikou
2026-09-24,QQ.L,Qinetiq,-1,-16,below chikou
2026-09-24,DOCS.L,Dr. Martens,-1,-16,below chikou
2026-09-24,EWG.L,Eurowag,-1,-16,below chikou
2026-09-24,HVPE.L,HarbourVest Global Private Equity,-1,-16,below chikou
2026-09-24,COA.L,Coats Group,-1,-15,below chikou
2026-09-24,BMY.L,Bloomsbury Publishing,-1,-15,below chikou
2026-09-24,FCSS.L,Fidelity China Special Situations,-1,-15,below chikou
2026-09-24,FRAS.L,Frasers Group,0,-15,below chikou
2026-09-24,DATA.L,GlobalData,-1,-15,below chikou
2026-09-24,ALFA.L,Alfa Financial Software,-1,-15,below chikou
2026-09-24,CTY.L,City of London Investment Trust,-1,-15,below chikou
2026-09-24,HIK.L,Hikma Pharmaceuticals,-1,-15,below chikou
2026-09-24,MOON.L,Moonpig,-1,-15,below chikou
2026-09-24,SSPG.L,SSP Group,-1,-15,below chikou
2026-09-24,MONY.L,MONY Group,-1,-15,below chikou
2026-09-24,GRG.L,Greggs,0,-14,below chikou
2026-09-24,RCP.L,RIT Capital Partners,-1,-14,below chikou
2026-09-24,RNK.L,Rank Group,-1,-14,below chikou
2026-09-24,MNDI.L,Mondi,-1,-14,below chikou
2026-09-24,RTW.L,RTW Biotech Opportunities,-1,-14,below chikou
2026-09-24,FGT.L,Finsbury Growth & Income Trust,-1,-14,below chikou
2026-09-24,HMSO.L,Hammerson,-1,-14,below chikou
2026-09-24,TMPL.L,Temple Bar Investment Trust,-1,-14,below chikou
2026-09-24,INCH.L,Inchcape,-1,-13,below chikou
2026-09-24,GNC.L,Greencore,-1,-13,below chikou
2026-09-24,MAB.L,Mitchells & Butlers,-1,-13,below chikou
2026-09-24,WIZZ.L,Wizz Air,-1,-13,below chikou
2026-09-24,PETS.L,Pets at Home,-1,-13,below chikou
2026-09-24,TRST.L,Trustpilot,-1,-13,below chikou
2026-09-24,SCT.L,Softcat,-1,-13,below chikou
