Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,ITV.L,ITV,-1,-53,below chikou
2026-09-18,RPI.L,Raspberry Pi Holdings,-1,-51,below chikou
2026-09-18,JSG.L,Johnson Service Group,-1,-50,below chikou
2026-09-18,PLUS.L,Plus500,-1,-49,below chikou
2026-09-18,OXB.L,Oxford Biomedica,-1,-41,below chikou
2026-09-18,MGNS.L,Morgan Sindall Group,-1,-40,below chikou
2026-09-18,PPET.L,Patria Private Equity Trust,-1,-38,below chikou
2026-09-18,CWK.L,Cranswick,-1,-36,below chikou
2026-09-18,SUPR.L,Supermarket Income REIT,-1,-35,below chikou
2026-09-18,BAG.L,A.G. Barr,0,-33,below chikou
2026-09-18,SHAW.L,Shawbrook Bank,-1,-30,below chikou
2026-09-18,IWG.L,International Workplace Group,-1,-29,below chikou
2026-09-18,QLT.L,Quilter,-1,-28,below chikou
2026-09-18,BOWL.L,Hollywood Bowl Group,-1,-27,below chikou
2026-09-18,UEM.L,Utilico Emerging Markets,0,-27,below chikou
2026-09-18,JMAT.L,Johnson Matthey,-1,-24,below chikou
2026-09-18,SEIT.L,SDCL Efficiency Income Trust,-1,-24,below chikou
2026-09-18,TRY.L,TR Property Investment Trust,-1,-24,below chikou
2026-09-18,UTG.L,Unite Group,-1,-23,below chikou
2026-09-18,CURY.L,Currys,-1,-23,below chikou
2026-09-18,ENT.L,Entain,-1,-22,below chikou
2026-09-18,OXIG.L,Oxford Instruments,-1,-22,below chikou
2026-09-18,TRN.L,Trainline,-1,-22,below chikou
2026-09-18,WOSG.L,Watches of Switzerland,-1,-22,below chikou
2026-09-18,APN.L,Applied Nutrition,-1,-22,below chikou
2026-09-18,XPS.L,XPS Pensions,-1,-21,below chikou
2026-09-18,HTG.L,Hunting,-1,-20,below chikou
2026-09-18,BCG.L,Baltic Classifieds,-1,-18,below chikou
2026-09-18,INPP.L,International Public Partnerships,-1,-17,below chikou
2026-09-18,THRL.L,Target Healthcare REIT,-1,-17,below chikou
2026-09-18,PAG.L,Paragon Banking Group,-1,-17,below chikou
2026-09-18,PRN.L,Princes Group,0,-17,below chikou
2026-09-18,SAFE.L,Safestore,-1,-16,below chikou
2026-09-18,CBG.L,Close Brothers Group,-1,-16,below chikou
2026-09-18,CHG.L,Chemring Group,-1,-16,below chikou
2026-09-18,ZIG.L,Zigup,-1,-16,below chikou
2026-09-18,GPE.L,Great Portland Estates,-1,-15,below chikou
2026-09-18,GRI.L,Grainger,-1,-15,below chikou
2026-09-18,HRI.L,Herald Investment Trust,-1,-14,below chikou
2026-09-18,BYG.L,Big Yellow Group,-1,-14,below chikou
2026-09-18,SMWH.L,WHSmith,-1,-14,below chikou
2026-09-18,SRE.L,Sirius Real Estate,-1,-14,below chikou
2026-09-18,ROR.L,Rotork,0,-14,below chikou
2026-09-18,FGP.L,FirstGroup,-1,-14,below chikou
2026-09-18,LWDB.L,Law Debenture,-1,-13,below chikou
2026-09-18,PNN.L,Pennon Group,-1,-13,below chikou
2026-09-18,POLN.L,Pollen Street Group,-1,-13,below chikou
2026-09-18,PHP.L,Primary Health Properties,-1,-13,below chikou
2026-09-18,N91.L,Ninety One,-1,-13,below chikou
2026-09-18,NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-13,below chikou
2026-09-18,NCC.L,NCC Group,-1,-13,below chikou
2026-09-18,MUT.L,Murray Income Trust,-1,-13,below chikou
2026-09-18,GEN.L,Genuit Group,-1,-13,below chikou
2026-09-18,DNLM.L,Dunelm Group,-1,-13,below chikou
2026-09-18,DLN.L,Derwent London,-1,-13,below chikou
2026-09-18,BPT.L,Bridgepoint Group,-1,-13,below chikou
2026-09-18,BRSC.L,BlackRock Smaller Companies Trust,-1,-13,below chikou
2026-09-18,AO.L,AO World,-1,-13,below chikou
2026-09-18,ATG.L,Auction Technology Group,-1,-13,below chikou
2026-09-18,SAGA.L,Saga,-1,-13,below chikou
2026-09-18,TEP.L,Telecom Plus,-1,-13,below chikou
2026-09-18,WIX.L,Wickes,-1,-13,below chikou
2026-09-18,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-13,below chikou
2026-09-18,EWG.L,Eurowag,-1,-12,below chikou
2026-09-18,DOCS.L,Dr. Martens,-1,-12,below chikou
2026-09-18,BPCR.L,Biopharma Credit,0,-12,below chikou
2026-09-18,QQ.L,Qinetiq,-1,-12,below chikou
2026-09-18,RAT.L,Rathbones,-1,-12,below chikou
2026-09-18,HVPE.L,HarbourVest Global Private Equity,-1,-12,below chikou
2026-09-18,FRAS.L,Frasers Group,-1,-11,below chikou
2026-09-18,FCSS.L,Fidelity China Special Situations,-1,-11,below chikou
2026-09-18,SSPG.L,SSP Group,-1,-11,below chikou
2026-09-18,MONY.L,MONY Group,-1,-11,below chikou
2026-09-18,MOON.L,Moonpig,-1,-11,below chikou
2026-09-18,COA.L,Coats Group,-1,-11,below chikou
2026-09-18,ALFA.L,Alfa Financial Software,-1,-11,below chikou
2026-09-18,CTY.L,City of London Investment Trust,-1,-11,below chikou
2026-09-18,DATA.L,GlobalData,-1,-11,below chikou
2026-09-18,HIK.L,Hikma Pharmaceuticals,-1,-11,below chikou
2026-09-18,BMY.L,Bloomsbury Publishing,-1,-11,below chikou
2026-09-18,FGT.L,Finsbury Growth & Income Trust,-1,-10,below chikou
2026-09-18,GRG.L,Greggs,-1,-10,below chikou
2026-09-18,MNDI.L,Mondi,-1,-10,below chikou
2026-09-18,TMPL.L,Temple Bar Investment Trust,-1,-10,below chikou
2026-09-18,RNK.L,Rank Group,-1,-10,below chikou
2026-09-18,RCP.L,RIT Capital Partners,-1,-10,below chikou
2026-09-18,HMSO.L,Hammerson,-1,-10,below chikou
2026-09-18,TRST.L,Trustpilot,-1,-9,below chikou
2026-09-18,RTW.L,RTW Biotech Opportunities,-1,-9,below chikou
2026-09-18,WIZZ.L,Wizz Air,-1,-9,below chikou
2026-09-18,GDWN.L,Goodwin,-1,-9,below chikou
2026-09-18,INCH.L,Inchcape,-1,-9,below chikou
2026-09-18,JGGI.L,JPMorgan Global Growth & Income,-1,-9,below chikou
2026-09-18,MAB.L,Mitchells & Butlers,-1,-9,below chikou
2026-09-18,PETS.L,Pets at Home,-1,-9,below chikou
