Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,AML.L,Aston Martin Lagonda,-1,-69,below chikou
2026-09-08,ITV.L,ITV,-1,-45,below chikou
2026-09-08,RPI.L,Raspberry Pi Holdings,-1,-43,below chikou
2026-09-08,JSG.L,Johnson Service Group,-1,-42,below chikou
2026-09-08,PLUS.L,Plus500,-1,-41,below chikou
2026-09-08,OXB.L,Oxford Biomedica,-1,-33,below chikou
2026-09-08,MGNS.L,Morgan Sindall Group,-1,-32,below chikou
2026-09-08,PPET.L,Patria Private Equity Trust,0,-30,below chikou
2026-09-08,CWK.L,Cranswick,-1,-28,below chikou
2026-09-08,SUPR.L,Supermarket Income REIT,-1,-27,below chikou
2026-09-08,BAG.L,A.G. Barr,-1,-25,below chikou
2026-09-08,TCAP.L,TP ICAP,-1,-23,below chikou
2026-09-08,OSB.L,OSB Group,-1,-23,below chikou
2026-09-08,SHAW.L,Shawbrook Bank,-1,-22,below chikou
2026-09-08,IWG.L,International Workplace Group,-1,-21,below chikou
2026-09-08,QLT.L,Quilter,-1,-20,below chikou
2026-09-08,BOWL.L,Hollywood Bowl Group,-1,-19,below chikou
2026-09-08,UEM.L,Utilico Emerging Markets,-1,-19,below chikou
2026-09-08,KLR.L,Keller Group,-1,-18,below chikou
2026-09-08,GBG.L,GB Group,-1,-17,below chikou
2026-09-08,JMAT.L,Johnson Matthey,-1,-16,below chikou
2026-09-08,TRY.L,TR Property Investment Trust,-1,-16,below chikou
2026-09-08,SEIT.L,SDCL Efficiency Income Trust,-1,-16,below chikou
2026-09-08,UTG.L,Unite Group,-1,-15,below chikou
2026-09-08,CURY.L,Currys,-1,-15,below chikou
2026-09-08,OXIG.L,Oxford Instruments,0,-14,below chikou
2026-09-08,APN.L,Applied Nutrition,-1,-14,below chikou
2026-09-08,WOSG.L,Watches of Switzerland,-1,-14,below chikou
2026-09-08,TRN.L,Trainline,-1,-14,below chikou
2026-09-08,XPS.L,XPS Pensions,-1,-13,below chikou
2026-09-08,HTG.L,Hunting,-1,-12,below chikou
2026-09-08,BCG.L,Baltic Classifieds,-1,-10,below chikou
2026-09-08,MTRO.L,Metro Bank,0,-9,below chikou
2026-09-08,PAG.L,Paragon Banking Group,-1,-9,below chikou
2026-09-08,THRL.L,Target Healthcare REIT,-1,-9,below chikou
