Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PDD,PDD Holdings,-1,-73,below chikou,-1,-5,below chikou,-1,-34,below chikou,-1,-8,below chikou,-120
GEHC,GE HealthCare,-1,-71,below chikou,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,-99
BKNG,Booking Holdings,-1,-63,below chikou,-1,-3,below chikou,1,6,above chikou,1,71,above chikou,11
COST,Costco,-1,-56,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,190,above chikou,122
MNST,Monster Beverage,-1,-56,below chikou,-1,-26,below chikou,1,83,above chikou,1,77,above chikou,78
ORLY,O'Reilly Automotive,-1,-56,below chikou,-1,-5,below chikou,-1,-32,below chikou,1,99,above chikou,6
ABNB,Airbnb,-1,-56,below chikou,1,56,above chikou,1,29,above chikou,1,2,above chikou,31
MAR,Marriott International,-1,-51,below chikou,-1,-45,below chikou,0,53,above chikou,1,70,above chikou,27
CSCO,Cisco,0,-47,below chikou,-1,-17,below chikou,1,108,above chikou,1,27,above chikou,71
WBD,Warner Bros. Discovery,-1,-46,below chikou,1,21,above chikou,1,1,above chikou,1,13,above chikou,-11
AXON,Axon Enterprise,-1,-43,below chikou,-1,-4,below chikou,0,-2,below chikou,1,107,above chikou,58
TTWO,Take-Two Interactive,-1,-42,below chikou,-1,-6,below chikou,0,6,above chikou,1,27,above chikou,-15
HON,Honeywell Technologies,0,-42,below chikou,-1,-13,below chikou,-1,-5,below chikou,0,29,above chikou,-31
DASH,DoorDash,-1,-41,below chikou,1,57,above chikou,1,6,above chikou,1,30,above chikou,52
DDOG,Datadog,-1,-35,below chikou,-1,-23,below chikou,1,19,above chikou,1,5,above chikou,-34
CDNS,Cadence Design Systems,-1,-35,below chikou,-1,-5,below chikou,0,-2,below chikou,0,192,above chikou,150
ADSK,Autodesk,-1,-33,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-1,below chikou,-39
PAYX,Paychex,-1,-29,below chikou,0,84,above chikou,1,9,above chikou,0,2,above chikou,66
PANW,Palo Alto Networks,0,-29,below chikou,1,8,above chikou,1,18,above chikou,1,103,above chikou,100
ROP,Roper Technologies,-1,-29,below chikou,1,55,above chikou,1,6,above chikou,-1,-12,below chikou,20
PLTR,Palantir Technologies,0,-29,below chikou,1,28,above chikou,1,6,above chikou,1,32,above chikou,37
SNPS,Synopsys,-1,-29,below chikou,1,10,above chikou,-1,-12,below chikou,-1,-11,below chikou,-42
ADP,Automatic Data Processing,-1,-28,below chikou,1,91,above chikou,1,7,above chikou,1,3,above chikou,73
ADBE,Adobe Inc.,-1,-28,below chikou,1,34,above chikou,0,4,above chikou,-1,-14,below chikou,-4
INTU,Intuit,-1,-27,below chikou,1,36,above chikou,-1,-42,below chikou,-1,-8,below chikou,-41
IDXX,Idexx Laboratories,-1,-25,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,17,above chikou,-41
SBUX,Starbucks,-1,-23,below chikou,-1,-1,below chikou,1,34,above chikou,1,8,above chikou,18
DXCM,DexCom,-1,-22,below chikou,0,30,above chikou,1,18,above chikou,0,-25,below chikou,1
