Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,26,above chikou,1,11,above chikou,1,54,above chikou,1,276,above chikou,367
ABNB,Airbnb,-1,-30,below chikou,-1,-5,below chikou,1,31,above chikou,1,2,above chikou,-2
ADBE,Adobe Inc.,-1,-26,below chikou,-1,-6,below chikou,0,6,above chikou,-1,-14,below chikou,-40
ADI,Analog Devices,1,21,above chikou,1,1,above chikou,1,72,above chikou,1,193,above chikou,287
ADP,Automatic Data Processing,-1,-21,below chikou,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,-10
ADSK,Autodesk,1,2,above chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-1,below chikou,-16
AEP,American Electric Power,-1,-62,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,27,above chikou,-79
ALAB,Astera Labs,1,23,above chikou,1,2,above chikou,1,23,above chikou,1,5,above chikou,53
ALNY,Alnylam Pharmaceuticals,1,14,above chikou,1,12,above chikou,-1,-34,below chikou,0,28,above chikou,20
AMAT,Applied Materials,1,20,above chikou,-1,-43,below chikou,1,56,above chikou,1,76,above chikou,109
AMD,Advanced Micro Devices,1,35,above chikou,1,10,above chikou,1,67,above chikou,1,35,above chikou,147
AMGN,Amgen,1,26,above chikou,0,-8,below chikou,1,50,above chikou,1,178,above chikou,246
AMZN,Amazon,1,16,above chikou,-1,-11,below chikou,1,25,above chikou,1,31,above chikou,61
APP,AppLovin,1,1,above chikou,1,2,above chikou,-1,-17,below chikou,1,29,above chikou,15
ARM,Arm Holdings,1,23,above chikou,1,2,above chikou,1,23,above chikou,1,11,above chikou,59
ASML,ASML Holding,1,23,above chikou,-1,-7,below chikou,1,58,above chikou,1,33,above chikou,107
AVGO,Broadcom,1,22,above chikou,-1,-26,below chikou,1,25,above chikou,1,180,above chikou,201
AXON,Axon Enterprise,1,1,above chikou,-1,-14,below chikou,0,-4,below chikou,1,107,above chikou,90
BKNG,Booking Holdings,-1,-41,below chikou,-1,-13,below chikou,0,-2,below chikou,1,71,above chikou,15
BKR,Baker Hughes,1,19,above chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,70
