Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,5,above chikou,1,7,above chikou,1,53,above chikou,1,276,above chikou,341
ABNB,Airbnb,-1,-9,below chikou,-1,-1,below chikou,1,30,above chikou,1,2,above chikou,22
ADBE,Adobe Inc.,-1,-5,below chikou,-1,-2,below chikou,0,5,above chikou,-1,-14,below chikou,-16
ADI,Analog Devices,0,-9,below chikou,-1,-5,below chikou,1,71,above chikou,1,193,above chikou,250
ADP,Automatic Data Processing,0,27,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,41
ADSK,Autodesk,-1,-2,below chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-1,below chikou,-15
AEP,American Electric Power,-1,-41,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,27,above chikou,-53
ALAB,Astera Labs,1,2,above chikou,-1,-7,below chikou,1,22,above chikou,1,5,above chikou,22
ALNY,Alnylam Pharmaceuticals,0,-49,below chikou,1,8,above chikou,-1,-33,below chikou,0,28,above chikou,-46
AMAT,Applied Materials,-1,-30,below chikou,-1,-39,below chikou,1,55,above chikou,1,76,above chikou,62
AMD,Advanced Micro Devices,1,14,above chikou,1,6,above chikou,1,66,above chikou,1,35,above chikou,121
AMGN,Amgen,1,5,above chikou,-1,-4,below chikou,1,49,above chikou,1,178,above chikou,228
AMZN,Amazon,-1,-21,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,27
APP,AppLovin,-1,-6,below chikou,-1,-51,below chikou,-1,-16,below chikou,1,29,above chikou,-44
ARM,Arm Holdings,1,2,above chikou,-1,-4,below chikou,1,22,above chikou,1,11,above chikou,31
ASML,ASML Holding,1,2,above chikou,-1,-3,below chikou,1,57,above chikou,1,33,above chikou,89
AVGO,Broadcom,1,1,above chikou,-1,-22,below chikou,1,24,above chikou,1,180,above chikou,183
