Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FER,Ferrovial,-1,-86,below chikou,-1,-6,below chikou,-1,-8,below chikou,1,45,above chikou,-55
ASML,ASML Holding,-1,-63,below chikou,-1,-5,below chikou,1,54,above chikou,1,32,above chikou,18
RKLB,Rocket Lab,-1,-63,below chikou,-1,-49,below chikou,0,4,above chikou,1,25,above chikou,-83
ODFL,Old Dominion Freight Line,-1,-63,below chikou,-1,-21,below chikou,0,34,above chikou,1,4,above chikou,-46
FANG,Diamondback Energy,-1,-34,below chikou,-1,-1,below chikou,1,47,above chikou,1,2,above chikou,14
PDD,PDD Holdings,-1,-31,below chikou,1,31,above chikou,-1,-32,below chikou,-1,-7,below chikou,-39
GEHC,GE HealthCare,-1,-29,below chikou,1,23,above chikou,-1,-19,below chikou,-1,-5,below chikou,-30
INTU,Intuit,-1,-28,below chikou,1,29,above chikou,0,-40,below chikou,-1,-7,below chikou,-46
REGN,Regeneron Pharmaceuticals,-1,-26,below chikou,1,40,above chikou,1,2,above chikou,-1,-20,below chikou,-4
MDLZ,Mondelez International,-1,-26,below chikou,1,23,above chikou,1,18,above chikou,0,-14,below chikou,1
PEP,PepsiCo,-1,-25,below chikou,1,10,above chikou,-1,-6,below chikou,-1,-4,below chikou,-25
DXCM,DexCom,0,-23,below chikou,1,23,above chikou,1,16,above chikou,-1,-24,below chikou,-8
PYPL,PayPal,-1,-21,below chikou,1,40,above chikou,1,5,above chikou,-1,-7,below chikou,17
BKNG,Booking Holdings,-1,-21,below chikou,1,52,above chikou,1,4,above chikou,1,70,above chikou,105
TMUS,T-Mobile US,0,-18,below chikou,-1,-9,below chikou,-1,-54,below chikou,1,34,above chikou,-47
PCAR,Paccar,-1,-16,below chikou,0,56,above chikou,0,49,above chikou,1,77,above chikou,166
TSLA,"Tesla, Inc.",-1,-16,below chikou,-1,-51,below chikou,-1,-13,below chikou,1,22,above chikou,-58
GOOGL,Alphabet Inc. (Class A),0,-15,below chikou,-1,-15,below chikou,1,55,above chikou,1,30,above chikou,55
GOOG,Alphabet Inc. (Class C),0,-15,below chikou,-1,-13,below chikou,1,5,above chikou,1,30,above chikou,7
FAST,Fastenal,-1,-15,below chikou,1,25,above chikou,1,21,above chikou,1,118,above chikou,149
ROST,Ross Stores,-1,-14,below chikou,-1,-1,below chikou,1,55,above chikou,1,34,above chikou,74
ORLY,O'Reilly Automotive,-1,-14,below chikou,0,23,above chikou,-1,-30,below chikou,1,98,above chikou,77
