Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,26,above chikou,1,10,above chikou,1,54,above chikou,1,276,above chikou,366
ABNB,Airbnb,-1,-30,below chikou,-1,-4,below chikou,1,31,above chikou,1,2,above chikou,-1
ADBE,Adobe Inc.,-1,-26,below chikou,-1,-5,below chikou,0,6,above chikou,-1,-14,below chikou,-39
ADI,Analog Devices,1,21,above chikou,0,-8,below chikou,1,72,above chikou,1,193,above chikou,278
ADP,Automatic Data Processing,-1,-20,below chikou,0,6,above chikou,1,9,above chikou,1,3,above chikou,-2
ADSK,Autodesk,1,2,above chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-1,below chikou,-15
AEP,American Electric Power,-1,-62,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,27,above chikou,-78
ALAB,Astera Labs,1,23,above chikou,1,1,above chikou,1,23,above chikou,1,5,above chikou,52
ALNY,Alnylam Pharmaceuticals,1,14,above chikou,1,11,above chikou,-1,-34,below chikou,0,28,above chikou,19
AMAT,Applied Materials,1,20,above chikou,-1,-42,below chikou,1,56,above chikou,1,76,above chikou,110
AMD,Advanced Micro Devices,1,35,above chikou,1,9,above chikou,1,67,above chikou,1,35,above chikou,146
AMGN,Amgen,1,26,above chikou,-1,-7,below chikou,1,50,above chikou,1,178,above chikou,247
AMZN,Amazon,1,16,above chikou,-1,-10,below chikou,1,25,above chikou,1,31,above chikou,62
APP,AppLovin,1,1,above chikou,1,1,above chikou,-1,-17,below chikou,1,29,above chikou,14
ARM,Arm Holdings,1,23,above chikou,1,1,above chikou,1,23,above chikou,1,11,above chikou,58
ASML,ASML Holding,1,23,above chikou,-1,-6,below chikou,1,58,above chikou,1,33,above chikou,108
AVGO,Broadcom,1,22,above chikou,-1,-25,below chikou,1,25,above chikou,1,180,above chikou,202
AXON,Axon Enterprise,1,1,above chikou,-1,-13,below chikou,0,-4,below chikou,1,107,above chikou,91
BKNG,Booking Holdings,-1,-41,below chikou,-1,-12,below chikou,0,-2,below chikou,1,71,above chikou,16
BKR,Baker Hughes,1,19,above chikou,-1,-8,below chikou,-1,-1,below chikou,1,61,above chikou,71
CCEP,Coca-Cola Europacific Partners,1,1,above chikou,-1,-13,below chikou,1,34,above chikou,1,58,above chikou,80
CDNS,Cadence Design Systems,1,20,above chikou,-1,-14,below chikou,1,1,above chikou,0,192,above chikou,199
CEG,Constellation Energy,0,13,above chikou,-1,-5,below chikou,-1,-28,below chikou,1,31,above chikou,11
CMCSA,Comcast,-1,-36,below chikou,-1,-5,below chikou,-1,-17,below chikou,-1,-18,below chikou,-76
COST,Costco,1,6,above chikou,-1,-13,below chikou,-1,-10,below chikou,1,190,above chikou,173
CPRT,Copart,-1,-70,below chikou,0,27,above chikou,-1,-71,below chikou,-1,-11,below chikou,-125
CRWD,CrowdStrike,0,49,above chikou,1,6,above chikou,1,20,above chikou,1,32,above chikou,107
CRWV,CoreWeave,1,14,above chikou,-1,-7,below chikou,0,7,above chikou,0,0,neutral chikou,14
CSCO,Cisco,-1,-7,below chikou,-1,-26,below chikou,1,110,above chikou,1,27,above chikou,104
CSX,CSX Corporation,-1,-36,below chikou,-1,-16,below chikou,1,66,above chikou,1,17,above chikou,31
CTAS,Cintas,1,1,above chikou,-1,-14,below chikou,1,11,above chikou,1,190,above chikou,188
DASH,DoorDash,-1,-35,below chikou,-1,-9,below chikou,1,8,above chikou,1,30,above chikou,-6
DDOG,Datadog,1,16,above chikou,0,-32,below chikou,1,21,above chikou,1,5,above chikou,10
DXCM,DexCom,1,44,above chikou,-1,-1,below chikou,1,20,above chikou,0,-25,below chikou,38
