Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,22,above chikou,1,6,above chikou,1,53,above chikou,1,276,above chikou,357
ABNB,Airbnb,-1,-91,below chikou,0,61,above chikou,1,30,above chikou,1,2,above chikou,2
ADBE,Adobe Inc.,1,14,above chikou,-1,-1,below chikou,0,5,above chikou,-1,-14,below chikou,4
ADI,Analog Devices,0,2,above chikou,-1,-4,below chikou,1,71,above chikou,1,193,above chikou,262
ADP,Automatic Data Processing,1,14,above chikou,1,2,above chikou,1,8,above chikou,1,3,above chikou,27
ADSK,Autodesk,1,14,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-1,below chikou,2
AEP,American Electric Power,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,27,above chikou,-38
ALAB,Astera Labs,-1,-22,below chikou,-1,-6,below chikou,1,22,above chikou,1,5,above chikou,-1
ALNY,Alnylam Pharmaceuticals,-1,-35,below chikou,1,7,above chikou,-1,-33,below chikou,0,28,above chikou,-33
AMAT,Applied Materials,-1,-16,below chikou,-1,-38,below chikou,1,55,above chikou,1,76,above chikou,77
AMD,Advanced Micro Devices,-1,-14,below chikou,1,5,above chikou,1,66,above chikou,1,35,above chikou,92
AMGN,Amgen,-1,-42,below chikou,-1,-3,below chikou,1,49,above chikou,1,178,above chikou,182
AMZN,Amazon,-1,-7,below chikou,-1,-6,below chikou,1,24,above chikou,1,31,above chikou,42
APP,AppLovin,1,18,above chikou,-1,-50,below chikou,-1,-16,below chikou,1,29,above chikou,-19
ARM,Arm Holdings,-1,-14,below chikou,-1,-3,below chikou,1,22,above chikou,1,11,above chikou,16
ASML,ASML Holding,-1,-16,below chikou,-1,-2,below chikou,1,57,above chikou,1,33,above chikou,72
AVGO,Broadcom,-1,-15,below chikou,-1,-21,below chikou,1,24,above chikou,1,180,above chikou,168
AXON,Axon Enterprise,-1,-78,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,107,above chikou,17
BKNG,Booking Holdings,-1,-6,below chikou,-1,-8,below chikou,0,7,above chikou,1,71,above chikou,64
BKR,Baker Hughes,-1,-31,below chikou,-1,-4,below chikou,0,55,above chikou,1,61,above chikou,81
CCEP,Coca-Cola Europacific Partners,-1,-49,below chikou,-1,-9,below chikou,1,33,above chikou,1,58,above chikou,33
CDNS,Cadence Design Systems,-1,-70,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,192,above chikou,109
CEG,Constellation Energy,-1,-22,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,31,above chikou,-19
CMCSA,Comcast,-1,-1,below chikou,-1,-1,below chikou,-1,-16,below chikou,-1,-18,below chikou,-36
COST,Costco,-1,-1,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,190,above chikou,171
CPRT,Copart,-1,-35,below chikou,1,23,above chikou,-1,-70,below chikou,-1,-11,below chikou,-93
CRWD,CrowdStrike,1,14,above chikou,1,2,above chikou,1,19,above chikou,1,32,above chikou,67
CRWV,CoreWeave,-1,-17,below chikou,-1,-3,below chikou,0,6,above chikou,0,0,neutral chikou,-14
CSCO,Cisco,1,21,above chikou,-1,-22,below chikou,1,109,above chikou,1,27,above chikou,135
CSX,CSX Corporation,-1,-1,below chikou,-1,-12,below chikou,1,65,above chikou,1,17,above chikou,69
CTAS,Cintas,-1,-1,below chikou,-1,-10,below chikou,1,10,above chikou,1,190,above chikou,189
DASH,DoorDash,0,15,above chikou,-1,-5,below chikou,1,7,above chikou,1,30,above chikou,47
DDOG,Datadog,1,35,above chikou,-1,-28,below chikou,1,20,above chikou,1,5,above chikou,32
DXCM,DexCom,1,9,above chikou,1,2,above chikou,1,19,above chikou,0,-25,below chikou,5
EXC,Exelon,-1,-35,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,22,above chikou,-51
FANG,Diamondback Energy,1,26,above chikou,1,10,above chikou,1,50,above chikou,1,3,above chikou,89
FAST,Fastenal,1,9,above chikou,-1,-3,below chikou,1,24,above chikou,1,119,above chikou,149
FER,Ferrovial,-1,-35,below chikou,-1,-18,below chikou,-1,-11,below chikou,1,46,above chikou,-18
FTNT,Fortinet,1,16,above chikou,1,2,above chikou,1,20,above chikou,1,26,above chikou,64
GEHC,GE HealthCare,-1,-106,below chikou,-1,-6,below chikou,-1,-22,below chikou,-1,-6,below chikou,-140
GILD,Gilead Sciences,1,3,above chikou,1,50,above chikou,1,3,above chikou,1,48,above chikou,104
GOOG,Alphabet Inc. (Class C),1,21,above chikou,-1,-6,below chikou,1,8,above chikou,1,31,above chikou,54
GOOGL,Alphabet Inc. (Class A),1,21,above chikou,-1,-6,below chikou,1,58,above chikou,1,31,above chikou,104
HON,Honeywell Technologies,0,-29,below chikou,-1,-18,below chikou,-1,-6,below chikou,0,29,above chikou,-24
HONA,Honeywell Aerospace,1,15,above chikou,0,-38,below chikou,0,0,neutral chikou,0,0,neutral chikou,-23
IDXX,Idexx Laboratories,0,-60,below chikou,-1,-10,below chikou,-1,-29,below chikou,0,17,above chikou,-82
INTC,Intel,-1,-14,below chikou,-1,-1,below chikou,1,59,above chikou,1,12,above chikou,56
INTU,Intuit,1,15,above chikou,0,2,above chikou,-1,-43,below chikou,-1,-8,below chikou,-34
ISRG,Intuitive Surgical,1,21,above chikou,0,-5,below chikou,-1,-21,below chikou,-1,-3,below chikou,-8
KDP,Keurig Dr Pepper,-1,-35,below chikou,1,18,above chikou,1,24,above chikou,0,5,above chikou,12
KHC,Kraft Heinz,1,1,above chikou,-1,-15,below chikou,1,12,above chikou,-1,-24,below chikou,-26
KLAC,KLA Corporation,-1,-22,below chikou,-1,-41,below chikou,1,74,above chikou,1,191,above chikou,202
LIN,Linde plc,1,1,above chikou,-1,-40,below chikou,-1,-4,below chikou,1,114,above chikou,71
LITE,Lumentum,-1,-15,below chikou,-1,-1,below chikou,1,65,above chikou,1,23,above chikou,72
LRCX,Lam Research,-1,-22,below chikou,-1,-4,below chikou,1,71,above chikou,1,157,above chikou,202
MAR,Marriott International,1,15,above chikou,-1,-50,below chikou,1,54,above chikou,1,70,above chikou,89
MCHP,Microchip Technology,-1,-14,below chikou,-1,-59,below chikou,1,24,above chikou,-1,-3,below chikou,-52
MDLZ,Mondelez International,0,-4,below chikou,0,-2,below chikou,1,21,above chikou,0,-15,below chikou,0
MELI,Mercado Libre,-1,-7,below chikou,0,2,above chikou,1,3,above chikou,1,33,above chikou,31
META,Meta Platforms,1,68,above chikou,1,8,above chikou,1,1,above chikou,1,34,above chikou,111
MNST,Monster Beverage,1,14,above chikou,-1,-31,below chikou,1,84,above chikou,1,77,above chikou,144
MPWR,Monolithic Power Systems,-1,-14,below chikou,-1,-19,below chikou,1,71,above chikou,1,170,above chikou,208
MRVL,Marvell Technology,-1,-14,below chikou,0,19,above chikou,1,53,above chikou,1,27,above chikou,85
MSFT,Microsoft,1,16,above chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,25
MSTR,MicroStrategy,-1,-29,below chikou,1,23,above chikou,-1,-49,below chikou,0,-4,below chikou,-59
MU,Micron Technology,-1,-22,below chikou,1,9,above chikou,1,68,above chikou,1,35,above chikou,90
NBIS,Nebius Group,-1,-16,below chikou,1,9,above chikou,1,74,above chikou,0,0,neutral chikou,67
NFLX,"Netflix, Inc.",1,15,above chikou,1,23,above chikou,-1,-3,below chikou,1,30,above chikou,65
NVDA,Nvidia,-1,-35,below chikou,-1,-2,below chikou,1,23,above chikou,1,156,above chikou,142
NXPI,NXP Semiconductors,1,21,above chikou,-1,-56,below chikou,1,3,above chikou,-1,-3,below chikou,-35
ODFL,Old Dominion Freight Line,-1,-35,below chikou,-1,-33,below chikou,0,-3,below chikou,0,5,above chikou,-66
ORLY,O'Reilly Automotive,-1,-5,below chikou,-1,-10,below chikou,-1,-33,below chikou,1,99,above chikou,51
PANW,Palo Alto Networks,1,14,above chikou,1,2,above chikou,1,19,above chikou,1,103,above chikou,138
PAYX,Paychex,1,14,above chikou,-1,-5,below chikou,1,10,above chikou,0,2,above chikou,21
PCAR,Paccar,-1,-1,below chikou,-1,-12,below chikou,1,52,above chikou,1,78,above chikou,117
PDD,PDD Holdings,0,-7,below chikou,-1,-10,below chikou,-1,-35,below chikou,-1,-8,below chikou,-60
PEP,PepsiCo,-1,-56,below chikou,-1,-9,below chikou,-1,-9,below chikou,-1,-5,below chikou,-79
PLTR,Palantir Technologies,1,12,above chikou,1,33,above chikou,1,7,above chikou,1,32,above chikou,84
PYPL,PayPal,1,15,above chikou,-1,-12,below chikou,1,8,above chikou,-1,-8,below chikou,3
QCOM,Qualcomm,1,44,above chikou,1,9,above chikou,1,7,above chikou,0,-3,below chikou,57
REGN,Regeneron Pharmaceuticals,-1,-41,below chikou,0,52,above chikou,1,5,above chikou,-1,-21,below chikou,-5
RKLB,Rocket Lab,0,3,above chikou,-1,-61,below chikou,-1,-3,below chikou,1,26,above chikou,-35
ROP,Roper Technologies,-1,-7,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-12,below chikou,-15
ROST,Ross Stores,1,16,above chikou,-1,-13,below chikou,1,58,above chikou,1,35,above chikou,96
SBUX,Starbucks,-1,-58,below chikou,-1,-6,below chikou,0,35,above chikou,1,8,above chikou,-21
SHOP,Shopify,1,8,above chikou,-1,-3,below chikou,0,7,above chikou,1,27,above chikou,39
