Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FER,Ferrovial,-1,-114,below chikou,-1,-11,below chikou,-1,-9,below chikou,1,46,above chikou,-88
ASML,ASML Holding,-1,-91,below chikou,1,2,above chikou,1,55,above chikou,1,33,above chikou,-1
PDD,PDD Holdings,-1,-59,below chikou,-1,-3,below chikou,-1,-33,below chikou,-1,-8,below chikou,-103
GEHC,GE HealthCare,-1,-57,below chikou,0,28,above chikou,-1,-20,below chikou,-1,-6,below chikou,-55
BKNG,Booking Holdings,-1,-49,below chikou,-1,-1,below chikou,1,5,above chikou,1,71,above chikou,26
FAST,Fastenal,0,-43,below chikou,1,30,above chikou,1,22,above chikou,1,119,above chikou,128
CTAS,Cintas,-1,-42,below chikou,-1,-3,below chikou,0,8,above chikou,1,190,above chikou,153
COST,Costco,-1,-42,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,190,above chikou,139
MNST,Monster Beverage,-1,-42,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,77,above chikou,7
ORLY,O'Reilly Automotive,-1,-42,below chikou,-1,-3,below chikou,-1,-31,below chikou,1,99,above chikou,23
ABNB,Airbnb,0,-42,below chikou,1,54,above chikou,1,28,above chikou,1,2,above chikou,42
MAR,Marriott International,-1,-37,below chikou,-1,-43,below chikou,0,52,above chikou,1,70,above chikou,42
CSX,CSX Corporation,-1,-35,below chikou,-1,-5,below chikou,1,63,above chikou,1,17,above chikou,40
AMAT,Applied Materials,-1,-35,below chikou,0,-31,below chikou,1,53,above chikou,1,76,above chikou,63
MRVL,Marvell Technology,-1,-35,below chikou,1,12,above chikou,1,51,above chikou,1,27,above chikou,55
ADI,Analog Devices,-1,-34,below chikou,0,-13,below chikou,1,69,above chikou,1,193,above chikou,215
KLAC,KLA Corporation,-1,-34,below chikou,0,-34,below chikou,1,72,above chikou,1,191,above chikou,195
MPWR,Monolithic Power Systems,-1,-33,below chikou,-1,-12,below chikou,1,69,above chikou,1,170,above chikou,194
LRCX,Lam Research,-1,-33,below chikou,1,2,above chikou,1,69,above chikou,1,157,above chikou,195
TER,Teradyne,-1,-33,below chikou,0,2,above chikou,1,54,above chikou,1,15,above chikou,38
CSCO,Cisco,-1,-33,below chikou,-1,-15,below chikou,1,107,above chikou,1,27,above chikou,86
WBD,Warner Bros. Discovery,-1,-32,below chikou,1,19,above chikou,0,-12,below chikou,1,13,above chikou,-12
AMD,Advanced Micro Devices,-1,-29,below chikou,0,-29,below chikou,1,64,above chikou,1,35,above chikou,41
AXON,Axon Enterprise,-1,-29,below chikou,0,-2,below chikou,-1,-1,below chikou,1,107,above chikou,75
