Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,33,above chikou,1,12,above chikou,1,54,above chikou,1,276,above chikou,375
ABNB,Airbnb,-1,-37,below chikou,-1,-5,below chikou,1,31,above chikou,0,2,above chikou,-9
ADBE,Adobe Inc.,-1,-33,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-14,below chikou,-48
ADI,Analog Devices,1,28,above chikou,0,-9,below chikou,1,72,above chikou,1,193,above chikou,284
ADP,Automatic Data Processing,-1,-27,below chikou,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,-16
ADSK,Autodesk,0,6,above chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-1,below chikou,-12
AEP,American Electric Power,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,27,above chikou,-86
ALAB,Astera Labs,1,30,above chikou,1,3,above chikou,1,23,above chikou,1,5,above chikou,61
ALNY,Alnylam Pharmaceuticals,1,21,above chikou,1,12,above chikou,-1,-34,below chikou,0,28,above chikou,27
AMAT,Applied Materials,1,27,above chikou,-1,-44,below chikou,1,56,above chikou,1,76,above chikou,115
AMD,Advanced Micro Devices,1,42,above chikou,1,11,above chikou,1,67,above chikou,1,35,above chikou,155
AMGN,Amgen,1,33,above chikou,-1,-8,below chikou,1,50,above chikou,1,178,above chikou,253
AMZN,Amazon,-1,-7,below chikou,-1,-12,below chikou,1,25,above chikou,1,31,above chikou,37
APP,AppLovin,0,-7,below chikou,0,2,above chikou,-1,-17,below chikou,1,29,above chikou,7
ARM,Arm Holdings,1,30,above chikou,1,3,above chikou,1,23,above chikou,1,11,above chikou,67
ASML,ASML Holding,1,30,above chikou,-1,-7,below chikou,1,58,above chikou,1,33,above chikou,114
AVGO,Broadcom,-1,-1,below chikou,-1,-27,below chikou,1,25,above chikou,1,180,above chikou,177
AXON,Axon Enterprise,0,-3,below chikou,-1,-14,below chikou,0,-4,below chikou,1,107,above chikou,86
BKNG,Booking Holdings,-1,-48,below chikou,-1,-14,below chikou,-1,-2,below chikou,0,71,above chikou,7
BKR,Baker Hughes,1,26,above chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,77
CCEP,Coca-Cola Europacific Partners,0,-7,below chikou,-1,-14,below chikou,1,34,above chikou,1,58,above chikou,71
CDNS,Cadence Design Systems,1,27,above chikou,-1,-15,below chikou,1,1,above chikou,0,192,above chikou,205
CEG,Constellation Energy,1,4,above chikou,-1,-6,below chikou,-1,-28,below chikou,1,31,above chikou,1
CMCSA,Comcast,0,-43,below chikou,-1,-7,below chikou,-1,-17,below chikou,-1,-18,below chikou,-85
COST,Costco,1,13,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,190,above chikou,179
CPRT,Copart,-1,-77,below chikou,-1,-1,below chikou,-1,-71,below chikou,-1,-11,below chikou,-160
CRWD,CrowdStrike,1,56,above chikou,1,7,above chikou,1,20,above chikou,1,32,above chikou,115
CRWV,CoreWeave,1,21,above chikou,-1,-9,below chikou,0,7,above chikou,0,0,neutral chikou,19
CSCO,Cisco,-1,-14,below chikou,-1,-28,below chikou,1,110,above chikou,1,27,above chikou,95
CSX,CSX Corporation,0,-43,below chikou,-1,-17,below chikou,1,66,above chikou,1,17,above chikou,23
CTAS,Cintas,-1,-7,below chikou,-1,-15,below chikou,1,11,above chikou,1,190,above chikou,179
DASH,DoorDash,-1,-42,below chikou,-1,-10,below chikou,1,8,above chikou,1,30,above chikou,-14
DDOG,Datadog,1,23,above chikou,0,-33,below chikou,1,21,above chikou,1,5,above chikou,16
DXCM,DexCom,-1,-1,below chikou,-1,-2,below chikou,1,20,above chikou,0,-25,below chikou,-8
EXC,Exelon,-1,-77,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,22,above chikou,-99
FANG,Diamondback Energy,-1,-42,below chikou,-1,-3,below chikou,0,51,above chikou,0,3,above chikou,9
FAST,Fastenal,1,13,above chikou,0,-8,below chikou,1,25,above chikou,1,119,above chikou,149
FER,Ferrovial,1,30,above chikou,-1,-23,below chikou,-1,-12,below chikou,1,46,above chikou,41
FTNT,Fortinet,1,21,above chikou,1,7,above chikou,1,21,above chikou,1,26,above chikou,75
GEHC,GE HealthCare,1,35,above chikou,-1,-11,below chikou,-1,-23,below chikou,-1,-6,below chikou,-5
GILD,Gilead Sciences,1,45,above chikou,1,55,above chikou,1,4,above chikou,1,48,above chikou,152
GOOG,Alphabet Inc. (Class C),-1,-7,below chikou,-1,-1,below chikou,1,9,above chikou,1,31,above chikou,32
GOOGL,Alphabet Inc. (Class A),-1,-7,below chikou,-1,-1,below chikou,1,59,above chikou,1,31,above chikou,82
HON,Honeywell Technologies,1,13,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,29,above chikou,12
HONA,Honeywell Aerospace,0,-7,below chikou,-1,-43,below chikou,0,0,neutral chikou,0,0,neutral chikou,-50
IDXX,Idexx Laboratories,1,13,above chikou,-1,-15,below chikou,-1,-30,below chikou,1,17,above chikou,-15
INTC,Intel,1,35,above chikou,1,6,above chikou,1,60,above chikou,1,12,above chikou,113
INTU,Intuit,-1,-33,below chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-8,below chikou,-90
ISRG,Intuitive Surgical,1,63,above chikou,0,-10,below chikou,-1,-22,below chikou,-1,-3,below chikou,28
KDP,Keurig Dr Pepper,1,2,above chikou,0,23,above chikou,1,25,above chikou,0,5,above chikou,55
KLAC,KLA Corporation,1,28,above chikou,-1,-46,below chikou,1,75,above chikou,1,191,above chikou,248
LIN,Linde plc,1,11,above chikou,-1,-45,below chikou,-1,-5,below chikou,1,114,above chikou,75
LITE,Lumentum,1,30,above chikou,0,5,above chikou,1,66,above chikou,1,23,above chikou,124
LRCX,Lam Research,1,28,above chikou,-1,-10,below chikou,1,72,above chikou,1,157,above chikou,247
MAR,Marriott International,1,22,above chikou,0,-55,below chikou,1,55,above chikou,1,70,above chikou,92
MCHP,Microchip Technology,1,28,above chikou,-1,-64,below chikou,1,25,above chikou,-1,-3,below chikou,-14
MDLZ,Mondelez International,1,1,above chikou,-1,-3,below chikou,1,22,above chikou,0,-15,below chikou,5
MELI,Mercado Libre,0,-6,below chikou,-1,-4,below chikou,1,4,above chikou,1,33,above chikou,27
META,Meta Platforms,1,110,above chikou,1,14,above chikou,1,2,above chikou,1,34,above chikou,160
MNST,Monster Beverage,-1,-21,below chikou,-1,-36,below chikou,1,85,above chikou,1,77,above chikou,105
MPWR,Monolithic Power Systems,1,29,above chikou,0,-24,below chikou,1,72,above chikou,1,170,above chikou,247
MRVL,Marvell Technology,1,35,above chikou,1,25,above chikou,1,54,above chikou,1,27,above chikou,141
MSFT,Microsoft,1,17,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,31
MSTR,MicroStrategy,1,28,above chikou,1,29,above chikou,1,2,above chikou,0,-4,below chikou,55
MU,Micron Technology,1,30,above chikou,1,15,above chikou,1,69,above chikou,1,35,above chikou,149
NBIS,Nebius Group,1,29,above chikou,-1,-3,below chikou,1,75,above chikou,0,0,neutral chikou,101
NFLX,"Netflix, Inc.",-1,-35,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,30,above chikou,-13
NVDA,Nvidia,1,31,above chikou,0,3,above chikou,1,24,above chikou,1,156,above chikou,214
NXPI,NXP Semiconductors,1,22,above chikou,1,1,above chikou,1,4,above chikou,-1,-3,below chikou,24
ODFL,Old Dominion Freight Line,1,11,above chikou,-1,-38,below chikou,-1,-4,below chikou,0,5,above chikou,-26
ORLY,O'Reilly Automotive,1,14,above chikou,-1,-15,below chikou,-1,-34,below chikou,1,99,above chikou,64
PANW,Palo Alto Networks,1,6,above chikou,0,-4,below chikou,1,20,above chikou,1,103,above chikou,125
PAYX,Paychex,-1,-30,below chikou,-1,-10,below chikou,1,11,above chikou,-1,-1,below chikou,-30
PCAR,Paccar,-1,-43,below chikou,-1,-17,below chikou,0,53,above chikou,1,78,above chikou,71
PDD,PDD Holdings,0,19,above chikou,-1,-15,below chikou,-1,-36,below chikou,-1,-8,below chikou,-40
PEP,PepsiCo,0,-98,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-5,below chikou,-127
PLTR,Palantir Technologies,1,54,above chikou,1,39,above chikou,1,8,above chikou,1,32,above chikou,133
PYPL,PayPal,-1,-8,below chikou,-1,-18,below chikou,1,9,above chikou,-1,-8,below chikou,-25
QCOM,Qualcomm,1,19,above chikou,1,15,above chikou,1,8,above chikou,0,-3,below chikou,39
REGN,Regeneron Pharmaceuticals,1,22,above chikou,0,-5,below chikou,1,6,above chikou,-1,-21,below chikou,2
RKLB,Rocket Lab,1,35,above chikou,-1,-67,below chikou,0,-4,below chikou,1,26,above chikou,-10
ROP,Roper Technologies,-1,-49,below chikou,-1,-8,below chikou,1,8,above chikou,-1,-12,below chikou,-61
ROST,Ross Stores,1,21,above chikou,-1,-18,below chikou,1,59,above chikou,1,35,above chikou,97
SBUX,Starbucks,-1,-100,below chikou,-1,-11,below chikou,1,36,above chikou,1,8,above chikou,-67
SHOP,Shopify,1,19,above chikou,-1,-9,below chikou,1,8,above chikou,1,27,above chikou,45
SNDK,Sandisk,1,30,above chikou,0,16,above chikou,1,59,above chikou,0,0,neutral chikou,105
SNPS,Synopsys,1,23,above chikou,0,-8,below chikou,0,-14,below chikou,-1,-11,below chikou,-10
SPCX,SpaceX,-1,-7,below chikou,0,22,above chikou,0,0,neutral chikou,0,0,neutral chikou,15
STX,Seagate Technology,1,27,above chikou,0,-8,below chikou,1,72,above chikou,1,28,above chikou,119
TER,Teradyne,1,30,above chikou,-1,-9,below chikou,1,57,above chikou,1,15,above chikou,93
TMUS,T-Mobile US,-1,-37,below chikou,-1,-4,below chikou,-1,-58,below chikou,-1,-1,below chikou,-100
TRI,Thomson Reuters,1,1,above chikou,-1,-4,below chikou,1,7,above chikou,-1,-9,below chikou,-5
TSLA,"Tesla, Inc.",1,35,above chikou,1,18,above chikou,0,-17,below chikou,1,23,above chikou,59
TTWO,Take-Two Interactive,-1,-43,below chikou,-1,-16,below chikou,1,8,above chikou,1,27,above chikou,-24
TXN,Texas Instruments,1,22,above chikou,0,-44,below chikou,1,35,above chikou,1,29,above chikou,42
VRTX,Vertex Pharmaceuticals,1,1,above chikou,1,1,above chikou,1,34,above chikou,1,111,above chikou,147
WBD,Warner Bros. Discovery,1,21,above chikou,1,31,above chikou,1,3,above chikou,1,13,above chikou,68
WDAY,"Workday, Inc.",-1,-8,below chikou,-1,-1,below chikou,1,8,above chikou,-1,-9,below chikou,-10
WDC,Western Digital,1,27,above chikou,-1,-44,below chikou,1,68,above chikou,1,30,above chikou,81
WMT,Walmart,1,13,above chikou,-1,-24,below chikou,-1,-11,below chikou,1,111,above chikou,89
XEL,Xcel Energy,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,23,above chikou,-90
