Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,-1,-15,below chikou,1,2,above chikou,1,52,above chikou,1,276,above chikou,315
ABNB,Airbnb,-1,-63,below chikou,1,57,above chikou,1,29,above chikou,1,2,above chikou,25
ADBE,Adobe Inc.,-1,-35,below chikou,0,35,above chikou,0,4,above chikou,-1,-14,below chikou,-10
ADI,Analog Devices,1,16,above chikou,1,1,above chikou,1,70,above chikou,1,193,above chikou,280
ADP,Automatic Data Processing,-1,-36,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,-27
ADSK,Autodesk,-1,-40,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-1,below chikou,-47
AEP,American Electric Power,0,36,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,27,above chikou,30
ALAB,Astera Labs,1,21,above chikou,0,-2,below chikou,1,21,above chikou,1,5,above chikou,45
ALNY,Alnylam Pharmaceuticals,-1,-7,below chikou,1,3,above chikou,-1,-32,below chikou,0,28,above chikou,-8
AMAT,Applied Materials,1,16,above chikou,-1,-34,below chikou,1,54,above chikou,1,76,above chikou,112
AMD,Advanced Micro Devices,1,21,above chikou,1,1,above chikou,1,65,above chikou,1,35,above chikou,122
AMGN,Amgen,-1,-14,below chikou,1,67,above chikou,1,48,above chikou,1,178,above chikou,279
AMZN,Amazon,-1,-7,below chikou,-1,-2,below chikou,1,23,above chikou,1,31,above chikou,45
APP,AppLovin,-1,-14,below chikou,-1,-46,below chikou,-1,-15,below chikou,1,29,above chikou,-46
ARM,Arm Holdings,1,24,above chikou,1,1,above chikou,1,21,above chikou,1,11,above chikou,57
ASML,ASML Holding,1,21,above chikou,1,5,above chikou,1,56,above chikou,1,33,above chikou,115
AVGO,Broadcom,1,2,above chikou,-1,-17,below chikou,1,23,above chikou,1,180,above chikou,188
AXON,Axon Enterprise,-1,-50,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,107,above chikou,50
BKNG,Booking Holdings,-1,-70,below chikou,-1,-4,below chikou,0,6,above chikou,1,71,above chikou,3
BKR,Baker Hughes,-1,-3,below chikou,1,29,above chikou,1,54,above chikou,1,61,above chikou,141
CCEP,Coca-Cola Europacific Partners,-1,-21,below chikou,-1,-5,below chikou,1,32,above chikou,1,58,above chikou,64
CDNS,Cadence Design Systems,-1,-42,below chikou,-1,-6,below chikou,0,-2,below chikou,0,192,above chikou,142
CEG,Constellation Energy,1,35,above chikou,1,24,above chikou,-1,-26,below chikou,1,31,above chikou,64
CMCSA,Comcast,-1,-28,below chikou,0,31,above chikou,-1,-15,below chikou,-1,-18,below chikou,-30
COST,Costco,-1,-63,below chikou,-1,-5,below chikou,-1,-8,below chikou,1,190,above chikou,114
CPRT,Copart,-1,-7,below chikou,1,19,above chikou,-1,-69,below chikou,-1,-11,below chikou,-68
CRWD,CrowdStrike,-1,-1,below chikou,1,9,above chikou,1,18,above chikou,1,32,above chikou,58
CRWV,CoreWeave,1,23,above chikou,1,23,above chikou,1,5,above chikou,0,0,neutral chikou,51
CSCO,Cisco,0,7,above chikou,-1,-18,below chikou,1,108,above chikou,1,27,above chikou,124
CSX,CSX Corporation,0,-5,below chikou,-1,-8,below chikou,1,64,above chikou,1,17,above chikou,68
CTAS,Cintas,0,10,above chikou,-1,-6,below chikou,0,9,above chikou,1,190,above chikou,203
DASH,DoorDash,-1,-48,below chikou,-1,-1,below chikou,1,6,above chikou,1,30,above chikou,-13
DDOG,Datadog,1,7,above chikou,-1,-24,below chikou,1,19,above chikou,1,5,above chikou,7
DXCM,DexCom,-1,-29,below chikou,0,31,above chikou,1,18,above chikou,0,-25,below chikou,-5
EXC,Exelon,-1,-7,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,22,above chikou,-18
FANG,Diamondback Energy,-1,-12,below chikou,1,6,above chikou,1,49,above chikou,1,3,above chikou,46
FAST,Fastenal,1,21,above chikou,0,33,above chikou,1,23,above chikou,1,119,above chikou,196
FER,Ferrovial,-1,-7,below chikou,-1,-14,below chikou,-1,-10,below chikou,1,46,above chikou,15
FTNT,Fortinet,0,8,above chikou,-1,-1,below chikou,1,19,above chikou,1,26,above chikou,52
GEHC,GE HealthCare,-1,-78,below chikou,-1,-2,below chikou,-1,-21,below chikou,-1,-6,below chikou,-107
GILD,Gilead Sciences,-1,-14,below chikou,1,46,above chikou,0,2,above chikou,1,48,above chikou,82
GOOG,Alphabet Inc. (Class C),-1,-7,below chikou,-1,-2,below chikou,1,7,above chikou,1,31,above chikou,29
GOOGL,Alphabet Inc. (Class A),-1,-7,below chikou,-1,-2,below chikou,1,57,above chikou,1,31,above chikou,79
HON,Honeywell Technologies,-1,-1,below chikou,-1,-14,below chikou,-1,-5,below chikou,0,29,above chikou,9
HONA,Honeywell Aerospace,-1,-6,below chikou,-1,-34,below chikou,0,0,neutral chikou,0,0,neutral chikou,-40
IDXX,Idexx Laboratories,-1,-32,below chikou,-1,-6,below chikou,-1,-28,below chikou,0,17,above chikou,-49
INTC,Intel,1,27,above chikou,1,5,above chikou,1,58,above chikou,1,12,above chikou,102
INTU,Intuit,-1,-34,below chikou,-1,-1,below chikou,-1,-42,below chikou,-1,-8,below chikou,-85
ISRG,Intuitive Surgical,-1,-28,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-3,below chikou,-52
KDP,Keurig Dr Pepper,-1,-7,below chikou,1,14,above chikou,1,23,above chikou,0,5,above chikou,35
KHC,Kraft Heinz,-1,-25,below chikou,-1,-13,below chikou,1,12,above chikou,-1,-24,below chikou,-50
KLAC,KLA Corporation,1,21,above chikou,0,-37,below chikou,1,73,above chikou,1,191,above chikou,248
LIN,Linde plc,-1,-28,below chikou,-1,-36,below chikou,-1,-3,below chikou,1,114,above chikou,47
LITE,Lumentum,1,15,above chikou,1,23,above chikou,1,64,above chikou,1,23,above chikou,125
LRCX,Lam Research,1,21,above chikou,1,5,above chikou,1,70,above chikou,1,157,above chikou,253
MAR,Marriott International,-1,-58,below chikou,-1,-46,below chikou,1,53,above chikou,1,70,above chikou,19
MCHP,Microchip Technology,1,21,above chikou,0,-55,below chikou,1,23,above chikou,-1,-3,below chikou,-14
MDLZ,Mondelez International,1,2,above chikou,0,-4,below chikou,1,20,above chikou,0,-15,below chikou,3
MELI,Mercado Libre,-1,-14,below chikou,0,15,above chikou,1,2,above chikou,1,33,above chikou,36
META,Meta Platforms,1,40,above chikou,1,4,above chikou,0,-8,below chikou,1,34,above chikou,70
MNST,Monster Beverage,-1,-63,below chikou,-1,-27,below chikou,1,83,above chikou,1,77,above chikou,70
MPWR,Monolithic Power Systems,0,-8,below chikou,-1,-15,below chikou,1,70,above chikou,1,170,above chikou,217
MRVL,Marvell Technology,1,21,above chikou,1,15,above chikou,1,52,above chikou,1,27,above chikou,115
MSFT,Microsoft,-1,-21,below chikou,1,31,above chikou,1,6,above chikou,1,3,above chikou,19
MSTR,MicroStrategy,-1,-1,below chikou,1,19,above chikou,-1,-48,below chikou,0,-4,below chikou,-34
MU,Micron Technology,1,36,above chikou,1,5,above chikou,1,67,above chikou,1,35,above chikou,143
NBIS,Nebius Group,1,25,above chikou,1,5,above chikou,1,73,above chikou,0,0,neutral chikou,103
NFLX,"Netflix, Inc.",-1,-21,below chikou,1,19,above chikou,-1,-2,below chikou,1,30,above chikou,26
NVDA,Nvidia,-1,-7,below chikou,1,27,above chikou,1,22,above chikou,1,156,above chikou,198
NXPI,NXP Semiconductors,0,-8,below chikou,0,-52,below chikou,1,2,above chikou,-1,-3,below chikou,-61
ODFL,Old Dominion Freight Line,0,-7,below chikou,-1,-29,below chikou,0,-2,below chikou,0,5,above chikou,-33
ORLY,O'Reilly Automotive,-1,-63,below chikou,-1,-6,below chikou,-1,-32,below chikou,1,99,above chikou,-2
PANW,Palo Alto Networks,1,7,above chikou,0,9,above chikou,1,18,above chikou,1,103,above chikou,137
PAYX,Paychex,-1,-36,below chikou,-1,-1,below chikou,1,9,above chikou,0,2,above chikou,-26
PCAR,Paccar,-1,-7,below chikou,-1,-8,below chikou,1,51,above chikou,1,78,above chikou,114
PDD,PDD Holdings,-1,-80,below chikou,-1,-6,below chikou,-1,-34,below chikou,-1,-8,below chikou,-128
PEP,PepsiCo,-1,-28,below chikou,-1,-5,below chikou,-1,-8,below chikou,-1,-5,below chikou,-46
PLTR,Palantir Technologies,-1,-2,below chikou,1,29,above chikou,1,6,above chikou,1,32,above chikou,65
PYPL,PayPal,-1,-8,below chikou,-1,-8,below chikou,1,7,above chikou,-1,-8,below chikou,-17
QCOM,Qualcomm,1,16,above chikou,1,5,above chikou,1,6,above chikou,0,-3,below chikou,24
REGN,Regeneron Pharmaceuticals,-1,-13,below chikou,1,48,above chikou,1,4,above chikou,-1,-21,below chikou,18
RKLB,Rocket Lab,0,22,above chikou,0,-57,below chikou,-1,-2,below chikou,1,26,above chikou,-11
ROP,Roper Technologies,-1,-36,below chikou,0,56,above chikou,1,6,above chikou,-1,-12,below chikou,14
ROST,Ross Stores,-1,-13,below chikou,-1,-9,below chikou,1,57,above chikou,1,35,above chikou,70
SBUX,Starbucks,-1,-30,below chikou,-1,-2,below chikou,0,34,above chikou,1,8,above chikou,10
SHOP,Shopify,-1,-14,below chikou,1,60,above chikou,0,6,above chikou,1,27,above chikou,79
SNDK,Sandisk,1,49,above chikou,1,6,above chikou,1,57,above chikou,0,0,neutral chikou,112
SNPS,Synopsys,-1,-36,below chikou,0,11,above chikou,-1,-12,below chikou,-1,-11,below chikou,-48
