Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AVGO,Broadcom,-1,-82,below chikou,-1,-8,below chikou,1,21,above chikou,1,179,above chikou,110
FER,Ferrovial,-1,-72,below chikou,-1,-5,below chikou,-1,-8,below chikou,1,45,above chikou,-40
MCHP,Microchip Technology,-1,-72,below chikou,-1,-46,below chikou,0,21,above chikou,-1,-2,below chikou,-99
CRWD,CrowdStrike,0,-63,below chikou,-1,-5,below chikou,1,16,above chikou,1,31,above chikou,-21
PANW,Palo Alto Networks,-1,-56,below chikou,0,-5,below chikou,1,16,above chikou,1,102,above chikou,57
AMAT,Applied Materials,-1,-51,below chikou,-1,-25,below chikou,1,52,above chikou,1,75,above chikou,51
NXPI,NXP Semiconductors,-1,-51,below chikou,-1,-43,below chikou,0,-2,below chikou,-1,-2,below chikou,-98
KLAC,KLA Corporation,0,-51,below chikou,-1,-28,below chikou,1,71,above chikou,1,190,above chikou,182
INTC,Intel,-1,-49,below chikou,-1,-33,below chikou,1,56,above chikou,1,11,above chikou,-15
CRWV,CoreWeave,0,-49,below chikou,1,14,above chikou,0,3,above chikou,0,0,neutral chikou,-32
RKLB,Rocket Lab,-1,-49,below chikou,0,-48,below chikou,0,4,above chikou,1,25,above chikou,-68
TXN,Texas Instruments,-1,-49,below chikou,-1,-26,below chikou,1,31,above chikou,1,28,above chikou,-16
NVDA,Nvidia,-1,-49,below chikou,1,18,above chikou,1,20,above chikou,1,155,above chikou,144
ODFL,Old Dominion Freight Line,-1,-49,below chikou,-1,-20,below chikou,0,34,above chikou,1,4,above chikou,-31
ASML,ASML Holding,0,-49,below chikou,-1,-4,below chikou,1,54,above chikou,1,32,above chikou,33
ADI,Analog Devices,0,-49,below chikou,-1,-7,below chikou,1,68,above chikou,1,192,above chikou,204
TER,Teradyne,-1,-48,below chikou,0,11,above chikou,1,53,above chikou,1,14,above chikou,30
DDOG,Datadog,-1,-43,below chikou,-1,-15,below chikou,1,17,above chikou,1,4,above chikou,-37
STX,Seagate Technology,0,-41,below chikou,0,4,above chikou,1,68,above chikou,1,27,above chikou,58
EXC,Exelon,0,-40,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,21,above chikou,-41
ISRG,Intuitive Surgical,-1,-39,below chikou,1,3,above chikou,-1,-18,below chikou,-1,-2,below chikou,-56
SNDK,Sandisk,-1,-36,below chikou,0,4,above chikou,1,55,above chikou,0,0,neutral chikou,23
BKR,Baker Hughes,-1,-35,below chikou,1,20,above chikou,0,52,above chikou,1,60,above chikou,97
XEL,Xcel Energy,0,-32,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-32
AEP,American Electric Power,0,-28,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,26,above chikou,-24
TTWO,Take-Two Interactive,-1,-23,below chikou,-1,-16,below chikou,1,4,above chikou,1,26,above chikou,-9
MU,Micron Technology,-1,-21,below chikou,0,4,above chikou,1,65,above chikou,1,34,above chikou,82
AXON,Axon Enterprise,-1,-20,below chikou,1,9,above chikou,1,4,above chikou,1,106,above chikou,99
FANG,Diamondback Energy,-1,-20,below chikou,1,26,above chikou,1,47,above chikou,1,2,above chikou,55
PDD,PDD Holdings,-1,-17,below chikou,1,30,above chikou,-1,-32,below chikou,-1,-7,below chikou,-26
HONA,Honeywell Aerospace,-1,-16,below chikou,-1,-25,below chikou,0,0,neutral chikou,0,0,neutral chikou,-41
CPRT,Copart,-1,-15,below chikou,1,10,above chikou,-1,-67,below chikou,-1,-10,below chikou,-82
GEHC,GE HealthCare,-1,-15,below chikou,1,22,above chikou,-1,-19,below chikou,-1,-5,below chikou,-17
INTU,Intuit,-1,-14,below chikou,1,28,above chikou,-1,-40,below chikou,-1,-7,below chikou,-33
AMZN,Amazon,0,-14,below chikou,1,19,above chikou,1,21,above chikou,1,30,above chikou,56
WDAY,"Workday, Inc.",-1,-14,below chikou,1,24,above chikou,1,4,above chikou,-1,-8,below chikou,6
TRI,Thomson Reuters,-1,-13,below chikou,1,39,above chikou,1,3,above chikou,-1,-8,below chikou,21
KHC,Kraft Heinz,-1,-13,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-23,below chikou,-30
MDLZ,Mondelez International,-1,-12,below chikou,1,22,above chikou,1,18,above chikou,0,-14,below chikou,14
REGN,Regeneron Pharmaceuticals,-1,-12,below chikou,1,39,above chikou,1,2,above chikou,-1,-20,below chikou,9
PEP,PepsiCo,-1,-11,below chikou,1,9,above chikou,-1,-6,below chikou,-1,-4,below chikou,-12
DXCM,DexCom,-1,-9,below chikou,1,22,above chikou,1,16,above chikou,-1,-24,below chikou,5
ADBE,Adobe Inc.,-1,-7,below chikou,1,26,above chikou,1,2,above chikou,-1,-13,below chikou,8
BKNG,Booking Holdings,-1,-7,below chikou,1,51,above chikou,1,4,above chikou,1,70,above chikou,118
MPWR,Monolithic Power Systems,0,-7,below chikou,-1,-6,below chikou,1,68,above chikou,1,169,above chikou,224
PYPL,PayPal,-1,-7,below chikou,1,39,above chikou,1,5,above chikou,0,-7,below chikou,30
TMUS,T-Mobile US,-1,-4,below chikou,-1,-8,below chikou,-1,-54,below chikou,1,34,above chikou,-32
NBIS,Nebius Group,-1,-3,below chikou,0,11,above chikou,1,71,above chikou,0,0,neutral chikou,79
TSLA,"Tesla, Inc.",-1,-2,below chikou,-1,-50,below chikou,-1,-13,below chikou,1,22,above chikou,-43
PCAR,Paccar,-1,-2,below chikou,1,55,above chikou,1,49,above chikou,1,77,above chikou,179
FAST,Fastenal,-1,-1,below chikou,1,24,above chikou,1,21,above chikou,1,118,above chikou,162
VRTX,Vertex Pharmaceuticals,-1,-1,below chikou,1,9,above chikou,1,30,above chikou,1,110,above chikou,148
GOOG,Alphabet Inc. (Class C),-1,-1,below chikou,-1,-12,below chikou,1,5,above chikou,1,30,above chikou,22
