Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,0,29,above chikou,1,7,above chikou,1,53,above chikou,1,276,above chikou,365
ABNB,Airbnb,-1,-2,below chikou,-1,-1,below chikou,1,30,above chikou,1,2,above chikou,29
ADBE,Adobe Inc.,0,21,above chikou,-1,-2,below chikou,0,5,above chikou,-1,-14,below chikou,10
ADI,Analog Devices,-1,-2,below chikou,-1,-5,below chikou,1,71,above chikou,1,193,above chikou,257
ADP,Automatic Data Processing,1,21,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,35
ADSK,Autodesk,1,21,above chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-1,below chikou,8
AEP,American Electric Power,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,27,above chikou,-46
ALAB,Astera Labs,-1,-29,below chikou,-1,-7,below chikou,1,22,above chikou,1,5,above chikou,-9
ALNY,Alnylam Pharmaceuticals,-1,-42,below chikou,1,8,above chikou,-1,-33,below chikou,0,28,above chikou,-39
AMAT,Applied Materials,-1,-23,below chikou,-1,-39,below chikou,1,55,above chikou,1,76,above chikou,69
AMD,Advanced Micro Devices,0,7,above chikou,1,6,above chikou,1,66,above chikou,1,35,above chikou,114
AMGN,Amgen,-1,-49,below chikou,-1,-4,below chikou,1,49,above chikou,1,178,above chikou,174
AMZN,Amazon,-1,-14,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,34
APP,AppLovin,1,25,above chikou,-1,-51,below chikou,-1,-16,below chikou,1,29,above chikou,-13
ARM,Arm Holdings,-1,-21,below chikou,-1,-4,below chikou,1,22,above chikou,1,11,above chikou,8
ASML,ASML Holding,-1,-23,below chikou,-1,-3,below chikou,1,57,above chikou,1,33,above chikou,64
AVGO,Broadcom,-1,-22,below chikou,-1,-22,below chikou,1,24,above chikou,1,180,above chikou,160
AXON,Axon Enterprise,-1,-85,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,107,above chikou,9
BKNG,Booking Holdings,-1,-13,below chikou,-1,-9,below chikou,0,7,above chikou,1,71,above chikou,56
BKR,Baker Hughes,-1,-38,below chikou,-1,-5,below chikou,0,55,above chikou,1,61,above chikou,73
CCEP,Coca-Cola Europacific Partners,0,-2,below chikou,-1,-10,below chikou,1,33,above chikou,1,58,above chikou,79
CDNS,Cadence Design Systems,-1,-77,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,192,above chikou,101
CEG,Constellation Energy,-1,-29,below chikou,-1,-2,below chikou,-1,-27,below chikou,1,31,above chikou,-27
CMCSA,Comcast,-1,-8,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-18,below chikou,-44
COST,Costco,-1,-8,below chikou,-1,-10,below chikou,-1,-9,below chikou,1,190,above chikou,163
CPRT,Copart,0,-42,below chikou,1,24,above chikou,-1,-70,below chikou,-1,-11,below chikou,-99
CRWD,CrowdStrike,1,21,above chikou,1,3,above chikou,1,19,above chikou,1,32,above chikou,75
CRWV,CoreWeave,-1,-24,below chikou,-1,-4,below chikou,0,6,above chikou,0,0,neutral chikou,-22
CSCO,Cisco,-1,-2,below chikou,-1,-23,below chikou,1,109,above chikou,1,27,above chikou,111
CSX,CSX Corporation,-1,-8,below chikou,-1,-13,below chikou,1,65,above chikou,1,17,above chikou,61
CTAS,Cintas,-1,-1,below chikou,-1,-11,below chikou,1,10,above chikou,1,190,above chikou,188
DASH,DoorDash,-1,-7,below chikou,-1,-6,below chikou,1,7,above chikou,1,30,above chikou,24
DDOG,Datadog,1,42,above chikou,0,-29,below chikou,1,20,above chikou,1,5,above chikou,38
DXCM,DexCom,1,16,above chikou,0,3,above chikou,1,19,above chikou,0,-25,below chikou,13
EXC,Exelon,-1,-42,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,22,above chikou,-59
FANG,Diamondback Energy,-1,-7,below chikou,0,11,above chikou,1,50,above chikou,0,3,above chikou,57
FAST,Fastenal,-1,-2,below chikou,-1,-4,below chikou,1,24,above chikou,1,119,above chikou,137
FER,Ferrovial,-1,-42,below chikou,-1,-19,below chikou,-1,-11,below chikou,1,46,above chikou,-26
FTNT,Fortinet,1,23,above chikou,1,3,above chikou,1,20,above chikou,1,26,above chikou,72
GEHC,GE HealthCare,0,-113,below chikou,-1,-7,below chikou,-1,-22,below chikou,-1,-6,below chikou,-148
GILD,Gilead Sciences,1,10,above chikou,1,51,above chikou,1,3,above chikou,1,48,above chikou,112
GOOG,Alphabet Inc. (Class C),0,28,above chikou,-1,-7,below chikou,1,8,above chikou,1,31,above chikou,60
GOOGL,Alphabet Inc. (Class A),0,28,above chikou,-1,-7,below chikou,1,58,above chikou,1,31,above chikou,110
HON,Honeywell Technologies,1,7,above chikou,-1,-19,below chikou,-1,-6,below chikou,0,29,above chikou,11
HONA,Honeywell Aerospace,1,22,above chikou,0,-39,below chikou,0,0,neutral chikou,0,0,neutral chikou,-17
IDXX,Idexx Laboratories,1,7,above chikou,-1,-11,below chikou,-1,-29,below chikou,0,17,above chikou,-16
INTC,Intel,-1,-2,below chikou,1,1,above chikou,1,59,above chikou,1,12,above chikou,70
INTU,Intuit,0,22,above chikou,-1,-1,below chikou,-1,-43,below chikou,-1,-8,below chikou,-30
ISRG,Intuitive Surgical,1,28,above chikou,0,-6,below chikou,-1,-21,below chikou,-1,-3,below chikou,-2
KDP,Keurig Dr Pepper,1,5,above chikou,1,19,above chikou,1,24,above chikou,0,5,above chikou,53
KHC,Kraft Heinz,1,8,above chikou,0,-17,below chikou,1,13,above chikou,-1,-24,below chikou,-20
KLAC,KLA Corporation,-1,-29,below chikou,-1,-42,below chikou,1,74,above chikou,1,191,above chikou,194
LIN,Linde plc,-1,-2,below chikou,-1,-41,below chikou,-1,-4,below chikou,1,114,above chikou,67
LITE,Lumentum,-1,-22,below chikou,0,-2,below chikou,1,65,above chikou,1,23,above chikou,64
LRCX,Lam Research,-1,-29,below chikou,-1,-5,below chikou,1,71,above chikou,1,157,above chikou,194
MAR,Marriott International,0,22,above chikou,-1,-51,below chikou,1,54,above chikou,1,70,above chikou,95
MCHP,Microchip Technology,-1,-21,below chikou,-1,-60,below chikou,1,24,above chikou,-1,-3,below chikou,-60
MDLZ,Mondelez International,0,6,above chikou,1,1,above chikou,1,21,above chikou,0,-15,below chikou,13
MELI,Mercado Libre,-1,-14,below chikou,0,3,above chikou,1,3,above chikou,1,33,above chikou,25
META,Meta Platforms,1,75,above chikou,1,9,above chikou,1,1,above chikou,1,34,above chikou,119
MNST,Monster Beverage,1,21,above chikou,-1,-32,below chikou,1,84,above chikou,1,77,above chikou,150
MPWR,Monolithic Power Systems,-1,-21,below chikou,-1,-20,below chikou,1,71,above chikou,1,170,above chikou,200
MRVL,Marvell Technology,-1,-2,below chikou,0,20,above chikou,1,53,above chikou,1,27,above chikou,98
MSFT,Microsoft,-1,-2,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,6
MSTR,MicroStrategy,-1,-36,below chikou,1,24,above chikou,-1,-49,below chikou,0,-4,below chikou,-65
MU,Micron Technology,-1,-29,below chikou,1,10,above chikou,1,68,above chikou,1,35,above chikou,84
NBIS,Nebius Group,-1,-23,below chikou,1,10,above chikou,1,74,above chikou,0,0,neutral chikou,61
