Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,8,above chikou,1,4,above chikou,1,52,above chikou,1,276,above chikou,340
ABNB,Airbnb,-1,-77,below chikou,1,59,above chikou,1,29,above chikou,1,2,above chikou,13
ADBE,Adobe Inc.,-1,-49,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-14,below chikou,-60
ADI,Analog Devices,1,30,above chikou,0,-2,below chikou,1,70,above chikou,1,193,above chikou,291
ADP,Automatic Data Processing,-1,-49,below chikou,0,-3,below chikou,1,7,above chikou,1,3,above chikou,-42
ADSK,Autodesk,0,-54,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-1,below chikou,-63
AEP,American Electric Power,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,27,above chikou,-21
ALAB,Astera Labs,-1,-8,below chikou,-1,-4,below chikou,1,21,above chikou,1,5,above chikou,14
ALNY,Alnylam Pharmaceuticals,-1,-21,below chikou,1,5,above chikou,-1,-32,below chikou,0,28,above chikou,-20
AMAT,Applied Materials,-1,-2,below chikou,-1,-36,below chikou,1,54,above chikou,1,76,above chikou,92
AMD,Advanced Micro Devices,1,35,above chikou,1,3,above chikou,1,65,above chikou,1,35,above chikou,138
AMGN,Amgen,-1,-28,below chikou,-1,-1,below chikou,1,48,above chikou,1,178,above chikou,197
AMZN,Amazon,0,-21,below chikou,-1,-4,below chikou,1,23,above chikou,1,31,above chikou,29
APP,AppLovin,1,4,above chikou,-1,-48,below chikou,-1,-15,below chikou,1,29,above chikou,-30
ARM,Arm Holdings,1,38,above chikou,-1,-1,below chikou,1,21,above chikou,1,11,above chikou,69
ASML,ASML Holding,-1,-2,below chikou,0,7,above chikou,1,56,above chikou,1,33,above chikou,94
AVGO,Broadcom,-1,-1,below chikou,-1,-19,below chikou,1,23,above chikou,1,180,above chikou,183
AXON,Axon Enterprise,-1,-64,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,107,above chikou,34
BKNG,Booking Holdings,-1,-84,below chikou,-1,-6,below chikou,0,6,above chikou,1,71,above chikou,-13
BKR,Baker Hughes,-1,-17,below chikou,-1,-2,below chikou,0,54,above chikou,1,61,above chikou,96
CCEP,Coca-Cola Europacific Partners,-1,-35,below chikou,-1,-7,below chikou,1,32,above chikou,1,58,above chikou,48
CDNS,Cadence Design Systems,-1,-56,below chikou,-1,-8,below chikou,0,-2,below chikou,0,192,above chikou,126
CEG,Constellation Energy,-1,-8,below chikou,1,26,above chikou,-1,-26,below chikou,1,31,above chikou,23
CMCSA,Comcast,-1,-42,below chikou,1,33,above chikou,-1,-15,below chikou,-1,-18,below chikou,-42
COST,Costco,-1,-77,below chikou,-1,-7,below chikou,-1,-8,below chikou,1,190,above chikou,98
CPRT,Copart,-1,-21,below chikou,1,21,above chikou,-1,-69,below chikou,-1,-11,below chikou,-80
CRWD,CrowdStrike,0,-15,below chikou,-1,-1,below chikou,1,18,above chikou,1,32,above chikou,34
CRWV,CoreWeave,-1,-3,below chikou,-1,-1,below chikou,1,5,above chikou,0,0,neutral chikou,1
CSCO,Cisco,1,7,above chikou,-1,-20,below chikou,1,108,above chikou,1,27,above chikou,122
CSX,CSX Corporation,-1,-12,below chikou,-1,-10,below chikou,1,64,above chikou,1,17,above chikou,59
CTAS,Cintas,1,7,above chikou,0,-8,below chikou,0,9,above chikou,1,190,above chikou,198
DASH,DoorDash,1,1,above chikou,-1,-3,below chikou,1,6,above chikou,1,30,above chikou,34
DDOG,Datadog,1,21,above chikou,-1,-26,below chikou,1,19,above chikou,1,5,above chikou,19
DXCM,DexCom,-1,-43,below chikou,0,-2,below chikou,1,18,above chikou,0,-25,below chikou,-52
EXC,Exelon,-1,-21,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,22,above chikou,-34
FANG,Diamondback Energy,1,12,above chikou,1,8,above chikou,1,49,above chikou,1,3,above chikou,72
FAST,Fastenal,0,-14,below chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,127
FER,Ferrovial,-1,-21,below chikou,-1,-16,below chikou,-1,-10,below chikou,1,46,above chikou,-1
FTNT,Fortinet,1,2,above chikou,-1,-3,below chikou,1,19,above chikou,1,26,above chikou,44
GEHC,GE HealthCare,-1,-92,below chikou,-1,-4,below chikou,-1,-21,below chikou,-1,-6,below chikou,-123
GILD,Gilead Sciences,-1,-28,below chikou,1,48,above chikou,0,2,above chikou,1,48,above chikou,70
GOOG,Alphabet Inc. (Class C),0,7,above chikou,-1,-4,below chikou,1,7,above chikou,1,31,above chikou,41
GOOGL,Alphabet Inc. (Class A),0,7,above chikou,-1,-4,below chikou,1,57,above chikou,1,31,above chikou,91
HON,Honeywell Technologies,-1,-15,below chikou,-1,-16,below chikou,-1,-5,below chikou,0,29,above chikou,-7
HONA,Honeywell Aerospace,1,1,above chikou,-1,-36,below chikou,0,0,neutral chikou,0,0,neutral chikou,-35
IDXX,Idexx Laboratories,-1,-46,below chikou,-1,-8,below chikou,-1,-28,below chikou,0,17,above chikou,-65
INTC,Intel,0,41,above chikou,1,7,above chikou,1,58,above chikou,1,12,above chikou,118
INTU,Intuit,1,1,above chikou,0,-3,below chikou,-1,-42,below chikou,-1,-8,below chikou,-52
ISRG,Intuitive Surgical,1,7,above chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-3,below chikou,-19
KDP,Keurig Dr Pepper,-1,-21,below chikou,1,16,above chikou,1,23,above chikou,0,5,above chikou,23
KHC,Kraft Heinz,0,-39,below chikou,-1,-15,below chikou,1,12,above chikou,-1,-24,below chikou,-66
KLAC,KLA Corporation,-1,-8,below chikou,-1,-39,below chikou,1,73,above chikou,1,191,above chikou,217
LIN,Linde plc,-1,-42,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,114,above chikou,31
LITE,Lumentum,-1,-1,below chikou,1,25,above chikou,1,64,above chikou,1,23,above chikou,111
LRCX,Lam Research,-1,-8,below chikou,-1,-2,below chikou,1,70,above chikou,1,157,above chikou,217
MAR,Marriott International,1,1,above chikou,-1,-48,below chikou,1,53,above chikou,1,70,above chikou,76
MCHP,Microchip Technology,0,6,above chikou,-1,-57,below chikou,1,23,above chikou,-1,-3,below chikou,-31
MDLZ,Mondelez International,1,16,above chikou,0,2,above chikou,1,20,above chikou,0,-15,below chikou,23
MELI,Mercado Libre,-1,-28,below chikou,-1,-1,below chikou,1,2,above chikou,1,33,above chikou,6
META,Meta Platforms,1,54,above chikou,1,6,above chikou,0,-8,below chikou,1,34,above chikou,86
MNST,Monster Beverage,0,-77,below chikou,-1,-29,below chikou,1,83,above chikou,1,77,above chikou,54
MPWR,Monolithic Power Systems,0,6,above chikou,-1,-17,below chikou,1,70,above chikou,1,170,above chikou,229
MRVL,Marvell Technology,1,35,above chikou,1,17,above chikou,1,52,above chikou,1,27,above chikou,131
MSFT,Microsoft,1,2,above chikou,0,33,above chikou,1,6,above chikou,1,3,above chikou,44
MSTR,MicroStrategy,-1,-15,below chikou,1,21,above chikou,-1,-48,below chikou,0,-4,below chikou,-46
MU,Micron Technology,-1,-8,below chikou,1,7,above chikou,1,67,above chikou,1,35,above chikou,101
NBIS,Nebius Group,-1,-2,below chikou,0,7,above chikou,1,73,above chikou,0,0,neutral chikou,78
NFLX,"Netflix, Inc.",1,1,above chikou,1,21,above chikou,-1,-2,below chikou,1,30,above chikou,50
NVDA,Nvidia,-1,-21,below chikou,0,29,above chikou,1,22,above chikou,1,156,above chikou,186
NXPI,NXP Semiconductors,1,7,above chikou,0,-54,below chikou,1,2,above chikou,-1,-3,below chikou,-48
ODFL,Old Dominion Freight Line,-1,-21,below chikou,-1,-31,below chikou,0,-2,below chikou,0,5,above chikou,-49
ORLY,O'Reilly Automotive,-1,-77,below chikou,-1,-8,below chikou,-1,-32,below chikou,1,99,above chikou,-18
PANW,Palo Alto Networks,0,-6,below chikou,-1,-2,below chikou,1,18,above chikou,1,103,above chikou,113
PAYX,Paychex,-1,-50,below chikou,-1,-3,below chikou,1,9,above chikou,0,2,above chikou,-42
PCAR,Paccar,0,-21,below chikou,-1,-10,below chikou,1,51,above chikou,1,78,above chikou,98
PDD,PDD Holdings,-1,-94,below chikou,-1,-8,below chikou,-1,-34,below chikou,-1,-8,below chikou,-144
PEP,PepsiCo,-1,-42,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-5,below chikou,-62
PLTR,Palantir Technologies,-1,-16,below chikou,1,31,above chikou,1,6,above chikou,1,32,above chikou,53
PYPL,PayPal,1,1,above chikou,-1,-10,below chikou,1,7,above chikou,-1,-8,below chikou,-10
QCOM,Qualcomm,1,30,above chikou,1,7,above chikou,1,6,above chikou,0,-3,below chikou,40
REGN,Regeneron Pharmaceuticals,-1,-27,below chikou,0,50,above chikou,0,4,above chikou,-1,-21,below chikou,6
