Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,-1,-1,below chikou,1,13,above chikou,1,54,above chikou,1,276,above chikou,342
ABNB,Airbnb,-1,-44,below chikou,-1,-6,below chikou,1,31,above chikou,0,2,above chikou,-17
ADBE,Adobe Inc.,-1,-40,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-14,below chikou,-56
ADI,Analog Devices,1,35,above chikou,-1,-10,below chikou,1,72,above chikou,1,193,above chikou,290
ADP,Automatic Data Processing,-1,-34,below chikou,-1,-2,below chikou,1,9,above chikou,1,3,above chikou,-24
ADSK,Autodesk,-1,-7,below chikou,-1,-14,below chikou,-1,-4,below chikou,-1,-1,below chikou,-26
AEP,American Electric Power,-1,-76,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,27,above chikou,-94
ALAB,Astera Labs,1,37,above chikou,1,4,above chikou,1,23,above chikou,1,5,above chikou,69
ALNY,Alnylam Pharmaceuticals,1,28,above chikou,1,13,above chikou,-1,-34,below chikou,0,28,above chikou,35
AMAT,Applied Materials,1,34,above chikou,-1,-45,below chikou,1,56,above chikou,1,76,above chikou,121
AMD,Advanced Micro Devices,1,49,above chikou,1,12,above chikou,1,67,above chikou,1,35,above chikou,163
AMGN,Amgen,1,40,above chikou,-1,-9,below chikou,1,50,above chikou,1,178,above chikou,259
AMZN,Amazon,-1,-14,below chikou,-1,-13,below chikou,1,25,above chikou,1,31,above chikou,29
APP,AppLovin,-1,-1,below chikou,0,3,above chikou,-1,-17,below chikou,1,29,above chikou,14
ARM,Arm Holdings,-1,-1,below chikou,1,4,above chikou,1,23,above chikou,1,11,above chikou,37
ASML,ASML Holding,1,37,above chikou,-1,-8,below chikou,1,58,above chikou,1,33,above chikou,120
AVGO,Broadcom,-1,-8,below chikou,-1,-28,below chikou,1,25,above chikou,1,180,above chikou,169
AXON,Axon Enterprise,0,-10,below chikou,-1,-15,below chikou,0,-4,below chikou,1,107,above chikou,78
BKNG,Booking Holdings,-1,-55,below chikou,-1,-15,below chikou,-1,-2,below chikou,0,71,above chikou,-1
BKR,Baker Hughes,0,33,above chikou,-1,-10,below chikou,-1,-1,below chikou,1,61,above chikou,83
CCEP,Coca-Cola Europacific Partners,0,7,above chikou,-1,-15,below chikou,1,34,above chikou,1,58,above chikou,84
CDNS,Cadence Design Systems,1,34,above chikou,-1,-16,below chikou,1,1,above chikou,0,192,above chikou,211
CEG,Constellation Energy,0,11,above chikou,-1,-7,below chikou,-1,-28,below chikou,1,31,above chikou,7
CMCSA,Comcast,-1,-50,below chikou,-1,-8,below chikou,-1,-17,below chikou,-1,-18,below chikou,-93
COST,Costco,1,20,above chikou,-1,-15,below chikou,-1,-10,below chikou,1,190,above chikou,185
CPRT,Copart,-1,-84,below chikou,-1,-2,below chikou,-1,-71,below chikou,-1,-11,below chikou,-168
CRWD,CrowdStrike,1,63,above chikou,1,8,above chikou,1,20,above chikou,1,32,above chikou,123
CRWV,CoreWeave,1,28,above chikou,-1,-10,below chikou,1,7,above chikou,0,0,neutral chikou,25
CSCO,Cisco,-1,-21,below chikou,-1,-29,below chikou,1,110,above chikou,1,27,above chikou,87
CSX,CSX Corporation,1,1,above chikou,-1,-18,below chikou,1,66,above chikou,1,17,above chikou,66
CTAS,Cintas,0,2,above chikou,0,-16,below chikou,1,11,above chikou,1,190,above chikou,187
DASH,DoorDash,-1,-49,below chikou,-1,-11,below chikou,1,8,above chikou,1,30,above chikou,-22
DDOG,Datadog,1,30,above chikou,1,1,above chikou,1,21,above chikou,1,5,above chikou,57
DXCM,DexCom,-1,-8,below chikou,-1,-3,below chikou,1,20,above chikou,0,-25,below chikou,-16
EXC,Exelon,-1,-84,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,22,above chikou,-107
FANG,Diamondback Energy,0,-49,below chikou,-1,-4,below chikou,0,51,above chikou,0,3,above chikou,1
FAST,Fastenal,1,20,above chikou,0,-9,below chikou,1,25,above chikou,1,119,above chikou,155
FER,Ferrovial,-1,-1,below chikou,-1,-24,below chikou,-1,-12,below chikou,1,46,above chikou,9
FTNT,Fortinet,1,28,above chikou,1,8,above chikou,1,21,above chikou,1,26,above chikou,83
GEHC,GE HealthCare,1,42,above chikou,-1,-12,below chikou,-1,-23,below chikou,-1,-6,below chikou,1
GILD,Gilead Sciences,-1,-4,below chikou,1,56,above chikou,1,4,above chikou,1,48,above chikou,104
GOOG,Alphabet Inc. (Class C),-1,-14,below chikou,0,-2,below chikou,1,9,above chikou,1,31,above chikou,24
GOOGL,Alphabet Inc. (Class A),-1,-14,below chikou,0,-2,below chikou,1,59,above chikou,1,31,above chikou,74
HON,Honeywell Technologies,1,20,above chikou,-1,-24,below chikou,-1,-7,below chikou,1,29,above chikou,18
HONA,Honeywell Aerospace,-1,-14,below chikou,-1,-44,below chikou,0,0,neutral chikou,0,0,neutral chikou,-58
IDXX,Idexx Laboratories,0,20,above chikou,-1,-16,below chikou,-1,-30,below chikou,0,17,above chikou,-9
INTC,Intel,1,42,above chikou,1,7,above chikou,1,60,above chikou,1,12,above chikou,121
INTU,Intuit,-1,-40,below chikou,-1,-6,below chikou,-1,-44,below chikou,-1,-8,below chikou,-98
ISRG,Intuitive Surgical,1,70,above chikou,1,1,above chikou,-1,-22,below chikou,-1,-3,below chikou,46
KDP,Keurig Dr Pepper,1,9,above chikou,0,24,above chikou,1,25,above chikou,0,5,above chikou,63
KLAC,KLA Corporation,1,35,above chikou,-1,-47,below chikou,1,75,above chikou,1,191,above chikou,254
LIN,Linde plc,1,18,above chikou,-1,-46,below chikou,-1,-5,below chikou,1,114,above chikou,81
LITE,Lumentum,-1,-2,below chikou,0,6,above chikou,1,66,above chikou,1,23,above chikou,93
LRCX,Lam Research,1,35,above chikou,-1,-11,below chikou,1,72,above chikou,1,157,above chikou,253
MAR,Marriott International,1,29,above chikou,-1,-56,below chikou,1,55,above chikou,1,70,above chikou,98
MCHP,Microchip Technology,1,35,above chikou,-1,-65,below chikou,1,25,above chikou,-1,-3,below chikou,-8
