Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FER,Ferrovial,-1,-79,below chikou,-1,-6,below chikou,-1,-8,below chikou,1,45,above chikou,-48
ASML,ASML Holding,0,-56,below chikou,-1,-5,below chikou,1,54,above chikou,1,32,above chikou,25
RKLB,Rocket Lab,-1,-56,below chikou,-1,-49,below chikou,0,4,above chikou,1,25,above chikou,-76
ODFL,Old Dominion Freight Line,-1,-56,below chikou,-1,-21,below chikou,0,34,above chikou,1,4,above chikou,-39
ISRG,Intuitive Surgical,-1,-46,below chikou,1,4,above chikou,-1,-18,below chikou,-1,-2,below chikou,-62
TTWO,Take-Two Interactive,-1,-30,below chikou,0,-17,below chikou,1,4,above chikou,1,26,above chikou,-17
FANG,Diamondback Energy,-1,-27,below chikou,-1,-1,below chikou,1,47,above chikou,1,2,above chikou,21
AXON,Axon Enterprise,0,-27,below chikou,1,10,above chikou,1,4,above chikou,1,106,above chikou,93
PDD,PDD Holdings,-1,-24,below chikou,1,31,above chikou,-1,-32,below chikou,-1,-7,below chikou,-32
HONA,Honeywell Aerospace,-1,-23,below chikou,-1,-26,below chikou,0,0,neutral chikou,0,0,neutral chikou,-49
CPRT,Copart,-1,-22,below chikou,1,11,above chikou,-1,-67,below chikou,-1,-10,below chikou,-88
GEHC,GE HealthCare,-1,-22,below chikou,1,23,above chikou,-1,-19,below chikou,-1,-5,below chikou,-23
INTU,Intuit,-1,-21,below chikou,1,29,above chikou,0,-40,below chikou,-1,-7,below chikou,-39
AMZN,Amazon,-1,-21,below chikou,1,20,above chikou,1,21,above chikou,1,30,above chikou,50
WDAY,"Workday, Inc.",-1,-21,below chikou,1,25,above chikou,1,4,above chikou,-1,-8,below chikou,0
KHC,Kraft Heinz,-1,-20,below chikou,-1,-5,below chikou,1,10,above chikou,-1,-23,below chikou,-38
REGN,Regeneron Pharmaceuticals,-1,-19,below chikou,1,40,above chikou,1,2,above chikou,-1,-20,below chikou,3
MDLZ,Mondelez International,-1,-19,below chikou,1,23,above chikou,1,18,above chikou,0,-14,below chikou,8
PEP,PepsiCo,-1,-18,below chikou,1,10,above chikou,-1,-6,below chikou,-1,-4,below chikou,-18
DXCM,DexCom,-1,-16,below chikou,1,23,above chikou,1,16,above chikou,-1,-24,below chikou,-1
PYPL,PayPal,-1,-14,below chikou,1,40,above chikou,1,5,above chikou,0,-7,below chikou,24
BKNG,Booking Holdings,-1,-14,below chikou,1,52,above chikou,1,4,above chikou,1,70,above chikou,112
TMUS,T-Mobile US,-1,-11,below chikou,-1,-9,below chikou,-1,-54,below chikou,1,34,above chikou,-40
PCAR,Paccar,-1,-9,below chikou,0,56,above chikou,0,49,above chikou,1,77,above chikou,173
TSLA,"Tesla, Inc.",0,-9,below chikou,-1,-51,below chikou,-1,-13,below chikou,1,22,above chikou,-51
FAST,Fastenal,-1,-8,below chikou,1,25,above chikou,1,21,above chikou,1,118,above chikou,156
GOOGL,Alphabet Inc. (Class A),-1,-8,below chikou,-1,-15,below chikou,1,55,above chikou,1,30,above chikou,62
GOOG,Alphabet Inc. (Class C),-1,-8,below chikou,-1,-13,below chikou,1,5,above chikou,1,30,above chikou,14
MELI,Mercado Libre,-1,-7,below chikou,1,7,above chikou,0,-43,below chikou,1,32,above chikou,-11
CCEP,Coca-Cola Europacific Partners,-1,-7,below chikou,0,11,above chikou,0,30,above chikou,1,57,above chikou,91
CTAS,Cintas,-1,-7,below chikou,1,40,above chikou,1,7,above chikou,1,189,above chikou,229
IDXX,Idexx Laboratories,-1,-7,below chikou,0,-5,below chikou,-1,-26,below chikou,1,16,above chikou,-22
CMCSA,Comcast,-1,-7,below chikou,1,23,above chikou,-1,-13,below chikou,-1,-17,below chikou,-14
LIN,Linde plc,-1,-7,below chikou,-1,-28,below chikou,-1,-1,below chikou,1,113,above chikou,77
MNST,Monster Beverage,-1,-7,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,76,above chikou,47
ORLY,O'Reilly Automotive,-1,-7,below chikou,0,23,above chikou,-1,-30,below chikou,1,98,above chikou,84
ROST,Ross Stores,-1,-7,below chikou,-1,-1,below chikou,1,55,above chikou,1,34,above chikou,81
ABNB,Airbnb,-1,-7,below chikou,1,49,above chikou,1,27,above chikou,1,1,above chikou,70
