Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-80,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,28,above chikou,-58
AVGO,Broadcom,0,-68,below chikou,0,-6,below chikou,1,21,above chikou,1,179,above chikou,126
FER,Ferrovial,-1,-58,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,45,above chikou,-24
MCHP,Microchip Technology,-1,-58,below chikou,-1,-44,below chikou,0,21,above chikou,-1,-2,below chikou,-83
CSCO,Cisco,-1,-56,below chikou,0,-7,below chikou,1,106,above chikou,1,26,above chikou,69
ORLY,O'Reilly Automotive,-1,-55,below chikou,1,20,above chikou,0,-30,below chikou,1,98,above chikou,33
CRWD,CrowdStrike,-1,-49,below chikou,-1,-3,below chikou,1,16,above chikou,1,31,above chikou,-5
FTNT,Fortinet,-1,-49,below chikou,-1,-6,below chikou,1,17,above chikou,1,25,above chikou,-13
PANW,Palo Alto Networks,-1,-42,below chikou,0,-3,below chikou,1,16,above chikou,1,102,above chikou,73
CDNS,Cadence Design Systems,0,-40,below chikou,-1,-32,below chikou,1,17,above chikou,0,191,above chikou,136
AMAT,Applied Materials,-1,-37,below chikou,-1,-23,below chikou,1,52,above chikou,1,75,above chikou,67
KLAC,KLA Corporation,-1,-37,below chikou,-1,-26,below chikou,1,71,above chikou,1,190,above chikou,198
MPWR,Monolithic Power Systems,-1,-37,below chikou,0,-4,below chikou,1,68,above chikou,1,169,above chikou,196
NXPI,NXP Semiconductors,-1,-37,below chikou,-1,-41,below chikou,0,-2,below chikou,-1,-2,below chikou,-82
ALAB,Astera Labs,-1,-36,below chikou,-1,-28,below chikou,1,19,above chikou,1,4,above chikou,-41
CRWV,CoreWeave,-1,-35,below chikou,1,12,above chikou,0,3,above chikou,0,0,neutral chikou,-20
