Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,19,above chikou,1,9,above chikou,1,53,above chikou,1,276,above chikou,357
ABNB,Airbnb,-1,-23,below chikou,-1,-3,below chikou,1,30,above chikou,1,2,above chikou,6
ADBE,Adobe Inc.,-1,-19,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-14,below chikou,-32
ADI,Analog Devices,1,14,above chikou,-1,-7,below chikou,1,71,above chikou,1,193,above chikou,271
ADP,Automatic Data Processing,-1,-13,below chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,3
ADSK,Autodesk,-1,-16,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-1,below chikou,-31
AEP,American Electric Power,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,27,above chikou,-69
ALAB,Astera Labs,1,16,above chikou,-1,-9,below chikou,1,22,above chikou,1,5,above chikou,34
ALNY,Alnylam Pharmaceuticals,1,7,above chikou,1,10,above chikou,-1,-33,below chikou,0,28,above chikou,12
AMAT,Applied Materials,1,13,above chikou,-1,-41,below chikou,1,55,above chikou,1,76,above chikou,103
AMD,Advanced Micro Devices,1,28,above chikou,1,8,above chikou,1,66,above chikou,1,35,above chikou,137
AMGN,Amgen,1,19,above chikou,-1,-6,below chikou,1,49,above chikou,1,178,above chikou,240
AMZN,Amazon,1,9,above chikou,-1,-9,below chikou,1,24,above chikou,1,31,above chikou,55
APP,AppLovin,0,-20,below chikou,0,-53,below chikou,-1,-16,below chikou,1,29,above chikou,-60
ARM,Arm Holdings,1,16,above chikou,0,-6,below chikou,1,22,above chikou,1,11,above chikou,43
ASML,ASML Holding,1,16,above chikou,-1,-5,below chikou,1,57,above chikou,1,33,above chikou,101
AVGO,Broadcom,1,15,above chikou,-1,-24,below chikou,1,24,above chikou,1,180,above chikou,195
AXON,Axon Enterprise,0,8,above chikou,-1,-12,below chikou,-1,-3,below chikou,1,107,above chikou,100
BKNG,Booking Holdings,-1,-34,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,71,above chikou,25
BKR,Baker Hughes,1,12,above chikou,-1,-7,below chikou,0,55,above chikou,1,61,above chikou,121
CCEP,Coca-Cola Europacific Partners,-1,-23,below chikou,-1,-12,below chikou,0,33,above chikou,1,58,above chikou,56
CDNS,Cadence Design Systems,1,13,above chikou,-1,-13,below chikou,0,-3,below chikou,0,192,above chikou,189
CEG,Constellation Energy,1,6,above chikou,-1,-4,below chikou,-1,-27,below chikou,1,31,above chikou,6
CMCSA,Comcast,-1,-29,below chikou,-1,-4,below chikou,-1,-16,below chikou,-1,-18,below chikou,-67
COST,Costco,0,-29,below chikou,-1,-12,below chikou,-1,-9,below chikou,1,190,above chikou,140
CPRT,Copart,-1,-63,below chikou,1,26,above chikou,-1,-70,below chikou,-1,-11,below chikou,-118
CRWD,CrowdStrike,1,42,above chikou,1,5,above chikou,1,19,above chikou,1,32,above chikou,98
CRWV,CoreWeave,1,7,above chikou,-1,-6,below chikou,0,6,above chikou,0,0,neutral chikou,7
CSCO,Cisco,1,3,above chikou,-1,-25,below chikou,1,109,above chikou,1,27,above chikou,114
CSX,CSX Corporation,-1,-29,below chikou,-1,-15,below chikou,1,65,above chikou,1,17,above chikou,38
CTAS,Cintas,-1,-22,below chikou,-1,-13,below chikou,1,10,above chikou,1,190,above chikou,165
DASH,DoorDash,-1,-28,below chikou,-1,-8,below chikou,1,7,above chikou,1,30,above chikou,1
DDOG,Datadog,1,9,above chikou,-1,-31,below chikou,1,20,above chikou,1,5,above chikou,3
DXCM,DexCom,1,37,above chikou,0,5,above chikou,1,19,above chikou,0,-25,below chikou,36
EXC,Exelon,-1,-63,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,22,above chikou,-82
FANG,Diamondback Energy,-1,-28,below chikou,-1,-1,below chikou,0,50,above chikou,0,3,above chikou,24
FAST,Fastenal,0,-23,below chikou,-1,-6,below chikou,1,24,above chikou,1,119,above chikou,114
FER,Ferrovial,1,16,above chikou,-1,-21,below chikou,-1,-11,below chikou,1,46,above chikou,30
FTNT,Fortinet,1,7,above chikou,1,5,above chikou,1,20,above chikou,1,26,above chikou,58
GEHC,GE HealthCare,1,21,above chikou,-1,-9,below chikou,-1,-22,below chikou,-1,-6,below chikou,-16
GILD,Gilead Sciences,1,31,above chikou,1,53,above chikou,1,3,above chikou,1,48,above chikou,135
GOOG,Alphabet Inc. (Class C),1,49,above chikou,0,-9,below chikou,1,8,above chikou,1,31,above chikou,79
GOOGL,Alphabet Inc. (Class A),1,49,above chikou,1,1,above chikou,1,58,above chikou,1,31,above chikou,139
HON,Honeywell Technologies,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,0,29,above chikou,1
HONA,Honeywell Aerospace,1,43,above chikou,-1,-41,below chikou,0,0,neutral chikou,0,0,neutral chikou,2
IDXX,Idexx Laboratories,0,28,above chikou,-1,-13,below chikou,-1,-29,below chikou,0,17,above chikou,3
INTC,Intel,1,21,above chikou,1,3,above chikou,1,59,above chikou,1,12,above chikou,95
INTU,Intuit,-1,-19,below chikou,-1,-3,below chikou,-1,-43,below chikou,-1,-8,below chikou,-73
ISRG,Intuitive Surgical,1,49,above chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-3,below chikou,17
KDP,Keurig Dr Pepper,-1,-15,below chikou,1,21,above chikou,1,24,above chikou,0,5,above chikou,35
KLAC,KLA Corporation,1,14,above chikou,-1,-44,below chikou,1,74,above chikou,1,191,above chikou,235
LIN,Linde plc,-1,-23,below chikou,-1,-43,below chikou,-1,-4,below chikou,1,114,above chikou,44
LITE,Lumentum,1,16,above chikou,0,2,above chikou,1,65,above chikou,1,23,above chikou,106
LRCX,Lam Research,1,14,above chikou,-1,-7,below chikou,1,71,above chikou,1,157,above chikou,235
MAR,Marriott International,1,8,above chikou,-1,-53,below chikou,1,54,above chikou,1,70,above chikou,79
MCHP,Microchip Technology,1,14,above chikou,-1,-62,below chikou,1,24,above chikou,-1,-3,below chikou,-27
MDLZ,Mondelez International,-1,-21,below chikou,-1,-1,below chikou,1,21,above chikou,-1,-15,below chikou,-16
MELI,Mercado Libre,1,2,above chikou,-1,-2,below chikou,1,3,above chikou,1,33,above chikou,36
META,Meta Platforms,1,96,above chikou,1,11,above chikou,1,1,above chikou,1,34,above chikou,142
MNST,Monster Beverage,-1,-7,below chikou,-1,-34,below chikou,1,84,above chikou,1,77,above chikou,120
MPWR,Monolithic Power Systems,1,15,above chikou,-1,-22,below chikou,1,71,above chikou,1,170,above chikou,234
MRVL,Marvell Technology,1,21,above chikou,1,22,above chikou,1,53,above chikou,1,27,above chikou,123
MSFT,Microsoft,1,3,above chikou,0,-4,below chikou,1,7,above chikou,1,3,above chikou,9
MSTR,MicroStrategy,1,14,above chikou,1,26,above chikou,1,1,above chikou,0,-4,below chikou,37
MU,Micron Technology,1,16,above chikou,1,12,above chikou,1,68,above chikou,1,35,above chikou,131
NBIS,Nebius Group,1,15,above chikou,0,12,above chikou,1,74,above chikou,0,0,neutral chikou,101
NFLX,"Netflix, Inc.",-1,-21,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,30,above chikou,5
NVDA,Nvidia,1,17,above chikou,0,-5,below chikou,1,23,above chikou,1,156,above chikou,191
NXPI,NXP Semiconductors,1,8,above chikou,-1,-59,below chikou,1,3,above chikou,-1,-3,below chikou,-51
ODFL,Old Dominion Freight Line,0,-63,below chikou,-1,-36,below chikou,-1,-3,below chikou,0,5,above chikou,-97
ORLY,O'Reilly Automotive,-1,-33,below chikou,-1,-13,below chikou,-1,-33,below chikou,1,99,above chikou,20
PANW,Palo Alto Networks,-1,-14,below chikou,-1,-2,below chikou,1,19,above chikou,1,103,above chikou,106
PAYX,Paychex,-1,-16,below chikou,-1,-8,below chikou,1,10,above chikou,0,2,above chikou,-12
PCAR,Paccar,-1,-29,below chikou,-1,-15,below chikou,1,52,above chikou,1,78,above chikou,86
PDD,PDD Holdings,1,5,above chikou,-1,-13,below chikou,-1,-35,below chikou,-1,-8,below chikou,-51
PEP,PepsiCo,-1,-84,below chikou,-1,-12,below chikou,-1,-9,below chikou,-1,-5,below chikou,-110
PLTR,Palantir Technologies,1,40,above chikou,1,36,above chikou,1,7,above chikou,1,32,above chikou,115
PYPL,PayPal,-1,-23,below chikou,-1,-15,below chikou,1,8,above chikou,-1,-8,below chikou,-38
QCOM,Qualcomm,1,5,above chikou,1,12,above chikou,1,7,above chikou,0,-3,below chikou,21
REGN,Regeneron Pharmaceuticals,1,8,above chikou,0,-3,below chikou,1,5,above chikou,-1,-21,below chikou,-11
RKLB,Rocket Lab,1,21,above chikou,-1,-64,below chikou,-1,-3,below chikou,1,26,above chikou,-20
ROP,Roper Technologies,-1,-35,below chikou,-1,-6,below chikou,1,7,above chikou,-1,-12,below chikou,-46
ROST,Ross Stores,1,7,above chikou,-1,-16,below chikou,1,58,above chikou,1,35,above chikou,84
SBUX,Starbucks,-1,-86,below chikou,-1,-9,below chikou,0,35,above chikou,1,8,above chikou,-52
SHOP,Shopify,1,5,above chikou,-1,-6,below chikou,0,7,above chikou,1,27,above chikou,33
SNDK,Sandisk,1,16,above chikou,1,13,above chikou,1,58,above chikou,0,0,neutral chikou,87
SNPS,Synopsys,1,9,above chikou,-1,-6,below chikou,-1,-13,below chikou,-1,-11,below chikou,-21
SPCX,SpaceX,0,11,above chikou,1,19,above chikou,0,0,neutral chikou,0,0,neutral chikou,30
STX,Seagate Technology,1,13,above chikou,0,-6,below chikou,1,71,above chikou,1,28,above chikou,106
TER,Teradyne,1,16,above chikou,-1,-7,below chikou,1,56,above chikou,1,15,above chikou,80
TMUS,T-Mobile US,-1,-23,below chikou,-1,-2,below chikou,-1,-57,below chikou,-1,-1,below chikou,-83
TRI,Thomson Reuters,-1,-16,below chikou,-1,-2,below chikou,0,6,above chikou,-1,-9,below chikou,-21
TSLA,"Tesla, Inc.",1,21,above chikou,1,15,above chikou,-1,-16,below chikou,1,23,above chikou,43
TTWO,Take-Two Interactive,-1,-29,below chikou,-1,-14,below chikou,0,7,above chikou,1,27,above chikou,-9
TXN,Texas Instruments,1,8,above chikou,-1,-42,below chikou,1,34,above chikou,1,29,above chikou,29
VRTX,Vertex Pharmaceuticals,-1,-71,below chikou,-1,-3,below chikou,1,33,above chikou,1,111,above chikou,70
WBD,Warner Bros. Discovery,1,7,above chikou,1,29,above chikou,0,2,above chikou,1,13,above chikou,51
WDAY,"Workday, Inc.",1,42,above chikou,1,40,above chikou,1,7,above chikou,-1,-9,below chikou,80
WDC,Western Digital,1,13,above chikou,-1,-41,below chikou,1,67,above chikou,1,30,above chikou,69
WMT,Walmart,-1,-20,below chikou,-1,-21,below chikou,-1,-10,below chikou,1,111,above chikou,60
XEL,Xcel Energy,-1,-55,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,23,above chikou,-73
