Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FER,Ferrovial,-1,-93,below chikou,-1,-8,below chikou,-1,-9,below chikou,1,45,above chikou,-65
ASML,ASML Holding,-1,-70,below chikou,-1,-7,below chikou,1,55,above chikou,1,32,above chikou,10
RKLB,Rocket Lab,-1,-70,below chikou,0,-51,below chikou,-1,-1,below chikou,1,25,above chikou,-97
FANG,Diamondback Energy,0,-41,below chikou,-1,-3,below chikou,1,48,above chikou,1,2,above chikou,6
PDD,PDD Holdings,-1,-38,below chikou,1,33,above chikou,-1,-33,below chikou,-1,-7,below chikou,-45
GEHC,GE HealthCare,-1,-36,below chikou,1,25,above chikou,-1,-20,below chikou,-1,-5,below chikou,-36
MDLZ,Mondelez International,-1,-33,below chikou,1,25,above chikou,1,19,above chikou,0,-14,below chikou,-3
REGN,Regeneron Pharmaceuticals,-1,-33,below chikou,1,42,above chikou,1,3,above chikou,-1,-20,below chikou,-8
PEP,PepsiCo,-1,-32,below chikou,1,12,above chikou,-1,-7,below chikou,-1,-4,below chikou,-31
BKNG,Booking Holdings,-1,-28,below chikou,1,54,above chikou,1,5,above chikou,1,70,above chikou,101
PYPL,PayPal,-1,-28,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-7,below chikou,-31
TMUS,T-Mobile US,-1,-25,below chikou,0,2,above chikou,-1,-55,below chikou,1,34,above chikou,-44
PCAR,Paccar,-1,-23,below chikou,-1,-2,below chikou,0,50,above chikou,1,77,above chikou,102
FAST,Fastenal,-1,-22,below chikou,1,27,above chikou,1,22,above chikou,1,118,above chikou,145
GOOGL,Alphabet Inc. (Class A),-1,-22,below chikou,1,2,above chikou,1,56,above chikou,1,30,above chikou,66
GOOG,Alphabet Inc. (Class C),-1,-22,below chikou,1,2,above chikou,1,6,above chikou,1,30,above chikou,16
