Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FER,Ferrovial,-1,-100,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,46,above chikou,-72
ASML,ASML Holding,-1,-77,below chikou,0,-8,below chikou,1,55,above chikou,1,33,above chikou,3
RKLB,Rocket Lab,-1,-77,below chikou,-1,-52,below chikou,-1,-1,below chikou,1,26,above chikou,-104
PDD,PDD Holdings,-1,-45,below chikou,-1,-1,below chikou,-1,-33,below chikou,-1,-8,below chikou,-87
GEHC,GE HealthCare,-1,-43,below chikou,1,26,above chikou,-1,-20,below chikou,-1,-6,below chikou,-43
MDLZ,Mondelez International,-1,-40,below chikou,1,26,above chikou,1,19,above chikou,0,-15,below chikou,-10
PEP,PepsiCo,-1,-39,below chikou,0,13,above chikou,-1,-7,below chikou,-1,-5,below chikou,-38
BKNG,Booking Holdings,-1,-35,below chikou,1,55,above chikou,1,5,above chikou,1,71,above chikou,96
PYPL,PayPal,-1,-35,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-8,below chikou,-40
PCAR,Paccar,-1,-30,below chikou,-1,-3,below chikou,0,50,above chikou,1,78,above chikou,95
GOOGL,Alphabet Inc. (Class A),-1,-29,below chikou,1,3,above chikou,1,56,above chikou,1,31,above chikou,61
FAST,Fastenal,-1,-29,below chikou,1,28,above chikou,1,22,above chikou,1,119,above chikou,140
GOOG,Alphabet Inc. (Class C),-1,-29,below chikou,1,3,above chikou,1,6,above chikou,1,31,above chikou,11
CTAS,Cintas,-1,-28,below chikou,-1,-1,below chikou,0,8,above chikou,1,190,above chikou,169
ABNB,Airbnb,-1,-28,below chikou,1,52,above chikou,1,28,above chikou,1,2,above chikou,54
COST,Costco,0,-28,below chikou,0,19,above chikou,-1,-7,below chikou,1,190,above chikou,174
ORLY,O'Reilly Automotive,-1,-28,below chikou,-1,-1,below chikou,-1,-31,below chikou,1,99,above chikou,39
ROST,Ross Stores,-1,-28,below chikou,-1,-4,below chikou,1,56,above chikou,1,35,above chikou,59
MNST,Monster Beverage,-1,-28,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,77,above chikou,23
MAR,Marriott International,-1,-23,below chikou,-1,-41,below chikou,0,52,above chikou,1,70,above chikou,58
AMGN,Amgen,-1,-22,below chikou,1,62,above chikou,1,47,above chikou,1,178,above chikou,265
AMAT,Applied Materials,-1,-21,below chikou,-1,-29,below chikou,1,53,above chikou,1,76,above chikou,79
MRVL,Marvell Technology,-1,-21,below chikou,1,10,above chikou,1,51,above chikou,1,27,above chikou,67
CSX,CSX Corporation,-1,-21,below chikou,-1,-3,below chikou,1,63,above chikou,1,17,above chikou,56
EXC,Exelon,0,-20,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,22,above chikou,-25
CRWV,CoreWeave,-1,-20,below chikou,1,18,above chikou,1,4,above chikou,0,0,neutral chikou,2
ADI,Analog Devices,-1,-20,below chikou,-1,-11,below chikou,0,69,above chikou,1,193,above chikou,231
KLAC,KLA Corporation,-1,-20,below chikou,-1,-32,below chikou,1,72,above chikou,1,191,above chikou,211
LRCX,Lam Research,-1,-19,below chikou,0,-32,below chikou,1,69,above chikou,1,157,above chikou,175
CSCO,Cisco,-1,-19,below chikou,-1,-13,below chikou,1,107,above chikou,1,27,above chikou,102
TER,Teradyne,-1,-19,below chikou,0,-3,below chikou,1,54,above chikou,1,15,above chikou,47
NBIS,Nebius Group,-1,-19,below chikou,0,-3,below chikou,1,72,above chikou,0,0,neutral chikou,50
XEL,Xcel Energy,-1,-19,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,23,above chikou,-23
MPWR,Monolithic Power Systems,-1,-19,below chikou,-1,-10,below chikou,1,69,above chikou,1,170,above chikou,210
WBD,Warner Bros. Discovery,-1,-18,below chikou,1,17,above chikou,0,-12,below chikou,1,13,above chikou,0
ARM,Arm Holdings,-1,-16,below chikou,-1,-41,below chikou,1,20,above chikou,1,11,above chikou,-26
AXON,Axon Enterprise,-1,-15,below chikou,0,13,above chikou,-1,-1,below chikou,1,107,above chikou,104
AMD,Advanced Micro Devices,-1,-15,below chikou,-1,-27,below chikou,1,64,above chikou,1,35,above chikou,57
SHOP,Shopify,-1,-14,below chikou,1,55,above chikou,1,5,above chikou,1,27,above chikou,73
TTWO,Take-Two Interactive,-1,-14,below chikou,-1,-2,below chikou,0,5,above chikou,1,27,above chikou,16
HONA,Honeywell Aerospace,-1,-14,below chikou,-1,-29,below chikou,0,0,neutral chikou,0,0,neutral chikou,-43
HON,Honeywell Technologies,-1,-14,below chikou,-1,-9,below chikou,-1,-4,below chikou,1,29,above chikou,2
CMCSA,Comcast,-1,-14,below chikou,1,26,above chikou,-1,-14,below chikou,-1,-18,below chikou,-20
DASH,DoorDash,-1,-13,below chikou,1,53,above chikou,1,5,above chikou,1,30,above chikou,75
CPRT,Copart,-1,-11,below chikou,1,14,above chikou,-1,-68,below chikou,-1,-11,below chikou,-76
STX,Seagate Technology,0,-10,below chikou,0,-4,below chikou,1,69,above chikou,1,28,above chikou,83
AMZN,Amazon,-1,-10,below chikou,1,23,above chikou,1,22,above chikou,1,31,above chikou,66
WDC,Western Digital,0,-9,below chikou,-1,-29,below chikou,1,65,above chikou,1,30,above chikou,57
SBUX,Starbucks,-1,-8,below chikou,1,5,above chikou,1,33,above chikou,1,8,above chikou,38
DDOG,Datadog,-1,-7,below chikou,-1,-19,below chikou,1,18,above chikou,1,5,above chikou,-3
LITE,Lumentum,-1,-7,below chikou,1,18,above chikou,1,63,above chikou,1,23,above chikou,97
IDXX,Idexx Laboratories,-1,-7,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,17,above chikou,-18
ALAB,Astera Labs,-1,-7,below chikou,0,-34,below chikou,1,20,above chikou,1,5,above chikou,-16
ODFL,Old Dominion Freight Line,-1,-7,below chikou,-1,-24,below chikou,-1,-1,below chikou,0,5,above chikou,-27
MCHP,Microchip Technology,-1,-7,below chikou,-1,-50,below chikou,0,22,above chikou,-1,-3,below chikou,-38
CDNS,Cadence Design Systems,-1,-7,below chikou,-1,-1,below chikou,1,18,above chikou,0,192,above chikou,202
NXPI,NXP Semiconductors,-1,-7,below chikou,-1,-47,below chikou,0,-3,below chikou,-1,-3,below chikou,-60
TXN,Texas Instruments,-1,-7,below chikou,-1,-30,below chikou,1,32,above chikou,1,29,above chikou,24
KDP,Keurig Dr Pepper,-1,-5,below chikou,1,9,above chikou,1,22,above chikou,0,5,above chikou,31
ISRG,Intuitive Surgical,0,-5,below chikou,1,7,above chikou,-1,-19,below chikou,-1,-3,below chikou,-20
CEG,Constellation Energy,0,-5,below chikou,1,19,above chikou,-1,-25,below chikou,1,31,above chikou,20
ADSK,Autodesk,-1,-5,below chikou,1,29,above chikou,0,4,above chikou,0,3,above chikou,31
NVDA,Nvidia,-1,-2,below chikou,1,22,above chikou,1,21,above chikou,1,156,above chikou,197
CRWD,CrowdStrike,-1,-1,below chikou,1,4,above chikou,1,17,above chikou,1,32,above chikou,52
PANW,Palo Alto Networks,-1,-1,below chikou,1,4,above chikou,1,17,above chikou,1,103,above chikou,123
ROP,Roper Technologies,-1,-1,below chikou,1,51,above chikou,1,5,above chikou,-1,-12,below chikou,43
PLTR,Palantir Technologies,-1,-1,below chikou,1,24,above chikou,1,5,above chikou,1,32,above chikou,60
INTC,Intel,-1,-1,below chikou,0,-37,below chikou,1,57,above chikou,1,12,above chikou,31
MSTR,MicroStrategy,-1,-1,below chikou,1,14,above chikou,-1,-47,below chikou,0,-4,below chikou,-38
FTNT,Fortinet,-1,-1,below chikou,1,4,above chikou,1,18,above chikou,1,26,above chikou,47
PAYX,Paychex,-1,-1,below chikou,1,80,above chikou,1,8,above chikou,1,2,above chikou,89
SNPS,Synopsys,-1,-1,below chikou,1,6,above chikou,0,-11,below chikou,-1,-11,below chikou,-17
CCEP,Coca-Cola Europacific Partners,1,1,above chikou,0,14,above chikou,0,31,above chikou,1,58,above chikou,104
MU,Micron Technology,1,1,above chikou,0,-4,below chikou,1,66,above chikou,1,35,above chikou,98
AEP,American Electric Power,1,1,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,27,above chikou,1
NFLX,"Netflix, Inc.",1,1,above chikou,1,14,above chikou,-1,-1,below chikou,1,30,above chikou,44
MELI,Mercado Libre,1,1,above chikou,1,10,above chikou,1,1,above chikou,1,33,above chikou,45
VRTX,Vertex Pharmaceuticals,0,2,above chikou,1,13,above chikou,1,31,above chikou,1,111,above chikou,157
LIN,Linde plc,1,2,above chikou,-1,-31,below chikou,0,-2,below chikou,1,114,above chikou,83
GILD,Gilead Sciences,1,2,above chikou,1,41,above chikou,1,1,above chikou,1,48,above chikou,92
ALNY,Alnylam Pharmaceuticals,1,3,above chikou,-1,-24,below chikou,-1,-31,below chikou,0,28,above chikou,-24
REGN,Regeneron Pharmaceuticals,1,3,above chikou,1,43,above chikou,1,3,above chikou,-1,-21,below chikou,28
META,Meta Platforms,0,5,above chikou,-1,-18,below chikou,-1,-7,below chikou,1,34,above chikou,14
FANG,Diamondback Energy,1,6,above chikou,1,1,above chikou,1,48,above chikou,1,3,above chikou,58
TMUS,T-Mobile US,1,7,above chikou,0,3,above chikou,-1,-55,below chikou,1,35,above chikou,-10
WMT,Walmart,1,7,above chikou,-1,-9,below chikou,-1,-8,below chikou,1,111,above chikou,101
INTU,Intuit,0,9,above chikou,1,32,above chikou,-1,-41,below chikou,-1,-8,below chikou,-8
DXCM,DexCom,0,11,above chikou,1,26,above chikou,1,17,above chikou,0,-25,below chikou,29
TSLA,"Tesla, Inc.",1,14,above chikou,1,3,above chikou,-1,-14,below chikou,1,23,above chikou,26
SNDK,Sandisk,1,14,above chikou,1,1,above chikou,1,56,above chikou,0,0,neutral chikou,71
TRI,Thomson Reuters,0,15,above chikou,1,43,above chikou,0,4,above chikou,-1,-9,below chikou,53
KHC,Kraft Heinz,1,16,above chikou,0,-8,below chikou,1,11,above chikou,-1,-24,below chikou,-5
WDAY,"Workday, Inc.",1,20,above chikou,1,28,above chikou,1,5,above chikou,-1,-9,below chikou,44
