Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,33,above chikou,1,11,above chikou,1,54,above chikou,1,276,above chikou,374
ABNB,Airbnb,-1,-37,below chikou,-1,-4,below chikou,1,31,above chikou,0,2,above chikou,-8
ADBE,Adobe Inc.,-1,-33,below chikou,-1,-6,below chikou,0,6,above chikou,-1,-14,below chikou,-47
ADI,Analog Devices,1,28,above chikou,0,-8,below chikou,1,72,above chikou,1,193,above chikou,285
ADP,Automatic Data Processing,-1,-27,below chikou,0,6,above chikou,1,9,above chikou,1,3,above chikou,-9
ADSK,Autodesk,0,6,above chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-1,below chikou,-11
AEP,American Electric Power,-1,-69,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,27,above chikou,-85
ALAB,Astera Labs,1,30,above chikou,1,2,above chikou,1,23,above chikou,1,5,above chikou,60
ALNY,Alnylam Pharmaceuticals,1,21,above chikou,1,11,above chikou,-1,-34,below chikou,0,28,above chikou,26
AMAT,Applied Materials,1,27,above chikou,-1,-43,below chikou,1,56,above chikou,1,76,above chikou,116
AMD,Advanced Micro Devices,1,42,above chikou,1,10,above chikou,1,67,above chikou,1,35,above chikou,154
AMGN,Amgen,1,33,above chikou,-1,-7,below chikou,1,50,above chikou,1,178,above chikou,254
AMZN,Amazon,-1,-7,below chikou,-1,-11,below chikou,1,25,above chikou,1,31,above chikou,38
APP,AppLovin,0,-7,below chikou,1,1,above chikou,-1,-17,below chikou,1,29,above chikou,6
ARM,Arm Holdings,1,30,above chikou,1,2,above chikou,1,23,above chikou,1,11,above chikou,66
ASML,ASML Holding,1,30,above chikou,-1,-6,below chikou,1,58,above chikou,1,33,above chikou,115
AVGO,Broadcom,-1,-1,below chikou,-1,-26,below chikou,1,25,above chikou,1,180,above chikou,178
AXON,Axon Enterprise,0,-3,below chikou,-1,-13,below chikou,0,-4,below chikou,1,107,above chikou,87
BKNG,Booking Holdings,-1,-48,below chikou,-1,-13,below chikou,-1,-2,below chikou,0,71,above chikou,8
