Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FER,Ferrovial,-1,-107,below chikou,-1,-10,below chikou,-1,-9,below chikou,1,46,above chikou,-80
ASML,ASML Holding,-1,-84,below chikou,1,1,above chikou,1,55,above chikou,1,33,above chikou,5
RKLB,Rocket Lab,-1,-84,below chikou,0,-53,below chikou,-1,-1,below chikou,1,26,above chikou,-112
PDD,PDD Holdings,-1,-52,below chikou,-1,-2,below chikou,-1,-33,below chikou,-1,-8,below chikou,-95
GEHC,GE HealthCare,-1,-50,below chikou,1,27,above chikou,-1,-20,below chikou,-1,-6,below chikou,-49
BKNG,Booking Holdings,-1,-42,below chikou,0,56,above chikou,1,5,above chikou,1,71,above chikou,90
PCAR,Paccar,-1,-37,below chikou,-1,-4,below chikou,0,50,above chikou,1,78,above chikou,87
GOOGL,Alphabet Inc. (Class A),-1,-36,below chikou,1,4,above chikou,1,56,above chikou,1,31,above chikou,55
GOOG,Alphabet Inc. (Class C),-1,-36,below chikou,0,4,above chikou,1,6,above chikou,1,31,above chikou,5
FAST,Fastenal,-1,-36,below chikou,0,29,above chikou,1,22,above chikou,1,119,above chikou,134
ABNB,Airbnb,-1,-35,below chikou,1,53,above chikou,1,28,above chikou,1,2,above chikou,48
ORLY,O'Reilly Automotive,-1,-35,below chikou,-1,-2,below chikou,-1,-31,below chikou,1,99,above chikou,31
MNST,Monster Beverage,-1,-35,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,77,above chikou,15
COST,Costco,-1,-35,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,190,above chikou,147
CTAS,Cintas,-1,-35,below chikou,-1,-2,below chikou,0,8,above chikou,1,190,above chikou,161
MAR,Marriott International,-1,-30,below chikou,-1,-42,below chikou,0,52,above chikou,1,70,above chikou,50
CSX,CSX Corporation,-1,-28,below chikou,-1,-4,below chikou,1,63,above chikou,1,17,above chikou,48
AMAT,Applied Materials,-1,-28,below chikou,-1,-30,below chikou,1,53,above chikou,1,76,above chikou,71
MRVL,Marvell Technology,-1,-28,below chikou,1,11,above chikou,1,51,above chikou,1,27,above chikou,61
CRWV,CoreWeave,-1,-27,below chikou,1,19,above chikou,1,4,above chikou,0,0,neutral chikou,-4
KLAC,KLA Corporation,-1,-27,below chikou,-1,-33,below chikou,1,72,above chikou,1,191,above chikou,203
EXC,Exelon,-1,-27,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,22,above chikou,-33
ADI,Analog Devices,-1,-27,below chikou,-1,-12,below chikou,1,69,above chikou,1,193,above chikou,223
CSCO,Cisco,-1,-26,below chikou,-1,-14,below chikou,1,107,above chikou,1,27,above chikou,94
MPWR,Monolithic Power Systems,-1,-26,below chikou,-1,-11,below chikou,1,69,above chikou,1,170,above chikou,202
TER,Teradyne,-1,-26,below chikou,1,1,above chikou,1,54,above chikou,1,15,above chikou,44
NBIS,Nebius Group,-1,-26,below chikou,1,1,above chikou,1,72,above chikou,0,0,neutral chikou,47
LRCX,Lam Research,-1,-26,below chikou,1,1,above chikou,1,69,above chikou,1,157,above chikou,201
XEL,Xcel Energy,-1,-26,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,23,above chikou,-31
WBD,Warner Bros. Discovery,-1,-25,below chikou,1,18,above chikou,0,-12,below chikou,1,13,above chikou,-6
ARM,Arm Holdings,-1,-23,below chikou,-1,-42,below chikou,1,20,above chikou,1,11,above chikou,-34
AXON,Axon Enterprise,-1,-22,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,107,above chikou,83
AMD,Advanced Micro Devices,-1,-22,below chikou,0,-28,below chikou,1,64,above chikou,1,35,above chikou,49
SHOP,Shopify,-1,-21,below chikou,1,56,above chikou,1,5,above chikou,1,27,above chikou,67
HON,Honeywell Technologies,-1,-21,below chikou,-1,-10,below chikou,-1,-4,below chikou,0,29,above chikou,-6
HONA,Honeywell Aerospace,-1,-21,below chikou,-1,-30,below chikou,0,0,neutral chikou,0,0,neutral chikou,-51
TTWO,Take-Two Interactive,-1,-21,below chikou,-1,-3,below chikou,0,5,above chikou,1,27,above chikou,8
DASH,DoorDash,-1,-20,below chikou,1,54,above chikou,1,5,above chikou,1,30,above chikou,69
CPRT,Copart,-1,-18,below chikou,1,15,above chikou,-1,-68,below chikou,-1,-11,below chikou,-82
STX,Seagate Technology,-1,-17,below chikou,1,1,above chikou,1,69,above chikou,1,28,above chikou,81
AMZN,Amazon,-1,-17,below chikou,1,24,above chikou,1,22,above chikou,1,31,above chikou,60
WDC,Western Digital,-1,-16,below chikou,0,-30,below chikou,1,65,above chikou,1,30,above chikou,49
LITE,Lumentum,-1,-14,below chikou,1,19,above chikou,1,63,above chikou,1,23,above chikou,91
ODFL,Old Dominion Freight Line,-1,-14,below chikou,-1,-25,below chikou,-1,-1,below chikou,0,5,above chikou,-35
ALAB,Astera Labs,-1,-14,below chikou,1,1,above chikou,1,20,above chikou,1,5,above chikou,12
CDNS,Cadence Design Systems,-1,-14,below chikou,-1,-2,below chikou,0,18,above chikou,0,192,above chikou,194
MCHP,Microchip Technology,-1,-14,below chikou,-1,-51,below chikou,0,22,above chikou,-1,-3,below chikou,-46
DDOG,Datadog,-1,-14,below chikou,-1,-20,below chikou,1,18,above chikou,1,5,above chikou,-11
TXN,Texas Instruments,-1,-14,below chikou,-1,-31,below chikou,1,32,above chikou,1,29,above chikou,16
ADSK,Autodesk,-1,-12,below chikou,0,30,above chikou,-1,-1,below chikou,0,3,above chikou,20
NVDA,Nvidia,0,-9,below chikou,1,23,above chikou,1,21,above chikou,1,156,above chikou,191
MSTR,MicroStrategy,-1,-8,below chikou,1,15,above chikou,-1,-47,below chikou,0,-4,below chikou,-44
CRWD,CrowdStrike,-1,-8,below chikou,1,5,above chikou,1,17,above chikou,1,32,above chikou,46
INTC,Intel,-1,-8,below chikou,1,1,above chikou,1,57,above chikou,1,12,above chikou,62
SNPS,Synopsys,-1,-8,below chikou,1,7,above chikou,0,-11,below chikou,-1,-11,below chikou,-23
FTNT,Fortinet,-1,-8,below chikou,1,5,above chikou,1,18,above chikou,1,26,above chikou,41
PLTR,Palantir Technologies,-1,-8,below chikou,1,25,above chikou,1,5,above chikou,1,32,above chikou,54
ROP,Roper Technologies,-1,-8,below chikou,1,52,above chikou,1,5,above chikou,-1,-12,below chikou,37
PANW,Palo Alto Networks,-1,-8,below chikou,1,5,above chikou,1,17,above chikou,1,103,above chikou,117
PAYX,Paychex,-1,-8,below chikou,1,81,above chikou,1,8,above chikou,1,2,above chikou,83
ADBE,Adobe Inc.,-1,-7,below chikou,1,31,above chikou,0,3,above chikou,-1,-14,below chikou,13
ADP,Automatic Data Processing,-1,-7,below chikou,1,88,above chikou,1,6,above chikou,1,3,above chikou,90
MSFT,Microsoft,-1,-7,below chikou,1,27,above chikou,1,5,above chikou,1,3,above chikou,28
INTU,Intuit,-1,-6,below chikou,1,33,above chikou,-1,-41,below chikou,-1,-8,below chikou,-22
IDXX,Idexx Laboratories,-1,-4,below chikou,-1,-2,below chikou,-1,-27,below chikou,1,17,above chikou,-16
AVGO,Broadcom,-1,-3,below chikou,-1,-13,below chikou,1,22,above chikou,1,180,above chikou,186
SBUX,Starbucks,-1,-2,below chikou,1,6,above chikou,1,33,above chikou,1,8,above chikou,45
CCEP,Coca-Cola Europacific Partners,-1,-2,below chikou,-1,-1,below chikou,0,31,above chikou,1,58,above chikou,86
DXCM,DexCom,-1,-1,below chikou,1,27,above chikou,1,17,above chikou,0,-25,below chikou,18
APP,AppLovin,-1,-1,below chikou,-1,-42,below chikou,-1,-14,below chikou,1,29,above chikou,-28
SPCX,SpaceX,-1,-1,below chikou,1,8,above chikou,0,0,neutral chikou,0,0,neutral chikou,7
TSLA,"Tesla, Inc.",1,1,above chikou,1,4,above chikou,-1,-14,below chikou,1,23,above chikou,14
PYPL,PayPal,1,1,above chikou,-1,-4,below chikou,1,6,above chikou,-1,-8,below chikou,-5
AMGN,Amgen,1,3,above chikou,1,63,above chikou,1,47,above chikou,1,178,above chikou,291
MDLZ,Mondelez International,0,3,above chikou,0,27,above chikou,1,19,above chikou,0,-15,below chikou,34
TRI,Thomson Reuters,0,4,above chikou,1,44,above chikou,0,4,above chikou,-1,-9,below chikou,43
ROST,Ross Stores,1,4,above chikou,-1,-5,below chikou,1,56,above chikou,1,35,above chikou,90
PEP,PepsiCo,0,6,above chikou,-1,-1,below chikou,-1,-7,below chikou,-1,-5,below chikou,-7
CMCSA,Comcast,0,7,above chikou,1,27,above chikou,-1,-14,below chikou,-1,-18,below chikou,2
KDP,Keurig Dr Pepper,1,7,above chikou,1,10,above chikou,1,22,above chikou,1,5,above chikou,44
ISRG,Intuitive Surgical,0,7,above chikou,0,8,above chikou,-1,-19,below chikou,-1,-3,below chikou,-7
NXPI,NXP Semiconductors,1,7,above chikou,-1,-48,below chikou,1,1,above chikou,-1,-3,below chikou,-43
