Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,15,above chikou,1,4,above chikou,1,52,above chikou,1,276,above chikou,347
ABNB,Airbnb,0,-84,below chikou,1,59,above chikou,1,29,above chikou,1,2,above chikou,6
ADBE,Adobe Inc.,1,7,above chikou,-1,-1,below chikou,0,4,above chikou,-1,-14,below chikou,-4
ADI,Analog Devices,0,5,above chikou,0,-2,below chikou,1,70,above chikou,1,193,above chikou,266
ADP,Automatic Data Processing,1,6,above chikou,0,-3,below chikou,1,7,above chikou,1,3,above chikou,13
ADSK,Autodesk,1,7,above chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-1,below chikou,-2
AEP,American Electric Power,-1,-20,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,27,above chikou,-28
ALAB,Astera Labs,-1,-15,below chikou,-1,-4,below chikou,1,21,above chikou,1,5,above chikou,7
ALNY,Alnylam Pharmaceuticals,-1,-28,below chikou,1,5,above chikou,-1,-32,below chikou,0,28,above chikou,-27
AMAT,Applied Materials,-1,-9,below chikou,-1,-36,below chikou,1,54,above chikou,1,76,above chikou,85
AMD,Advanced Micro Devices,-1,-7,below chikou,1,3,above chikou,1,65,above chikou,1,35,above chikou,96
AMGN,Amgen,-1,-35,below chikou,-1,-1,below chikou,1,48,above chikou,1,178,above chikou,190
AMZN,Amazon,1,1,above chikou,-1,-4,below chikou,1,23,above chikou,1,31,above chikou,51
APP,AppLovin,1,11,above chikou,-1,-48,below chikou,-1,-15,below chikou,1,29,above chikou,-23
ARM,Arm Holdings,-1,-7,below chikou,-1,-1,below chikou,1,21,above chikou,1,11,above chikou,24
ASML,ASML Holding,-1,-9,below chikou,0,7,above chikou,1,56,above chikou,1,33,above chikou,87
AVGO,Broadcom,-1,-8,below chikou,-1,-19,below chikou,1,23,above chikou,1,180,above chikou,176
AXON,Axon Enterprise,0,-71,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,107,above chikou,27
BKNG,Booking Holdings,1,1,above chikou,-1,-6,below chikou,0,6,above chikou,1,71,above chikou,72
BKR,Baker Hughes,-1,-24,below chikou,-1,-2,below chikou,0,54,above chikou,1,61,above chikou,89
CCEP,Coca-Cola Europacific Partners,0,-42,below chikou,-1,-7,below chikou,1,32,above chikou,1,58,above chikou,41
CDNS,Cadence Design Systems,-1,-63,below chikou,-1,-8,below chikou,0,-2,below chikou,0,192,above chikou,119
CEG,Constellation Energy,-1,-15,below chikou,1,26,above chikou,-1,-26,below chikou,1,31,above chikou,16
CMCSA,Comcast,-1,-49,below chikou,1,33,above chikou,-1,-15,below chikou,-1,-18,below chikou,-49
COST,Costco,1,7,above chikou,-1,-7,below chikou,-1,-8,below chikou,1,190,above chikou,182
CPRT,Copart,-1,-28,below chikou,1,21,above chikou,-1,-69,below chikou,-1,-11,below chikou,-87
CRWD,CrowdStrike,1,7,above chikou,-1,-1,below chikou,1,18,above chikou,1,32,above chikou,56
CRWV,CoreWeave,-1,-10,below chikou,-1,-1,below chikou,1,5,above chikou,0,0,neutral chikou,-6
CSCO,Cisco,0,14,above chikou,-1,-20,below chikou,1,108,above chikou,1,27,above chikou,129
CSX,CSX Corporation,1,1,above chikou,-1,-10,below chikou,1,64,above chikou,1,17,above chikou,72
CTAS,Cintas,1,14,above chikou,0,-8,below chikou,0,9,above chikou,1,190,above chikou,205
DASH,DoorDash,1,8,above chikou,-1,-3,below chikou,1,6,above chikou,1,30,above chikou,41
DDOG,Datadog,1,28,above chikou,-1,-26,below chikou,1,19,above chikou,1,5,above chikou,26
DXCM,DexCom,0,2,above chikou,0,-2,below chikou,1,18,above chikou,0,-25,below chikou,-7
EXC,Exelon,-1,-28,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,22,above chikou,-41
FANG,Diamondback Energy,1,19,above chikou,1,8,above chikou,1,49,above chikou,1,3,above chikou,79
FAST,Fastenal,1,2,above chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,143
FER,Ferrovial,-1,-28,below chikou,-1,-16,below chikou,-1,-10,below chikou,1,46,above chikou,-8
FTNT,Fortinet,1,9,above chikou,-1,-3,below chikou,1,19,above chikou,1,26,above chikou,51
GEHC,GE HealthCare,-1,-99,below chikou,-1,-4,below chikou,-1,-21,below chikou,-1,-6,below chikou,-130
GILD,Gilead Sciences,1,1,above chikou,1,48,above chikou,0,2,above chikou,1,48,above chikou,99
GOOG,Alphabet Inc. (Class C),1,14,above chikou,-1,-4,below chikou,1,7,above chikou,1,31,above chikou,48
GOOGL,Alphabet Inc. (Class A),1,14,above chikou,-1,-4,below chikou,1,57,above chikou,1,31,above chikou,98
HON,Honeywell Technologies,-1,-22,below chikou,-1,-16,below chikou,-1,-5,below chikou,0,29,above chikou,-14
HONA,Honeywell Aerospace,1,8,above chikou,-1,-36,below chikou,0,0,neutral chikou,0,0,neutral chikou,-28
IDXX,Idexx Laboratories,-1,-53,below chikou,-1,-8,below chikou,-1,-28,below chikou,0,17,above chikou,-72
INTC,Intel,-1,-7,below chikou,1,7,above chikou,1,58,above chikou,1,12,above chikou,70
INTU,Intuit,1,8,above chikou,0,-3,below chikou,-1,-42,below chikou,-1,-8,below chikou,-45
ISRG,Intuitive Surgical,1,14,above chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-3,below chikou,-12
KDP,Keurig Dr Pepper,-1,-28,below chikou,1,16,above chikou,1,23,above chikou,0,5,above chikou,16
KHC,Kraft Heinz,-1,-46,below chikou,-1,-15,below chikou,1,12,above chikou,-1,-24,below chikou,-73
KLAC,KLA Corporation,-1,-15,below chikou,-1,-39,below chikou,1,73,above chikou,1,191,above chikou,210
LIN,Linde plc,0,-49,below chikou,-1,-38,below chikou,-1,-3,below chikou,1,114,above chikou,24
LITE,Lumentum,-1,-8,below chikou,1,25,above chikou,1,64,above chikou,1,23,above chikou,104
LRCX,Lam Research,-1,-15,below chikou,-1,-2,below chikou,1,70,above chikou,1,157,above chikou,210
MAR,Marriott International,1,8,above chikou,-1,-48,below chikou,1,53,above chikou,1,70,above chikou,83
MCHP,Microchip Technology,-1,-7,below chikou,-1,-57,below chikou,1,23,above chikou,-1,-3,below chikou,-44
MDLZ,Mondelez International,1,23,above chikou,0,2,above chikou,1,20,above chikou,0,-15,below chikou,30
MELI,Mercado Libre,1,1,above chikou,-1,-1,below chikou,1,2,above chikou,1,33,above chikou,35
META,Meta Platforms,1,61,above chikou,1,6,above chikou,0,-8,below chikou,1,34,above chikou,93
MNST,Monster Beverage,1,7,above chikou,-1,-29,below chikou,1,83,above chikou,1,77,above chikou,138
MPWR,Monolithic Power Systems,-1,-7,below chikou,-1,-17,below chikou,1,70,above chikou,1,170,above chikou,216
MRVL,Marvell Technology,-1,-7,below chikou,1,17,above chikou,1,52,above chikou,1,27,above chikou,89
MSFT,Microsoft,1,9,above chikou,0,33,above chikou,1,6,above chikou,1,3,above chikou,51
MSTR,MicroStrategy,0,-22,below chikou,1,21,above chikou,-1,-48,below chikou,0,-4,below chikou,-53
MU,Micron Technology,-1,-15,below chikou,1,7,above chikou,1,67,above chikou,1,35,above chikou,94
NBIS,Nebius Group,-1,-9,below chikou,0,7,above chikou,1,73,above chikou,0,0,neutral chikou,71
NFLX,"Netflix, Inc.",1,8,above chikou,1,21,above chikou,-1,-2,below chikou,1,30,above chikou,57
NVDA,Nvidia,-1,-28,below chikou,0,29,above chikou,1,22,above chikou,1,156,above chikou,179
