Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-77,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,28,above chikou,-55
AVGO,Broadcom,-1,-65,below chikou,0,-6,below chikou,1,21,above chikou,1,179,above chikou,129
FER,Ferrovial,-1,-55,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,45,above chikou,-21
MCHP,Microchip Technology,-1,-55,below chikou,-1,-44,below chikou,0,21,above chikou,-1,-2,below chikou,-80
CSCO,Cisco,-1,-53,below chikou,0,-7,below chikou,1,106,above chikou,1,26,above chikou,72
ORLY,O'Reilly Automotive,-1,-52,below chikou,1,20,above chikou,-1,-30,below chikou,1,98,above chikou,36
CRWD,CrowdStrike,-1,-46,below chikou,-1,-3,below chikou,1,16,above chikou,1,31,above chikou,-2
FTNT,Fortinet,-1,-46,below chikou,-1,-6,below chikou,1,17,above chikou,1,25,above chikou,-10
PANW,Palo Alto Networks,-1,-39,below chikou,0,-3,below chikou,1,16,above chikou,1,102,above chikou,76
CDNS,Cadence Design Systems,-1,-37,below chikou,-1,-32,below chikou,1,17,above chikou,0,191,above chikou,139
AMAT,Applied Materials,-1,-34,below chikou,-1,-23,below chikou,1,52,above chikou,1,75,above chikou,70
KLAC,KLA Corporation,-1,-34,below chikou,-1,-26,below chikou,1,71,above chikou,1,190,above chikou,201
MPWR,Monolithic Power Systems,-1,-34,below chikou,0,-4,below chikou,1,68,above chikou,1,169,above chikou,199
NXPI,NXP Semiconductors,-1,-34,below chikou,-1,-41,below chikou,-1,-2,below chikou,-1,-2,below chikou,-79
ALAB,Astera Labs,-1,-33,below chikou,-1,-28,below chikou,1,19,above chikou,1,4,above chikou,-38
CRWV,CoreWeave,-1,-32,below chikou,1,12,above chikou,0,3,above chikou,0,0,neutral chikou,-17
INTC,Intel,-1,-32,below chikou,-1,-31,below chikou,1,56,above chikou,1,11,above chikou,4
LRCX,Lam Research,-1,-32,below chikou,0,-26,below chikou,1,68,above chikou,1,156,above chikou,166
LITE,Lumentum,-1,-32,below chikou,1,12,above chikou,1,62,above chikou,1,22,above chikou,64
ODFL,Old Dominion Freight Line,-1,-32,below chikou,-1,-18,below chikou,0,34,above chikou,1,4,above chikou,-12
ADI,Analog Devices,-1,-32,below chikou,0,-5,below chikou,1,68,above chikou,1,192,above chikou,223
ASML,ASML Holding,-1,-32,below chikou,0,-2,below chikou,1,54,above chikou,1,32,above chikou,52
AMD,Advanced Micro Devices,-1,-32,below chikou,-1,-21,below chikou,1,63,above chikou,1,34,above chikou,44
TXN,Texas Instruments,-1,-32,below chikou,-1,-24,below chikou,1,31,above chikou,1,28,above chikou,3
RKLB,Rocket Lab,-1,-32,below chikou,0,-46,below chikou,0,4,above chikou,1,25,above chikou,-49
SNPS,Synopsys,-1,-32,below chikou,0,-55,below chikou,-1,-10,below chikou,-1,-10,below chikou,-107
NVDA,Nvidia,-1,-32,below chikou,1,16,above chikou,1,20,above chikou,1,155,above chikou,159
ARM,Arm Holdings,-1,-32,below chikou,-1,-35,below chikou,1,19,above chikou,1,10,above chikou,-38
TER,Teradyne,-1,-31,below chikou,1,9,above chikou,1,53,above chikou,1,14,above chikou,45
NBIS,Nebius Group,-1,-28,below chikou,1,9,above chikou,1,71,above chikou,0,0,neutral chikou,52
DDOG,Datadog,-1,-26,below chikou,-1,-13,below chikou,1,17,above chikou,1,4,above chikou,-18
APP,AppLovin,-1,-26,below chikou,-1,-35,below chikou,-1,-13,below chikou,1,28,above chikou,-46
STX,Seagate Technology,-1,-25,below chikou,0,2,above chikou,1,68,above chikou,1,27,above chikou,72
WDC,Western Digital,-1,-25,below chikou,0,-23,below chikou,1,64,above chikou,1,29,above chikou,45
EXC,Exelon,-1,-23,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,21,above chikou,-22
ISRG,Intuitive Surgical,-1,-22,below chikou,1,1,above chikou,-1,-18,below chikou,-1,-2,below chikou,-41
WMT,Walmart,-1,-20,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,110,above chikou,80
SNDK,Sandisk,-1,-19,below chikou,0,2,above chikou,1,55,above chikou,0,0,neutral chikou,38
SPCX,SpaceX,-1,-18,below chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,-17
BKR,Baker Hughes,-1,-18,below chikou,1,18,above chikou,0,52,above chikou,1,60,above chikou,112
XEL,Xcel Energy,-1,-15,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-13
AEP,American Electric Power,-1,-11,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,26,above chikou,-5
TTWO,Take-Two Interactive,-1,-6,below chikou,0,-14,below chikou,1,4,above chikou,1,26,above chikou,10
