Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FER,Ferrovial,-1,-86,below chikou,-1,-7,below chikou,-1,-8,below chikou,1,45,above chikou,-56
ASML,ASML Holding,-1,-63,below chikou,-1,-6,below chikou,1,54,above chikou,1,32,above chikou,17
RKLB,Rocket Lab,-1,-63,below chikou,-1,-50,below chikou,0,4,above chikou,1,25,above chikou,-84
ODFL,Old Dominion Freight Line,-1,-63,below chikou,-1,-22,below chikou,0,34,above chikou,1,4,above chikou,-47
FANG,Diamondback Energy,-1,-34,below chikou,-1,-2,below chikou,1,47,above chikou,1,2,above chikou,13
PDD,PDD Holdings,-1,-31,below chikou,1,32,above chikou,-1,-32,below chikou,-1,-7,below chikou,-38
GEHC,GE HealthCare,-1,-29,below chikou,1,24,above chikou,-1,-19,below chikou,-1,-5,below chikou,-29
INTU,Intuit,-1,-28,below chikou,1,30,above chikou,0,-40,below chikou,-1,-7,below chikou,-45
REGN,Regeneron Pharmaceuticals,-1,-26,below chikou,1,41,above chikou,1,2,above chikou,-1,-20,below chikou,-3
MDLZ,Mondelez International,-1,-26,below chikou,1,24,above chikou,1,18,above chikou,0,-14,below chikou,2
PEP,PepsiCo,-1,-25,below chikou,1,11,above chikou,-1,-6,below chikou,-1,-4,below chikou,-24
DXCM,DexCom,0,-23,below chikou,1,24,above chikou,1,16,above chikou,-1,-24,below chikou,-7
PYPL,PayPal,-1,-21,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-7,below chikou,-24
BKNG,Booking Holdings,-1,-21,below chikou,1,53,above chikou,1,4,above chikou,1,70,above chikou,106
TMUS,T-Mobile US,0,-18,below chikou,0,-10,below chikou,-1,-54,below chikou,1,34,above chikou,-48
PCAR,Paccar,-1,-16,below chikou,-1,-1,below chikou,0,49,above chikou,1,77,above chikou,109
TSLA,"Tesla, Inc.",-1,-16,below chikou,1,1,above chikou,-1,-13,below chikou,1,22,above chikou,-6
GOOGL,Alphabet Inc. (Class A),0,-15,below chikou,1,1,above chikou,1,55,above chikou,1,30,above chikou,71
GOOG,Alphabet Inc. (Class C),0,-15,below chikou,1,1,above chikou,1,5,above chikou,1,30,above chikou,21
FAST,Fastenal,-1,-15,below chikou,1,26,above chikou,1,21,above chikou,1,118,above chikou,150
ROST,Ross Stores,-1,-14,below chikou,-1,-2,below chikou,1,55,above chikou,1,34,above chikou,73
ORLY,O'Reilly Automotive,-1,-14,below chikou,1,24,above chikou,-1,-30,below chikou,1,98,above chikou,78
MNST,Monster Beverage,-1,-14,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,76,above chikou,39
MELI,Mercado Libre,-1,-14,below chikou,1,8,above chikou,0,-43,below chikou,1,32,above chikou,-17
CCEP,Coca-Cola Europacific Partners,-1,-14,below chikou,1,12,above chikou,0,30,above chikou,1,57,above chikou,85
COST,Costco,-1,-14,below chikou,1,17,above chikou,-1,-6,below chikou,1,189,above chikou,186
CTAS,Cintas,0,-14,below chikou,1,41,above chikou,1,7,above chikou,1,189,above chikou,223
ABNB,Airbnb,0,-14,below chikou,1,50,above chikou,1,27,above chikou,1,1,above chikou,64
KDP,Keurig Dr Pepper,0,-12,below chikou,1,7,above chikou,1,21,above chikou,0,4,above chikou,20
WMT,Walmart,-1,-10,below chikou,-1,-7,below chikou,-1,-7,below chikou,1,110,above chikou,86
MAR,Marriott International,-1,-9,below chikou,-1,-39,below chikou,0,51,above chikou,1,69,above chikou,72
AMGN,Amgen,-1,-8,below chikou,1,60,above chikou,1,46,above chikou,1,177,above chikou,275
MRVL,Marvell Technology,-1,-7,below chikou,1,8,above chikou,1,50,above chikou,1,26,above chikou,77
CSX,CSX Corporation,-1,-7,below chikou,-1,-1,below chikou,1,62,above chikou,1,16,above chikou,70
VRTX,Vertex Pharmaceuticals,-1,-7,below chikou,1,11,above chikou,1,30,above chikou,1,110,above chikou,144
AMAT,Applied Materials,-1,-7,below chikou,-1,-27,below chikou,1,52,above chikou,1,75,above chikou,93
ADI,Analog Devices,-1,-6,below chikou,-1,-9,below chikou,1,68,above chikou,1,192,above chikou,245
KLAC,KLA Corporation,-1,-6,below chikou,-1,-30,below chikou,1,71,above chikou,1,190,above chikou,225
EXC,Exelon,-1,-6,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,21,above chikou,-9
GILD,Gilead Sciences,-1,-6,below chikou,1,39,above chikou,0,-5,below chikou,1,47,above chikou,75
CRWV,CoreWeave,-1,-6,below chikou,0,16,above chikou,0,3,above chikou,0,0,neutral chikou,13
NBIS,Nebius Group,-1,-5,below chikou,-1,-1,below chikou,1,71,above chikou,0,0,neutral chikou,65
TXN,Texas Instruments,0,-5,below chikou,-1,-28,below chikou,1,31,above chikou,1,28,above chikou,26
MCHP,Microchip Technology,-1,-5,below chikou,-1,-48,below chikou,0,21,above chikou,-1,-2,below chikou,-34
CSCO,Cisco,-1,-5,below chikou,-1,-11,below chikou,1,106,above chikou,1,26,above chikou,116
MPWR,Monolithic Power Systems,-1,-5,below chikou,-1,-8,below chikou,1,68,above chikou,1,169,above chikou,224
XEL,Xcel Energy,-1,-5,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,-7
TER,Teradyne,-1,-5,below chikou,-1,-1,below chikou,1,53,above chikou,1,14,above chikou,61
LRCX,Lam Research,-1,-5,below chikou,-1,-30,below chikou,1,68,above chikou,1,156,above chikou,189
SNDK,Sandisk,-1,-4,below chikou,-1,-2,below chikou,1,55,above chikou,0,0,neutral chikou,49
ALNY,Alnylam Pharmaceuticals,-1,-4,below chikou,-1,-22,below chikou,-1,-30,below chikou,0,27,above chikou,-29
WBD,Warner Bros. Discovery,0,-4,below chikou,1,15,above chikou,0,-11,below chikou,1,12,above chikou,12
ARM,Arm Holdings,-1,-2,below chikou,-1,-39,below chikou,1,19,above chikou,1,10,above chikou,-12
AMD,Advanced Micro Devices,-1,-1,below chikou,-1,-25,below chikou,1,63,above chikou,1,34,above chikou,71
AXON,Axon Enterprise,-1,-1,below chikou,1,11,above chikou,1,4,above chikou,1,106,above chikou,120
HONA,Honeywell Aerospace,1,1,above chikou,-1,-27,below chikou,0,0,neutral chikou,0,0,neutral chikou,-26
IDXX,Idexx Laboratories,1,1,above chikou,1,1,above chikou,-1,-26,below chikou,1,16,above chikou,-8
ISRG,Intuitive Surgical,1,1,above chikou,1,5,above chikou,-1,-18,below chikou,-1,-2,below chikou,-14
TRI,Thomson Reuters,1,1,above chikou,1,41,above chikou,1,3,above chikou,-1,-8,below chikou,37
KHC,Kraft Heinz,1,2,above chikou,0,-6,below chikou,1,10,above chikou,-1,-23,below chikou,-17
CPRT,Copart,0,2,above chikou,1,12,above chikou,-1,-67,below chikou,-1,-10,below chikou,-63
CMCSA,Comcast,0,2,above chikou,1,24,above chikou,-1,-13,below chikou,-1,-17,below chikou,-4
TTWO,Take-Two Interactive,0,4,above chikou,1,1,above chikou,1,4,above chikou,1,26,above chikou,35
AMZN,Amazon,1,6,above chikou,1,21,above chikou,1,21,above chikou,1,30,above chikou,78
LIN,Linde plc,1,6,above chikou,-1,-29,below chikou,-1,-1,below chikou,1,113,above chikou,89
WDAY,"Workday, Inc.",1,6,above chikou,1,26,above chikou,1,4,above chikou,-1,-8,below chikou,28
NXPI,NXP Semiconductors,1,8,above chikou,-1,-45,below chikou,0,-2,below chikou,-1,-2,below chikou,-41
STX,Seagate Technology,1,8,above chikou,-1,-2,below chikou,1,68,above chikou,1,27,above chikou,101
MU,Micron Technology,0,8,above chikou,-1,-2,below chikou,1,65,above chikou,1,34,above chikou,105
WDC,Western Digital,1,9,above chikou,-1,-27,below chikou,1,64,above chikou,1,29,above chikou,75
BKR,Baker Hughes,0,10,above chikou,1,22,above chikou,0,52,above chikou,1,60,above chikou,144
NFLX,"Netflix, Inc.",1,11,above chikou,1,12,above chikou,0,2,above chikou,1,29,above chikou,54
AVGO,Broadcom,1,13,above chikou,-1,-10,below chikou,1,21,above chikou,1,179,above chikou,203
CRWD,CrowdStrike,1,14,above chikou,1,2,above chikou,1,16,above chikou,1,31,above chikou,63
ADBE,Adobe Inc.,1,14,above chikou,1,28,above chikou,1,2,above chikou,-1,-13,below chikou,31
AEP,American Electric Power,0,14,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,26,above chikou,16
NVDA,Nvidia,1,14,above chikou,1,20,above chikou,1,20,above chikou,1,155,above chikou,209
PANW,Palo Alto Networks,1,14,above chikou,1,2,above chikou,1,16,above chikou,1,102,above chikou,134
DDOG,Datadog,1,14,above chikou,-1,-17,below chikou,1,17,above chikou,1,4,above chikou,18
INTC,Intel,1,14,above chikou,-1,-35,below chikou,1,56,above chikou,1,11,above chikou,46
ALAB,Astera Labs,1,15,above chikou,-1,-32,below chikou,1,19,above chikou,1,4,above chikou,6
AAPL,Apple Inc.,1,16,above chikou,0,-7,below chikou,1,50,above chikou,1,275,above chikou,334
QCOM,Qualcomm,1,17,above chikou,-1,-47,below chikou,1,4,above chikou,-1,-2,below chikou,-28
ADSK,Autodesk,1,17,above chikou,1,27,above chikou,1,3,above chikou,1,2,above chikou,49
HON,Honeywell Technologies,1,18,above chikou,-1,-7,below chikou,-1,-3,below chikou,1,28,above chikou,36
APP,AppLovin,1,18,above chikou,-1,-39,below chikou,-1,-13,below chikou,1,28,above chikou,-6
PLTR,Palantir Technologies,1,18,above chikou,1,22,above chikou,1,4,above chikou,1,31,above chikou,75
FTNT,Fortinet,1,21,above chikou,1,2,above chikou,1,17,above chikou,1,25,above chikou,65
SPCX,SpaceX,1,23,above chikou,1,5,above chikou,0,0,neutral chikou,0,0,neutral chikou,28
SNPS,Synopsys,1,24,above chikou,1,4,above chikou,0,-10,below chikou,-1,-10,below chikou,8
LITE,Lumentum,1,28,above chikou,0,16,above chikou,1,62,above chikou,1,22,above chikou,128
CDNS,Cadence Design Systems,1,28,above chikou,1,2,above chikou,1,17,above chikou,1,191,above chikou,238
CEG,Constellation Energy,0,32,above chikou,0,17,above chikou,-1,-24,below chikou,1,30,above chikou,55
SBUX,Starbucks,1,33,above chikou,1,3,above chikou,1,32,above chikou,1,7,above chikou,75
META,Meta Platforms,1,34,above chikou,-1,-16,below chikou,-1,-6,below chikou,1,33,above chikou,45
SHOP,Shopify,0,36,above chikou,1,53,above chikou,1,4,above chikou,1,26,above chikou,119
MSFT,Microsoft,1,41,above chikou,1,24,above chikou,1,4,above chikou,1,2,above chikou,71
PAYX,Paychex,1,49,above chikou,1,78,above chikou,1,7,above chikou,1,1,above chikou,135
MSTR,MicroStrategy,0,56,above chikou,1,12,above chikou,0,-46,below chikou,-1,-3,below chikou,19
ADP,Automatic Data Processing,1,62,above chikou,1,85,above chikou,1,5,above chikou,1,2,above chikou,154
DASH,DoorDash,1,63,above chikou,1,51,above chikou,1,4,above chikou,1,29,above chikou,147
