Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-87,below chikou,-1,-4,below chikou,-1,-3,below chikou,1,28,above chikou,-66
AVGO,Broadcom,-1,-75,below chikou,-1,-7,below chikou,1,21,above chikou,1,179,above chikou,118
FER,Ferrovial,0,-65,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,45,above chikou,-32
MCHP,Microchip Technology,-1,-65,below chikou,-1,-45,below chikou,0,21,above chikou,-1,-2,below chikou,-91
CSCO,Cisco,0,-63,below chikou,0,-8,below chikou,1,106,above chikou,1,26,above chikou,61
FTNT,Fortinet,0,-56,below chikou,-1,-7,below chikou,1,17,above chikou,1,25,above chikou,-21
CRWD,CrowdStrike,-1,-56,below chikou,-1,-4,below chikou,1,16,above chikou,1,31,above chikou,-13
PANW,Palo Alto Networks,-1,-49,below chikou,-1,-4,below chikou,1,16,above chikou,1,102,above chikou,65
KLAC,KLA Corporation,-1,-44,below chikou,-1,-27,below chikou,1,71,above chikou,1,190,above chikou,190
AMAT,Applied Materials,-1,-44,below chikou,-1,-24,below chikou,1,52,above chikou,1,75,above chikou,59
NXPI,NXP Semiconductors,0,-44,below chikou,-1,-42,below chikou,0,-2,below chikou,-1,-2,below chikou,-90
ALAB,Astera Labs,-1,-43,below chikou,-1,-29,below chikou,1,19,above chikou,1,4,above chikou,-49
CRWV,CoreWeave,-1,-42,below chikou,1,13,above chikou,0,3,above chikou,0,0,neutral chikou,-26
ARM,Arm Holdings,-1,-42,below chikou,-1,-36,below chikou,1,19,above chikou,1,10,above chikou,-49
INTC,Intel,-1,-42,below chikou,-1,-32,below chikou,1,56,above chikou,1,11,above chikou,-7
ASML,ASML Holding,-1,-42,below chikou,0,-3,below chikou,1,54,above chikou,1,32,above chikou,41
NVDA,Nvidia,-1,-42,below chikou,1,17,above chikou,1,20,above chikou,1,155,above chikou,150
ODFL,Old Dominion Freight Line,-1,-42,below chikou,-1,-19,below chikou,0,34,above chikou,1,4,above chikou,-23
RKLB,Rocket Lab,-1,-42,below chikou,0,-47,below chikou,0,4,above chikou,1,25,above chikou,-60
TXN,Texas Instruments,-1,-42,below chikou,-1,-25,below chikou,1,31,above chikou,1,28,above chikou,-8
ADI,Analog Devices,-1,-42,below chikou,0,-6,below chikou,1,68,above chikou,1,192,above chikou,212
TER,Teradyne,-1,-41,below chikou,1,10,above chikou,1,53,above chikou,1,14,above chikou,36
DDOG,Datadog,-1,-36,below chikou,-1,-14,below chikou,1,17,above chikou,1,4,above chikou,-29
APP,AppLovin,0,-36,below chikou,-1,-36,below chikou,-1,-13,below chikou,1,28,above chikou,-57
WDC,Western Digital,-1,-35,below chikou,-1,-24,below chikou,1,64,above chikou,1,29,above chikou,34
STX,Seagate Technology,-1,-34,below chikou,0,3,above chikou,1,68,above chikou,1,27,above chikou,64
EXC,Exelon,-1,-33,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,21,above chikou,-33
ISRG,Intuitive Surgical,-1,-32,below chikou,1,2,above chikou,-1,-18,below chikou,-1,-2,below chikou,-50
SNDK,Sandisk,-1,-29,below chikou,1,3,above chikou,1,55,above chikou,0,0,neutral chikou,29
BKR,Baker Hughes,-1,-28,below chikou,1,19,above chikou,-1,-1,below chikou,1,60,above chikou,50
XEL,Xcel Energy,-1,-25,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-24
AEP,American Electric Power,-1,-21,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,26,above chikou,-16
TTWO,Take-Two Interactive,-1,-16,below chikou,-1,-15,below chikou,1,4,above chikou,1,26,above chikou,-1
MU,Micron Technology,-1,-14,below chikou,1,3,above chikou,1,65,above chikou,1,34,above chikou,88
TMUS,T-Mobile US,0,-14,below chikou,-1,-7,below chikou,-1,-54,below chikou,1,34,above chikou,-41
QCOM,Qualcomm,-1,-14,below chikou,-1,-44,below chikou,1,4,above chikou,-1,-2,below chikou,-56
AXON,Axon Enterprise,-1,-13,below chikou,1,8,above chikou,1,4,above chikou,1,106,above chikou,105
FANG,Diamondback Energy,-1,-13,below chikou,1,25,above chikou,1,47,above chikou,1,2,above chikou,61
MAR,Marriott International,0,-12,below chikou,-1,-36,below chikou,1,51,above chikou,1,69,above chikou,72
FAST,Fastenal,-1,-11,below chikou,1,23,above chikou,1,21,above chikou,1,118,above chikou,151
PDD,PDD Holdings,0,-10,below chikou,1,29,above chikou,-1,-32,below chikou,-1,-7,below chikou,-20
HONA,Honeywell Aerospace,-1,-9,below chikou,-1,-24,below chikou,0,0,neutral chikou,0,0,neutral chikou,-33
IDXX,Idexx Laboratories,-1,-8,below chikou,-1,-3,below chikou,-1,-26,below chikou,1,16,above chikou,-21
GEHC,GE HealthCare,-1,-8,below chikou,1,21,above chikou,-1,-19,below chikou,-1,-5,below chikou,-11
AAPL,Apple Inc.,-1,-8,below chikou,-1,-4,below chikou,1,50,above chikou,1,275,above chikou,313
CPRT,Copart,-1,-8,below chikou,1,9,above chikou,-1,-67,below chikou,-1,-10,below chikou,-76
INTU,Intuit,-1,-7,below chikou,1,27,above chikou,0,-40,below chikou,-1,-7,below chikou,-27
AMZN,Amazon,0,-7,below chikou,1,18,above chikou,1,21,above chikou,1,30,above chikou,62
WDAY,"Workday, Inc.",-1,-7,below chikou,1,23,above chikou,1,4,above chikou,-1,-8,below chikou,12
ADSK,Autodesk,0,-7,below chikou,1,24,above chikou,1,3,above chikou,1,2,above chikou,22
KHC,Kraft Heinz,-1,-6,below chikou,-1,-3,below chikou,1,10,above chikou,-1,-23,below chikou,-22
TRI,Thomson Reuters,0,-6,below chikou,1,38,above chikou,1,3,above chikou,-1,-8,below chikou,27
REGN,Regeneron Pharmaceuticals,0,-5,below chikou,1,38,above chikou,1,2,above chikou,-1,-20,below chikou,15
MDLZ,Mondelez International,-1,-5,below chikou,1,21,above chikou,1,18,above chikou,0,-14,below chikou,20
PLTR,Palantir Technologies,-1,-4,below chikou,1,19,above chikou,1,4,above chikou,1,31,above chikou,50
PEP,PepsiCo,0,-4,below chikou,1,8,above chikou,-1,-6,below chikou,-1,-4,below chikou,-6
DXCM,DexCom,-1,-2,below chikou,1,21,above chikou,1,16,above chikou,-1,-24,below chikou,11
MRVL,Marvell Technology,-1,-1,below chikou,1,5,above chikou,1,50,above chikou,1,26,above chikou,80
NBIS,Nebius Group,1,1,above chikou,1,10,above chikou,1,71,above chikou,0,0,neutral chikou,82
WMT,Walmart,1,1,above chikou,-1,-4,below chikou,-1,-7,below chikou,1,110,above chikou,100
ADBE,Adobe Inc.,1,1,above chikou,1,25,above chikou,1,2,above chikou,-1,-13,below chikou,15
ALNY,Alnylam Pharmaceuticals,1,1,above chikou,-1,-19,below chikou,-1,-30,below chikou,0,27,above chikou,-21
BKNG,Booking Holdings,1,2,above chikou,1,50,above chikou,1,4,above chikou,1,70,above chikou,126
GILD,Gilead Sciences,1,2,above chikou,1,36,above chikou,0,-5,below chikou,1,47,above chikou,80
ORLY,O'Reilly Automotive,1,2,above chikou,1,21,above chikou,0,-30,below chikou,1,98,above chikou,91
SPCX,SpaceX,1,2,above chikou,1,2,above chikou,0,0,neutral chikou,0,0,neutral chikou,4
SNPS,Synopsys,1,3,above chikou,1,1,above chikou,0,-10,below chikou,-1,-10,below chikou,-16
COST,Costco,1,3,above chikou,1,14,above chikou,-1,-6,below chikou,1,189,above chikou,200
MPWR,Monolithic Power Systems,0,5,above chikou,-1,-5,below chikou,1,68,above chikou,1,169,above chikou,237
LRCX,Lam Research,1,6,above chikou,0,-27,below chikou,1,68,above chikou,1,156,above chikou,203
CDNS,Cadence Design Systems,1,7,above chikou,0,-33,below chikou,1,17,above chikou,1,191,above chikou,182
AMD,Advanced Micro Devices,1,7,above chikou,-1,-22,below chikou,1,63,above chikou,1,34,above chikou,82
NFLX,"Netflix, Inc.",1,7,above chikou,1,9,above chikou,0,2,above chikou,1,29,above chikou,47
LITE,Lumentum,1,7,above chikou,1,13,above chikou,1,62,above chikou,1,22,above chikou,104
ROST,Ross Stores,1,8,above chikou,1,23,above chikou,1,55,above chikou,1,34,above chikou,120
CEG,Constellation Energy,1,11,above chikou,1,14,above chikou,-1,-24,below chikou,1,30,above chikou,31
SBUX,Starbucks,1,12,above chikou,0,-5,below chikou,1,32,above chikou,1,7,above chikou,46
META,Meta Platforms,1,13,above chikou,-1,-13,below chikou,-1,-6,below chikou,1,33,above chikou,27
SHOP,Shopify,1,15,above chikou,1,50,above chikou,1,4,above chikou,1,26,above chikou,95
GOOG,Alphabet Inc. (Class C),1,18,above chikou,-1,-11,below chikou,1,5,above chikou,1,30,above chikou,42
PCAR,Paccar,0,19,above chikou,1,54,above chikou,1,49,above chikou,1,77,above chikou,199
GOOGL,Alphabet Inc. (Class A),1,19,above chikou,-1,-13,below chikou,1,55,above chikou,1,30,above chikou,91
MSFT,Microsoft,1,20,above chikou,1,21,above chikou,1,4,above chikou,1,2,above chikou,47
LIN,Linde plc,0,22,above chikou,-1,-26,below chikou,-1,-1,below chikou,1,113,above chikou,108
CCEP,Coca-Cola Europacific Partners,1,23,above chikou,1,9,above chikou,1,30,above chikou,1,57,above chikou,119
KDP,Keurig Dr Pepper,1,27,above chikou,1,4,above chikou,1,21,above chikou,0,4,above chikou,56
PAYX,Paychex,1,28,above chikou,1,75,above chikou,1,7,above chikou,1,1,above chikou,111
CTAS,Cintas,1,35,above chikou,1,38,above chikou,1,7,above chikou,1,189,above chikou,269
CSX,CSX Corporation,1,35,above chikou,1,93,above chikou,1,62,above chikou,1,16,above chikou,206
MSTR,MicroStrategy,1,35,above chikou,1,9,above chikou,0,-46,below chikou,-1,-3,below chikou,-5
MELI,Mercado Libre,1,35,above chikou,1,5,above chikou,0,-43,below chikou,1,32,above chikou,29
VRTX,Vertex Pharmaceuticals,1,40,above chikou,1,8,above chikou,1,30,above chikou,1,110,above chikou,188
ADP,Automatic Data Processing,1,41,above chikou,1,82,above chikou,1,5,above chikou,1,2,above chikou,130
ROP,Roper Technologies,1,42,above chikou,1,46,above chikou,1,4,above chikou,-1,-11,below chikou,81
DASH,DoorDash,1,42,above chikou,1,48,above chikou,1,4,above chikou,1,29,above chikou,123
ABNB,Airbnb,1,42,above chikou,1,47,above chikou,1,27,above chikou,1,1,above chikou,117
MNST,Monster Beverage,1,42,above chikou,-1,-17,below chikou,-1,-3,below chikou,1,76,above chikou,98
AMGN,Amgen,1,50,above chikou,1,57,above chikou,1,46,above chikou,1,177,above chikou,330
PYPL,PayPal,1,63,above chikou,1,38,above chikou,1,5,above chikou,0,-7,below chikou,99
CMCSA,Comcast,1,108,above chikou,1,21,above chikou,-1,-13,below chikou,-1,-17,below chikou,99
TSLA,"Tesla, Inc.",1,124,above chikou,-1,-49,below chikou,-1,-13,below chikou,1,22,above chikou,84
WBD,Warner Bros. Discovery,1,125,above chikou,1,12,above chikou,0,-11,below chikou,1,12,above chikou,138
