Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,-1,-8,below chikou,1,1,above chikou,1,52,above chikou,1,276,above chikou,321
ABNB,Airbnb,-1,-56,below chikou,1,56,above chikou,1,29,above chikou,1,2,above chikou,31
ADBE,Adobe Inc.,-1,-28,below chikou,1,34,above chikou,0,4,above chikou,-1,-14,below chikou,-4
ADI,Analog Devices,1,9,above chikou,0,-15,below chikou,1,70,above chikou,1,193,above chikou,257
ADP,Automatic Data Processing,-1,-28,below chikou,1,91,above chikou,1,7,above chikou,1,3,above chikou,73
ADSK,Autodesk,-1,-33,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-1,below chikou,-39
AEP,American Electric Power,1,29,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,27,above chikou,24
ALAB,Astera Labs,1,14,above chikou,-1,-1,below chikou,1,21,above chikou,1,5,above chikou,39
ALNY,Alnylam Pharmaceuticals,0,31,above chikou,1,2,above chikou,-1,-32,below chikou,0,28,above chikou,29
AMAT,Applied Materials,1,9,above chikou,-1,-33,below chikou,1,54,above chikou,1,76,above chikou,106
AMD,Advanced Micro Devices,1,14,above chikou,0,-31,below chikou,1,65,above chikou,1,35,above chikou,83
AMGN,Amgen,-1,-7,below chikou,1,66,above chikou,1,48,above chikou,1,178,above chikou,285
AMZN,Amazon,1,9,above chikou,-1,-1,below chikou,1,23,above chikou,1,31,above chikou,62
APP,AppLovin,0,-7,below chikou,-1,-45,below chikou,-1,-15,below chikou,1,29,above chikou,-38
ARM,Arm Holdings,1,17,above chikou,0,-45,below chikou,1,21,above chikou,1,11,above chikou,4
ASML,ASML Holding,1,14,above chikou,1,4,above chikou,1,56,above chikou,1,33,above chikou,107
AVGO,Broadcom,0,-5,below chikou,-1,-16,below chikou,1,23,above chikou,1,180,above chikou,182
AXON,Axon Enterprise,-1,-43,below chikou,-1,-4,below chikou,0,-2,below chikou,1,107,above chikou,58
BKNG,Booking Holdings,-1,-63,below chikou,-1,-3,below chikou,1,6,above chikou,1,71,above chikou,11
BKR,Baker Hughes,0,7,above chikou,1,28,above chikou,1,54,above chikou,1,61,above chikou,150
CCEP,Coca-Cola Europacific Partners,-1,-14,below chikou,-1,-4,below chikou,1,32,above chikou,1,58,above chikou,72
CDNS,Cadence Design Systems,-1,-35,below chikou,-1,-5,below chikou,0,-2,below chikou,0,192,above chikou,150
CEG,Constellation Energy,1,28,above chikou,1,23,above chikou,0,-26,below chikou,1,31,above chikou,56
CMCSA,Comcast,-1,-21,below chikou,1,30,above chikou,-1,-15,below chikou,-1,-18,below chikou,-24
COST,Costco,-1,-56,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,190,above chikou,122
CPRT,Copart,1,20,above chikou,1,18,above chikou,-1,-69,below chikou,-1,-11,below chikou,-42
CRWD,CrowdStrike,1,1,above chikou,1,8,above chikou,1,18,above chikou,1,32,above chikou,59
CRWV,CoreWeave,1,16,above chikou,1,22,above chikou,1,5,above chikou,0,0,neutral chikou,43
CSCO,Cisco,0,-47,below chikou,-1,-17,below chikou,1,108,above chikou,1,27,above chikou,71
CSX,CSX Corporation,1,7,above chikou,-1,-7,below chikou,1,64,above chikou,1,17,above chikou,81
CTAS,Cintas,1,3,above chikou,-1,-5,below chikou,0,9,above chikou,1,190,above chikou,197
DASH,DoorDash,-1,-41,below chikou,1,57,above chikou,1,6,above chikou,1,30,above chikou,52
DDOG,Datadog,-1,-35,below chikou,-1,-23,below chikou,1,19,above chikou,1,5,above chikou,-34
DXCM,DexCom,-1,-22,below chikou,0,30,above chikou,1,18,above chikou,0,-25,below chikou,1
EXC,Exelon,1,7,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,22,above chikou,-3
FANG,Diamondback Energy,-1,-5,below chikou,0,5,above chikou,1,49,above chikou,0,3,above chikou,52
FAST,Fastenal,1,14,above chikou,1,32,above chikou,1,23,above chikou,1,119,above chikou,188
FER,Ferrovial,1,6,above chikou,-1,-13,below chikou,-1,-10,below chikou,1,46,above chikou,29
FTNT,Fortinet,1,1,above chikou,0,8,above chikou,1,19,above chikou,1,26,above chikou,54
GEHC,GE HealthCare,-1,-71,below chikou,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,-99
GILD,Gilead Sciences,-1,-7,below chikou,1,45,above chikou,0,2,above chikou,1,48,above chikou,88
GOOG,Alphabet Inc. (Class C),1,15,above chikou,-1,-1,below chikou,1,7,above chikou,1,31,above chikou,52
GOOGL,Alphabet Inc. (Class A),0,6,above chikou,-1,-1,below chikou,1,57,above chikou,1,31,above chikou,93
HON,Honeywell Technologies,0,-42,below chikou,-1,-13,below chikou,-1,-5,below chikou,0,29,above chikou,-31
HONA,Honeywell Aerospace,1,11,above chikou,-1,-33,below chikou,0,0,neutral chikou,0,0,neutral chikou,-22
IDXX,Idexx Laboratories,-1,-25,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,17,above chikou,-41
INTC,Intel,1,20,above chikou,1,4,above chikou,1,58,above chikou,1,12,above chikou,94
INTU,Intuit,-1,-27,below chikou,1,36,above chikou,-1,-42,below chikou,-1,-8,below chikou,-41
ISRG,Intuitive Surgical,-1,-21,below chikou,0,11,above chikou,-1,-20,below chikou,-1,-3,below chikou,-33
KDP,Keurig Dr Pepper,0,28,above chikou,1,13,above chikou,1,23,above chikou,0,5,above chikou,69
KHC,Kraft Heinz,-1,-18,below chikou,-1,-12,below chikou,1,12,above chikou,-1,-24,below chikou,-42
KLAC,KLA Corporation,1,14,above chikou,0,-36,below chikou,1,73,above chikou,1,191,above chikou,242
LIN,Linde plc,-1,-21,below chikou,0,-35,below chikou,0,-3,below chikou,1,114,above chikou,55
LITE,Lumentum,1,8,above chikou,1,22,above chikou,1,64,above chikou,1,23,above chikou,117
LRCX,Lam Research,1,14,above chikou,1,4,above chikou,1,70,above chikou,1,157,above chikou,245
MAR,Marriott International,-1,-51,below chikou,-1,-45,below chikou,0,53,above chikou,1,70,above chikou,27
MCHP,Microchip Technology,1,14,above chikou,-1,-54,below chikou,1,23,above chikou,-1,-3,below chikou,-20
MDLZ,Mondelez International,-1,-21,below chikou,-1,-3,below chikou,1,20,above chikou,0,-15,below chikou,-19
MELI,Mercado Libre,-1,-7,below chikou,1,14,above chikou,1,2,above chikou,1,33,above chikou,42
META,Meta Platforms,1,33,above chikou,1,3,above chikou,0,-8,below chikou,1,34,above chikou,62
MNST,Monster Beverage,-1,-56,below chikou,-1,-26,below chikou,1,83,above chikou,1,77,above chikou,78
