Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FER,Ferrovial,0,-121,below chikou,-1,-12,below chikou,-1,-9,below chikou,1,46,above chikou,-96
PDD,PDD Holdings,-1,-66,below chikou,-1,-4,below chikou,-1,-33,below chikou,-1,-8,below chikou,-111
GEHC,GE HealthCare,-1,-64,below chikou,0,29,above chikou,-1,-20,below chikou,-1,-6,below chikou,-61
BKNG,Booking Holdings,-1,-56,below chikou,0,-2,below chikou,1,5,above chikou,1,71,above chikou,18
CTAS,Cintas,0,-49,below chikou,-1,-4,below chikou,0,8,above chikou,1,190,above chikou,145
COST,Costco,-1,-49,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,190,above chikou,131
MNST,Monster Beverage,-1,-49,below chikou,-1,-25,below chikou,1,82,above chikou,1,77,above chikou,85
ABNB,Airbnb,0,-49,below chikou,1,55,above chikou,1,28,above chikou,1,2,above chikou,36
ORLY,O'Reilly Automotive,0,-49,below chikou,0,-4,below chikou,-1,-31,below chikou,1,99,above chikou,15
MAR,Marriott International,-1,-44,below chikou,-1,-44,below chikou,0,52,above chikou,1,70,above chikou,34
CSX,CSX Corporation,0,-42,below chikou,-1,-6,below chikou,1,63,above chikou,1,17,above chikou,32
CSCO,Cisco,0,-40,below chikou,-1,-16,below chikou,1,107,above chikou,1,27,above chikou,78
MPWR,Monolithic Power Systems,0,-40,below chikou,-1,-13,below chikou,1,69,above chikou,1,170,above chikou,186
WBD,Warner Bros. Discovery,-1,-39,below chikou,1,20,above chikou,0,-12,below chikou,1,13,above chikou,-18
AXON,Axon Enterprise,-1,-36,below chikou,0,-3,below chikou,-1,-1,below chikou,1,107,above chikou,67
HON,Honeywell Technologies,-1,-35,below chikou,-1,-12,below chikou,-1,-4,below chikou,1,29,above chikou,-22
TTWO,Take-Two Interactive,-1,-35,below chikou,-1,-5,below chikou,0,5,above chikou,1,27,above chikou,-8
DASH,DoorDash,-1,-34,below chikou,1,56,above chikou,1,5,above chikou,1,30,above chikou,57
CDNS,Cadence Design Systems,-1,-28,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,192,above chikou,159
ODFL,Old Dominion Freight Line,-1,-28,below chikou,-1,-27,below chikou,-1,-1,below chikou,0,5,above chikou,-51
DDOG,Datadog,-1,-28,below chikou,-1,-22,below chikou,1,18,above chikou,1,5,above chikou,-27
ADSK,Autodesk,-1,-26,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-1,below chikou,-30
FTNT,Fortinet,-1,-22,below chikou,0,7,above chikou,1,18,above chikou,1,26,above chikou,29
ROP,Roper Technologies,-1,-22,below chikou,1,54,above chikou,1,5,above chikou,-1,-12,below chikou,25
PLTR,Palantir Technologies,-1,-22,below chikou,1,27,above chikou,1,5,above chikou,1,32,above chikou,42
PAYX,Paychex,-1,-22,below chikou,1,83,above chikou,1,8,above chikou,1,2,above chikou,71
SNPS,Synopsys,-1,-22,below chikou,1,9,above chikou,-1,-11,below chikou,-1,-11,below chikou,-35
CRWD,CrowdStrike,-1,-22,below chikou,1,7,above chikou,1,17,above chikou,1,32,above chikou,34
PANW,Palo Alto Networks,-1,-22,below chikou,1,7,above chikou,1,17,above chikou,1,103,above chikou,105
ADBE,Adobe Inc.,-1,-21,below chikou,1,33,above chikou,0,3,above chikou,-1,-14,below chikou,1
ADP,Automatic Data Processing,-1,-21,below chikou,1,90,above chikou,1,6,above chikou,1,3,above chikou,78
INTU,Intuit,-1,-20,below chikou,1,35,above chikou,-1,-41,below chikou,-1,-8,below chikou,-34
IDXX,Idexx Laboratories,-1,-18,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,17,above chikou,-32
AVGO,Broadcom,-1,-17,below chikou,-1,-15,below chikou,1,22,above chikou,1,180,above chikou,170
SBUX,Starbucks,-1,-16,below chikou,0,8,above chikou,1,33,above chikou,1,8,above chikou,33
DXCM,DexCom,-1,-15,below chikou,1,29,above chikou,1,17,above chikou,0,-25,below chikou,6
CMCSA,Comcast,0,-14,below chikou,1,29,above chikou,-1,-14,below chikou,-1,-18,below chikou,-17
MDLZ,Mondelez International,-1,-14,below chikou,-1,-2,below chikou,1,19,above chikou,0,-15,below chikou,-12
PEP,PepsiCo,-1,-14,below chikou,-1,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-29
ISRG,Intuitive Surgical,-1,-14,below chikou,1,10,above chikou,-1,-19,below chikou,-1,-3,below chikou,-26
LIN,Linde plc,-1,-14,below chikou,-1,-34,below chikou,0,-2,below chikou,1,114,above chikou,64
KHC,Kraft Heinz,-1,-11,below chikou,-1,-11,below chikou,1,11,above chikou,-1,-24,below chikou,-35
NFLX,"Netflix, Inc.",-1,-7,below chikou,1,17,above chikou,-1,-1,below chikou,1,30,above chikou,39
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,6,above chikou,-1,-14,below chikou,1,23,above chikou,8
MSFT,Microsoft,-1,-7,below chikou,1,29,above chikou,1,5,above chikou,1,3,above chikou,30
CCEP,Coca-Cola Europacific Partners,-1,-7,below chikou,-1,-3,below chikou,0,31,above chikou,1,58,above chikou,79
BKR,Baker Hughes,-1,-5,below chikou,1,27,above chikou,0,53,above chikou,1,61,above chikou,136
TRI,Thomson Reuters,0,-4,below chikou,1,46,above chikou,0,4,above chikou,-1,-9,below chikou,37
FANG,Diamondback Energy,-1,-2,below chikou,1,4,above chikou,1,48,above chikou,0,3,above chikou,53
AAPL,Apple Inc.,-1,-1,below chikou,-1,-12,below chikou,1,51,above chikou,1,276,above chikou,314
TMUS,T-Mobile US,-1,-1,below chikou,1,6,above chikou,-1,-55,below chikou,1,35,above chikou,-15
EXC,Exelon,-1,-1,below chikou,-1,-27,below chikou,-1,-3,below chikou,1,22,above chikou,-9
WDAY,"Workday, Inc.",-1,-1,below chikou,1,31,above chikou,1,5,above chikou,-1,-9,below chikou,26
VRTX,Vertex Pharmaceuticals,-1,-1,below chikou,1,16,above chikou,1,31,above chikou,1,111,above chikou,157
LITE,Lumentum,1,1,above chikou,1,21,above chikou,1,63,above chikou,1,23,above chikou,108
TXN,Texas Instruments,1,1,above chikou,-1,-33,below chikou,1,32,above chikou,1,29,above chikou,29
ADI,Analog Devices,1,2,above chikou,0,-14,below chikou,1,69,above chikou,1,193,above chikou,250
QCOM,Qualcomm,1,2,above chikou,1,3,above chikou,1,5,above chikou,0,-3,below chikou,7
SHOP,Shopify,1,2,above chikou,1,58,above chikou,1,5,above chikou,1,27,above chikou,92
AMZN,Amazon,1,2,above chikou,1,26,above chikou,1,22,above chikou,1,31,above chikou,81
GOOGL,Alphabet Inc. (Class A),1,2,above chikou,1,6,above chikou,1,56,above chikou,1,31,above chikou,95
AMAT,Applied Materials,1,2,above chikou,-1,-32,below chikou,1,53,above chikou,1,76,above chikou,99
HONA,Honeywell Aerospace,1,4,above chikou,-1,-32,below chikou,0,0,neutral chikou,0,0,neutral chikou,-28
MCHP,Microchip Technology,1,7,above chikou,0,-53,below chikou,1,22,above chikou,-1,-3,below chikou,-27
KLAC,KLA Corporation,1,7,above chikou,0,-35,below chikou,1,72,above chikou,1,191,above chikou,235
FAST,Fastenal,1,7,above chikou,1,31,above chikou,1,22,above chikou,1,119,above chikou,179
LRCX,Lam Research,1,7,above chikou,0,3,above chikou,1,69,above chikou,1,157,above chikou,236
MRVL,Marvell Technology,1,7,above chikou,1,13,above chikou,1,51,above chikou,1,27,above chikou,98
AMD,Advanced Micro Devices,1,7,above chikou,0,-30,below chikou,1,64,above chikou,1,35,above chikou,76
ASML,ASML Holding,1,7,above chikou,1,3,above chikou,1,55,above chikou,1,33,above chikou,98
ALAB,Astera Labs,1,7,above chikou,1,3,above chikou,1,20,above chikou,1,5,above chikou,35
TER,Teradyne,1,7,above chikou,0,3,above chikou,1,54,above chikou,1,15,above chikou,79
WDC,Western Digital,1,7,above chikou,-1,-32,below chikou,1,65,above chikou,1,30,above chikou,70
STX,Seagate Technology,1,7,above chikou,0,3,above chikou,1,69,above chikou,1,28,above chikou,107
PCAR,Paccar,1,8,above chikou,-1,-6,below chikou,0,50,above chikou,1,78,above chikou,130
RKLB,Rocket Lab,1,8,above chikou,0,-55,below chikou,-1,-1,below chikou,1,26,above chikou,-22
APP,AppLovin,1,8,above chikou,-1,-44,below chikou,-1,-14,below chikou,1,29,above chikou,-21
GOOG,Alphabet Inc. (Class C),1,8,above chikou,0,6,above chikou,1,6,above chikou,1,31,above chikou,51
CRWV,CoreWeave,1,9,above chikou,1,21,above chikou,1,4,above chikou,0,0,neutral chikou,34
ARM,Arm Holdings,1,10,above chikou,0,-44,below chikou,1,20,above chikou,1,11,above chikou,-3
NBIS,Nebius Group,1,11,above chikou,1,3,above chikou,1,72,above chikou,0,0,neutral chikou,86
XEL,Xcel Energy,0,12,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,5
INTC,Intel,1,13,above chikou,1,3,above chikou,1,57,above chikou,1,12,above chikou,85
CPRT,Copart,1,13,above chikou,1,17,above chikou,-1,-68,below chikou,-1,-11,below chikou,-49
NVDA,Nvidia,1,14,above chikou,1,25,above chikou,1,21,above chikou,1,156,above chikou,216
MSTR,MicroStrategy,1,14,above chikou,1,17,above chikou,0,-47,below chikou,0,-4,below chikou,-20
SPCX,SpaceX,1,14,above chikou,1,10,above chikou,0,0,neutral chikou,0,0,neutral chikou,24
PYPL,PayPal,1,15,above chikou,-1,-6,below chikou,1,6,above chikou,-1,-8,below chikou,7
AMGN,Amgen,1,17,above chikou,1,65,above chikou,1,47,above chikou,1,178,above chikou,307
ROST,Ross Stores,1,18,above chikou,-1,-7,below chikou,1,56,above chikou,1,35,above chikou,102
NXPI,NXP Semiconductors,1,21,above chikou,-1,-50,below chikou,1,1,above chikou,-1,-3,below chikou,-31
CEG,Constellation Energy,1,21,above chikou,1,22,above chikou,-1,-25,below chikou,1,31,above chikou,49
KDP,Keurig Dr Pepper,1,21,above chikou,1,12,above chikou,1,22,above chikou,1,5,above chikou,60
MU,Micron Technology,1,22,above chikou,1,3,above chikou,1,66,above chikou,1,35,above chikou,126
AEP,American Electric Power,1,22,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,27,above chikou,19
MELI,Mercado Libre,1,22,above chikou,1,13,above chikou,1,1,above chikou,1,33,above chikou,69
GILD,Gilead Sciences,1,23,above chikou,1,44,above chikou,1,1,above chikou,1,48,above chikou,116
ALNY,Alnylam Pharmaceuticals,1,24,above chikou,1,1,above chikou,-1,-31,below chikou,1,28,above chikou,22
REGN,Regeneron Pharmaceuticals,1,24,above chikou,1,46,above chikou,1,3,above chikou,-1,-21,below chikou,52
META,Meta Platforms,1,26,above chikou,1,2,above chikou,-1,-7,below chikou,1,34,above chikou,55
WMT,Walmart,1,28,above chikou,-1,-12,below chikou,-1,-8,below chikou,1,111,above chikou,119
SNDK,Sandisk,1,35,above chikou,1,4,above chikou,1,56,above chikou,0,0,neutral chikou,95
