Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,0,5,above chikou,1,14,above chikou,1,54,above chikou,1,276,above chikou,349
ABNB,Airbnb,-1,-51,below chikou,-1,-8,below chikou,1,31,above chikou,1,2,above chikou,-26
ADBE,Adobe Inc.,-1,-47,below chikou,-1,-9,below chikou,0,6,above chikou,-1,-14,below chikou,-64
ADI,Analog Devices,1,42,above chikou,1,1,above chikou,1,72,above chikou,1,193,above chikou,308
ADP,Automatic Data Processing,-1,-42,below chikou,-1,-4,below chikou,1,9,above chikou,1,3,above chikou,-34
ADSK,Autodesk,-1,-14,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-35
AEP,American Electric Power,-1,-83,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,27,above chikou,-103
ALAB,Astera Labs,0,44,above chikou,1,5,above chikou,1,23,above chikou,1,5,above chikou,77
ALNY,Alnylam Pharmaceuticals,1,35,above chikou,1,15,above chikou,-1,-34,below chikou,0,28,above chikou,44
AMAT,Applied Materials,1,41,above chikou,-1,-46,below chikou,1,56,above chikou,1,76,above chikou,127
AMD,Advanced Micro Devices,1,56,above chikou,1,13,above chikou,1,67,above chikou,1,35,above chikou,171
AMGN,Amgen,1,47,above chikou,-1,-11,below chikou,1,50,above chikou,1,178,above chikou,264
AMZN,Amazon,-1,-21,below chikou,-1,-14,below chikou,1,25,above chikou,1,31,above chikou,21
APP,AppLovin,-1,-8,below chikou,0,5,above chikou,-1,-17,below chikou,1,29,above chikou,9
ARM,Arm Holdings,-1,-8,below chikou,1,5,above chikou,1,23,above chikou,1,11,above chikou,31
ASML,ASML Holding,1,44,above chikou,-1,-10,below chikou,1,58,above chikou,1,33,above chikou,125
AVGO,Broadcom,-1,-15,below chikou,-1,-29,below chikou,1,25,above chikou,1,180,above chikou,161
AXON,Axon Enterprise,-1,-17,below chikou,-1,-17,below chikou,0,-4,below chikou,1,107,above chikou,69
BKNG,Booking Holdings,0,-62,below chikou,-1,-16,below chikou,0,-2,below chikou,1,71,above chikou,-9
BKR,Baker Hughes,1,1,above chikou,-1,-12,below chikou,-1,-1,below chikou,1,61,above chikou,49
CCEP,Coca-Cola Europacific Partners,-1,-1,below chikou,-1,-17,below chikou,1,34,above chikou,1,58,above chikou,74
CDNS,Cadence Design Systems,1,41,above chikou,1,1,above chikou,1,1,above chikou,1,192,above chikou,235
CEG,Constellation Energy,0,-6,below chikou,-1,-9,below chikou,-1,-28,below chikou,1,31,above chikou,-12
CMCSA,Comcast,-1,-57,below chikou,-1,-9,below chikou,-1,-17,below chikou,-1,-18,below chikou,-101
COST,Costco,1,27,above chikou,-1,-17,below chikou,-1,-10,below chikou,1,190,above chikou,190
CPRT,Copart,-1,-91,below chikou,-1,-4,below chikou,-1,-71,below chikou,-1,-11,below chikou,-177
CRWD,CrowdStrike,1,70,above chikou,1,10,above chikou,1,20,above chikou,1,32,above chikou,132
CRWV,CoreWeave,0,35,above chikou,-1,-11,below chikou,0,7,above chikou,0,0,neutral chikou,31
CSCO,Cisco,0,-28,below chikou,-1,-30,below chikou,1,110,above chikou,1,27,above chikou,79
CSX,CSX Corporation,1,8,above chikou,-1,-20,below chikou,1,66,above chikou,1,17,above chikou,71
CTAS,Cintas,1,9,above chikou,-1,-18,below chikou,1,11,above chikou,1,190,above chikou,192
DASH,DoorDash,-1,-56,below chikou,-1,-13,below chikou,1,8,above chikou,1,30,above chikou,-31
DDOG,Datadog,1,37,above chikou,1,2,above chikou,1,21,above chikou,1,5,above chikou,65
DXCM,DexCom,-1,-15,below chikou,-1,-5,below chikou,1,20,above chikou,0,-25,below chikou,-25
EXC,Exelon,-1,-91,below chikou,-1,-41,below chikou,-1,-6,below chikou,1,22,above chikou,-116
FANG,Diamondback Energy,0,-56,below chikou,-1,-6,below chikou,0,51,above chikou,0,3,above chikou,-8
FAST,Fastenal,1,27,above chikou,-1,-11,below chikou,1,25,above chikou,1,119,above chikou,160
FER,Ferrovial,-1,-8,below chikou,-1,-26,below chikou,-1,-12,below chikou,1,46,above chikou,0
FTNT,Fortinet,1,1,above chikou,1,10,above chikou,1,21,above chikou,1,26,above chikou,58
GEHC,GE HealthCare,0,49,above chikou,-1,-14,below chikou,-1,-23,below chikou,-1,-6,below chikou,6
