Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,5,above chikou,1,8,above chikou,1,53,above chikou,1,276,above chikou,342
ABNB,Airbnb,-1,-9,below chikou,-1,-2,below chikou,1,30,above chikou,1,2,above chikou,21
ADBE,Adobe Inc.,-1,-5,below chikou,-1,-3,below chikou,0,5,above chikou,-1,-14,below chikou,-17
ADI,Analog Devices,0,-9,below chikou,-1,-6,below chikou,1,71,above chikou,1,193,above chikou,249
ADP,Automatic Data Processing,0,28,above chikou,1,4,above chikou,1,8,above chikou,1,3,above chikou,43
ADSK,Autodesk,-1,-2,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-1,below chikou,-16
AEP,American Electric Power,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,27,above chikou,-54
ALAB,Astera Labs,1,2,above chikou,-1,-8,below chikou,1,22,above chikou,1,5,above chikou,21
ALNY,Alnylam Pharmaceuticals,0,-49,below chikou,1,9,above chikou,-1,-33,below chikou,0,28,above chikou,-45
AMAT,Applied Materials,-1,-30,below chikou,-1,-40,below chikou,1,55,above chikou,1,76,above chikou,61
AMD,Advanced Micro Devices,1,14,above chikou,1,7,above chikou,1,66,above chikou,1,35,above chikou,122
AMGN,Amgen,1,5,above chikou,-1,-5,below chikou,1,49,above chikou,1,178,above chikou,227
AMZN,Amazon,-1,-21,below chikou,-1,-8,below chikou,1,24,above chikou,1,31,above chikou,26
APP,AppLovin,-1,-6,below chikou,0,-52,below chikou,-1,-16,below chikou,1,29,above chikou,-45
ARM,Arm Holdings,1,2,above chikou,-1,-5,below chikou,1,22,above chikou,1,11,above chikou,30
ASML,ASML Holding,1,2,above chikou,-1,-4,below chikou,1,57,above chikou,1,33,above chikou,88
AVGO,Broadcom,1,1,above chikou,-1,-23,below chikou,1,24,above chikou,1,180,above chikou,182
AXON,Axon Enterprise,-1,-92,below chikou,-1,-11,below chikou,-1,-3,below chikou,1,107,above chikou,1
BKNG,Booking Holdings,-1,-20,below chikou,-1,-10,below chikou,0,7,above chikou,1,71,above chikou,48
BKR,Baker Hughes,-1,-45,below chikou,-1,-6,below chikou,0,55,above chikou,1,61,above chikou,65
CCEP,Coca-Cola Europacific Partners,-1,-9,below chikou,-1,-11,below chikou,0,33,above chikou,1,58,above chikou,71
CDNS,Cadence Design Systems,-1,-84,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,192,above chikou,93
CEG,Constellation Energy,-1,-36,below chikou,-1,-3,below chikou,-1,-27,below chikou,1,31,above chikou,-35
CMCSA,Comcast,-1,-15,below chikou,-1,-3,below chikou,-1,-16,below chikou,-1,-18,below chikou,-52
COST,Costco,-1,-15,below chikou,-1,-11,below chikou,-1,-9,below chikou,1,190,above chikou,155
CPRT,Copart,-1,-49,below chikou,0,25,above chikou,-1,-70,below chikou,-1,-11,below chikou,-105
CRWD,CrowdStrike,1,28,above chikou,1,4,above chikou,1,19,above chikou,1,32,above chikou,83
CRWV,CoreWeave,-1,-31,below chikou,-1,-5,below chikou,0,6,above chikou,0,0,neutral chikou,-30
CSCO,Cisco,0,-9,below chikou,-1,-24,below chikou,1,109,above chikou,1,27,above chikou,103
CSX,CSX Corporation,-1,-15,below chikou,-1,-14,below chikou,1,65,above chikou,1,17,above chikou,53
CTAS,Cintas,-1,-8,below chikou,-1,-12,below chikou,1,10,above chikou,1,190,above chikou,180
DASH,DoorDash,-1,-14,below chikou,-1,-7,below chikou,1,7,above chikou,1,30,above chikou,16
DDOG,Datadog,1,49,above chikou,-1,-30,below chikou,1,20,above chikou,1,5,above chikou,44
DXCM,DexCom,1,23,above chikou,0,4,above chikou,1,19,above chikou,0,-25,below chikou,21
EXC,Exelon,0,-49,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,22,above chikou,-67
FANG,Diamondback Energy,-1,-14,below chikou,0,12,above chikou,1,50,above chikou,0,3,above chikou,51
FAST,Fastenal,0,-9,below chikou,-1,-5,below chikou,1,24,above chikou,1,119,above chikou,129
FER,Ferrovial,1,2,above chikou,-1,-20,below chikou,-1,-11,below chikou,1,46,above chikou,17
FTNT,Fortinet,1,30,above chikou,1,4,above chikou,1,20,above chikou,1,26,above chikou,80
GEHC,GE HealthCare,0,7,above chikou,-1,-8,below chikou,-1,-22,below chikou,-1,-6,below chikou,-29
GILD,Gilead Sciences,1,17,above chikou,1,52,above chikou,1,3,above chikou,1,48,above chikou,120
GOOG,Alphabet Inc. (Class C),1,35,above chikou,0,-8,below chikou,1,8,above chikou,1,31,above chikou,66
GOOGL,Alphabet Inc. (Class A),1,35,above chikou,0,-8,below chikou,1,58,above chikou,1,31,above chikou,116
HON,Honeywell Technologies,1,14,above chikou,-1,-20,below chikou,-1,-6,below chikou,0,29,above chikou,17
HONA,Honeywell Aerospace,1,29,above chikou,0,-40,below chikou,0,0,neutral chikou,0,0,neutral chikou,-11
IDXX,Idexx Laboratories,0,14,above chikou,-1,-12,below chikou,-1,-29,below chikou,0,17,above chikou,-10
INTC,Intel,1,7,above chikou,1,2,above chikou,1,59,above chikou,1,12,above chikou,80
INTU,Intuit,-1,-5,below chikou,-1,-2,below chikou,-1,-43,below chikou,-1,-8,below chikou,-58
ISRG,Intuitive Surgical,1,35,above chikou,-1,-7,below chikou,-1,-21,below chikou,-1,-3,below chikou,4
KDP,Keurig Dr Pepper,-1,-1,below chikou,1,20,above chikou,1,24,above chikou,0,5,above chikou,48
KHC,Kraft Heinz,1,15,above chikou,1,1,above chikou,1,13,above chikou,-1,-24,below chikou,5
KLAC,KLA Corporation,-1,-36,below chikou,-1,-43,below chikou,1,74,above chikou,1,191,above chikou,186
LIN,Linde plc,-1,-9,below chikou,-1,-42,below chikou,-1,-4,below chikou,1,114,above chikou,59
LITE,Lumentum,1,2,above chikou,1,1,above chikou,1,65,above chikou,1,23,above chikou,91
LRCX,Lam Research,-1,-36,below chikou,-1,-6,below chikou,1,71,above chikou,1,157,above chikou,186
MAR,Marriott International,0,-7,below chikou,-1,-52,below chikou,1,54,above chikou,1,70,above chikou,65
MCHP,Microchip Technology,0,-28,below chikou,-1,-61,below chikou,1,24,above chikou,-1,-3,below chikou,-68
MDLZ,Mondelez International,-1,-7,below chikou,1,2,above chikou,1,21,above chikou,0,-15,below chikou,1
MELI,Mercado Libre,-1,-21,below chikou,-1,-1,below chikou,1,3,above chikou,1,33,above chikou,14
META,Meta Platforms,1,82,above chikou,1,10,above chikou,1,1,above chikou,1,34,above chikou,127
MNST,Monster Beverage,1,28,above chikou,-1,-33,below chikou,1,84,above chikou,1,77,above chikou,156
MPWR,Monolithic Power Systems,1,1,above chikou,-1,-21,below chikou,1,71,above chikou,1,170,above chikou,221
MRVL,Marvell Technology,1,7,above chikou,1,21,above chikou,1,53,above chikou,1,27,above chikou,108
MSFT,Microsoft,0,-4,below chikou,-1,-3,below chikou,1,7,above chikou,1,3,above chikou,3
MSTR,MicroStrategy,-1,-1,below chikou,1,25,above chikou,-1,-49,below chikou,0,-4,below chikou,-29
MU,Micron Technology,1,2,above chikou,1,11,above chikou,1,68,above chikou,1,35,above chikou,116
NBIS,Nebius Group,1,1,above chikou,1,11,above chikou,1,74,above chikou,0,0,neutral chikou,86
NFLX,"Netflix, Inc.",-1,-7,below chikou,0,25,above chikou,-1,-3,below chikou,1,30,above chikou,45
NVDA,Nvidia,1,3,above chikou,0,-4,below chikou,1,23,above chikou,1,156,above chikou,178
NXPI,NXP Semiconductors,1,1,above chikou,-1,-58,below chikou,1,3,above chikou,-1,-3,below chikou,-57
