Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,12,above chikou,1,9,above chikou,1,53,above chikou,1,276,above chikou,350
ABNB,Airbnb,-1,-16,below chikou,-1,-3,below chikou,1,30,above chikou,1,2,above chikou,13
ADBE,Adobe Inc.,-1,-12,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-14,below chikou,-25
ADI,Analog Devices,1,7,above chikou,-1,-7,below chikou,1,71,above chikou,1,193,above chikou,264
ADP,Automatic Data Processing,-1,-7,below chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,9
ADSK,Autodesk,-1,-9,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-1,below chikou,-24
AEP,American Electric Power,-1,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,27,above chikou,-62
ALAB,Astera Labs,1,9,above chikou,-1,-9,below chikou,1,22,above chikou,1,5,above chikou,27
ALNY,Alnylam Pharmaceuticals,-1,-56,below chikou,1,10,above chikou,-1,-33,below chikou,0,28,above chikou,-51
AMAT,Applied Materials,1,6,above chikou,-1,-41,below chikou,1,55,above chikou,1,76,above chikou,96
AMD,Advanced Micro Devices,1,21,above chikou,1,8,above chikou,1,66,above chikou,1,35,above chikou,130
AMGN,Amgen,1,12,above chikou,-1,-6,below chikou,1,49,above chikou,1,178,above chikou,233
AMZN,Amazon,1,2,above chikou,-1,-9,below chikou,1,24,above chikou,1,31,above chikou,48
APP,AppLovin,-1,-13,below chikou,0,-53,below chikou,-1,-16,below chikou,1,29,above chikou,-53
ARM,Arm Holdings,1,9,above chikou,0,-6,below chikou,1,22,above chikou,1,11,above chikou,36
ASML,ASML Holding,1,9,above chikou,-1,-5,below chikou,1,57,above chikou,1,33,above chikou,94
AVGO,Broadcom,1,8,above chikou,-1,-24,below chikou,1,24,above chikou,1,180,above chikou,188
AXON,Axon Enterprise,1,1,above chikou,-1,-12,below chikou,-1,-3,below chikou,1,107,above chikou,93
BKNG,Booking Holdings,-1,-27,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,71,above chikou,32
BKR,Baker Hughes,1,5,above chikou,-1,-7,below chikou,0,55,above chikou,1,61,above chikou,114
CCEP,Coca-Cola Europacific Partners,-1,-16,below chikou,-1,-12,below chikou,0,33,above chikou,1,58,above chikou,63
CDNS,Cadence Design Systems,1,6,above chikou,-1,-13,below chikou,0,-3,below chikou,0,192,above chikou,182
CEG,Constellation Energy,-1,-43,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,31,above chikou,-43
CMCSA,Comcast,-1,-22,below chikou,-1,-4,below chikou,-1,-16,below chikou,-1,-18,below chikou,-60
COST,Costco,-1,-22,below chikou,-1,-12,below chikou,-1,-9,below chikou,1,190,above chikou,147
CPRT,Copart,-1,-56,below chikou,1,26,above chikou,-1,-70,below chikou,-1,-11,below chikou,-111
CRWD,CrowdStrike,0,35,above chikou,1,5,above chikou,1,19,above chikou,1,32,above chikou,91
CRWV,CoreWeave,-1,-38,below chikou,-1,-6,below chikou,0,6,above chikou,0,0,neutral chikou,-38
CSCO,Cisco,-1,-16,below chikou,-1,-25,below chikou,1,109,above chikou,1,27,above chikou,95
