Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,0,29,above chikou,1,6,above chikou,1,53,above chikou,1,276,above chikou,364
ABNB,Airbnb,-1,-2,below chikou,0,61,above chikou,1,30,above chikou,1,2,above chikou,91
ADBE,Adobe Inc.,0,21,above chikou,-1,-1,below chikou,0,5,above chikou,-1,-14,below chikou,11
ADI,Analog Devices,-1,-2,below chikou,-1,-4,below chikou,1,71,above chikou,1,193,above chikou,258
ADP,Automatic Data Processing,1,20,above chikou,1,2,above chikou,1,8,above chikou,1,3,above chikou,33
ADSK,Autodesk,1,21,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-1,below chikou,9
AEP,American Electric Power,-1,-34,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,27,above chikou,-45
ALAB,Astera Labs,-1,-29,below chikou,-1,-6,below chikou,1,22,above chikou,1,5,above chikou,-8
ALNY,Alnylam Pharmaceuticals,-1,-42,below chikou,1,7,above chikou,-1,-33,below chikou,0,28,above chikou,-40
AMAT,Applied Materials,-1,-23,below chikou,-1,-38,below chikou,1,55,above chikou,1,76,above chikou,70
AMD,Advanced Micro Devices,0,7,above chikou,1,5,above chikou,1,66,above chikou,1,35,above chikou,113
AMGN,Amgen,-1,-49,below chikou,-1,-3,below chikou,1,49,above chikou,1,178,above chikou,175
AMZN,Amazon,-1,-14,below chikou,-1,-6,below chikou,1,24,above chikou,1,31,above chikou,35
APP,AppLovin,1,25,above chikou,-1,-50,below chikou,-1,-16,below chikou,1,29,above chikou,-12
ARM,Arm Holdings,-1,-21,below chikou,-1,-3,below chikou,1,22,above chikou,1,11,above chikou,9
ASML,ASML Holding,-1,-23,below chikou,-1,-2,below chikou,1,57,above chikou,1,33,above chikou,65
AVGO,Broadcom,-1,-22,below chikou,-1,-21,below chikou,1,24,above chikou,1,180,above chikou,161
AXON,Axon Enterprise,-1,-85,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,107,above chikou,10
BKNG,Booking Holdings,-1,-13,below chikou,-1,-8,below chikou,0,7,above chikou,1,71,above chikou,57
BKR,Baker Hughes,-1,-38,below chikou,-1,-4,below chikou,0,55,above chikou,1,61,above chikou,74
CCEP,Coca-Cola Europacific Partners,0,-2,below chikou,-1,-9,below chikou,1,33,above chikou,1,58,above chikou,80
CDNS,Cadence Design Systems,-1,-77,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,192,above chikou,102
CEG,Constellation Energy,-1,-29,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,31,above chikou,-26
CMCSA,Comcast,-1,-8,below chikou,-1,-1,below chikou,-1,-16,below chikou,-1,-18,below chikou,-43
COST,Costco,-1,-8,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,190,above chikou,164
CPRT,Copart,0,-42,below chikou,1,23,above chikou,-1,-70,below chikou,-1,-11,below chikou,-100
