Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,ZB=F,"U.S. Treasury Bond Futures,Sep-",-1,-46,below chikou
2026-08-01,ZN=F,"10-Year T-Note Futures,Sep-2026",-1,-46,below chikou
2026-08-01,ZS=F,"Soybean Futures,Nov-2026",0,-31,below chikou
2026-08-01,ZO=F,"Oat Futures,Dec-2026",-1,-26,below chikou
2026-08-01,ZM=F,Soybean Meal Futures,-1,-22,below chikou
2026-08-01,ZR=F,"Rough Rice Futures,Nov-2026",-1,-20,below chikou
2026-08-01,SB=F,Sugar #11 Oct 26,-1,-13,below chikou
2023-05-01,LBS=F,Random Length Lumber Futures,-1,-9,below chikou
2026-08-01,OJ=F,Orange Juice Nov 26,-1,-9,below chikou
2026-08-01,ZF=F,"5-Year T-Note Futures,Sep-2026",-1,-2,below chikou
2026-08-01,CT=F,Cotton Mar 26,1,1,above chikou
2026-08-01,ZC=F,"Corn Futures,Dec-2026",1,1,above chikou
2026-08-01,KE=F,"KC HRW Wheat Futures,Dec-2026",1,2,above chikou
2026-08-01,CL=F,Crude Oil Oct 26,1,2,above chikou
2026-08-01,BZ=F,Brent Crude Oil Last Day Financial Futures,1,2,above chikou
2026-08-01,HE=F,"Lean Hog Futures,Oct-2026",1,4,above chikou
2026-08-01,ZL=F,"Soybean Oil Futures,Dec-2026",1,5,above chikou
2026-08-01,RB=F,RBOB Gasoline Oct 26,1,5,above chikou
2026-08-01,HO=F,Heating Oil Oct 26,1,5,above chikou
2026-08-01,PA=F,Palladium Sep 26,1,7,above chikou
2026-08-01,NG=F,Natural Gas Oct 26,0,11,above chikou
2026-08-01,ZT=F,"2-Year T-Note Futures,Sep-2026",0,14,above chikou
2026-08-01,PL=F,Platinum Oct 26,1,17,above chikou
2026-08-01,HG=F,Copper Sep 26,1,17,above chikou
2026-08-01,KC=F,Coffee Dec 26,1,20,above chikou
2026-08-01,RTY=F,E-mini Russell 2000 Index Futur,1,21,above chikou
2026-08-01,SIL=F,"Micro Silver Futures,Sep-2026",1,25,above chikou
2026-08-01,SI=F,Silver Sep 26,1,25,above chikou
2026-08-01,MGC=F,"Micro Gold Futures,Dec-2026",1,35,above chikou
2026-08-01,GC=F,Gold Dec 26,1,35,above chikou
2026-08-01,CC=F,Cocoa Dec 26,1,38,above chikou
2026-08-01,LE=F,"Live Cattle Futures,Oct-2026",1,50,above chikou
2026-08-01,GF=F,Feeder Cattle,1,54,above chikou
2026-08-01,ES=F,E-Mini S&P 500 Sep 26,1,159,above chikou
2026-08-01,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,160,above chikou
2026-08-01,NQ=F,Nasdaq 100 Sep 26,1,164,above chikou
