Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,XLU,Utilities,-1,-30,below chikou
2026-09-11,XLRE,Real Estate,-1,-11,below chikou
2026-09-11,XLI,Industrials,-1,-10,below chikou
2026-09-11,XLP,Consumer Staples,-1,-7,below chikou
2026-09-11,XLY,Consumer Discretionary,-1,-4,below chikou
2026-09-11,XLF,Financials,-1,-2,below chikou
2026-09-11,XLB,Materials,-1,-2,below chikou
2026-09-11,XLC,Communication Services,0,14,above chikou
2026-09-11,XLK,Technology,0,23,above chikou
2026-09-11,XLE,Energy,1,37,above chikou
2026-09-11,XLV,Health Care,1,77,above chikou
