Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,XLU,Utilities,-1,-28,below chikou
2026-09-09,XLRE,Real Estate,-1,-9,below chikou
2026-09-09,XLI,Industrials,-1,-8,below chikou
2026-09-09,XLP,Consumer Staples,-1,-5,below chikou
2026-09-09,XLY,Consumer Discretionary,-1,-2,below chikou
2026-09-09,XLC,Communication Services,0,12,above chikou
2026-09-09,XLK,Technology,1,21,above chikou
2026-09-09,XLB,Materials,1,26,above chikou
2026-09-09,XLE,Energy,1,35,above chikou
2026-09-09,XLF,Financials,0,63,above chikou
2026-09-09,XLV,Health Care,1,75,above chikou
