Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,XLU,Utilities,-1,-22,below chikou
2026-08-31,XLRE,Real Estate,-1,-3,below chikou
2026-08-31,XLI,Industrials,-1,-2,below chikou
2026-08-31,XLC,Communication Services,1,6,above chikou
2026-08-31,XLK,Technology,1,15,above chikou
2026-08-31,XLB,Materials,1,20,above chikou
2026-08-31,XLY,Consumer Discretionary,1,21,above chikou
2026-08-31,XLP,Consumer Staples,1,26,above chikou
2026-08-31,XLE,Energy,1,29,above chikou
2026-08-31,XLF,Financials,1,57,above chikou
2026-08-31,XLV,Health Care,1,69,above chikou
