Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,XLU,Utilities,-1,-27,below chikou
2026-09-08,XLRE,Real Estate,-1,-8,below chikou
2026-09-08,XLI,Industrials,-1,-7,below chikou
2026-09-08,XLP,Consumer Staples,-1,-4,below chikou
2026-09-08,XLY,Consumer Discretionary,-1,-1,below chikou
2026-09-08,XLC,Communication Services,1,11,above chikou
2026-09-08,XLK,Technology,1,20,above chikou
2026-09-08,XLB,Materials,1,25,above chikou
2026-09-08,XLE,Energy,1,34,above chikou
2026-09-08,XLF,Financials,1,62,above chikou
2026-09-08,XLV,Health Care,1,74,above chikou
