Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,XLU,Utilities,-1,-37,below chikou
2026-09-23,XLRE,Real Estate,-1,-18,below chikou
2026-09-23,XLI,Industrials,-1,-17,below chikou
2026-09-23,XLP,Consumer Staples,-1,-14,below chikou
2026-09-23,XLY,Consumer Discretionary,-1,-11,below chikou
2026-09-23,XLF,Financials,-1,-10,below chikou
2026-09-23,XLB,Materials,-1,-9,below chikou
2026-09-23,XLK,Technology,1,4,above chikou
2026-09-23,XLC,Communication Services,0,21,above chikou
2026-09-23,XLE,Energy,1,45,above chikou
2026-09-23,XLV,Health Care,1,84,above chikou
