Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,XLU,Utilities,-1,-19,below chikou
2026-08-26,XLC,Communication Services,1,3,above chikou
2026-08-26,XLRE,Real Estate,0,10,above chikou
2026-08-26,XLK,Technology,1,12,above chikou
2026-08-26,XLI,Industrials,1,17,above chikou
2026-08-26,XLB,Materials,1,17,above chikou
2026-08-26,XLY,Consumer Discretionary,1,18,above chikou
2026-08-26,XLP,Consumer Staples,1,23,above chikou
2026-08-26,XLE,Energy,1,26,above chikou
2026-08-26,XLF,Financials,1,54,above chikou
2026-08-26,XLV,Health Care,1,66,above chikou
