Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,XLU,Utilities,-1,-35,below chikou
2026-09-18,XLRE,Real Estate,-1,-16,below chikou
2026-09-18,XLI,Industrials,-1,-15,below chikou
2026-09-18,XLP,Consumer Staples,-1,-12,below chikou
2026-09-18,XLY,Consumer Discretionary,-1,-9,below chikou
2026-09-18,XLF,Financials,-1,-7,below chikou
2026-09-18,XLB,Materials,-1,-7,below chikou
2026-09-18,XLK,Technology,1,2,above chikou
2026-09-18,XLC,Communication Services,0,19,above chikou
2026-09-18,XLE,Energy,1,42,above chikou
2026-09-18,XLV,Health Care,0,82,above chikou
