Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,XLU,Utilities,-1,-22,below chikou
2026-09-01,XLRE,Real Estate,-1,-4,below chikou
2026-09-01,XLI,Industrials,-1,-2,below chikou
2026-09-01,XLC,Communication Services,1,6,above chikou
2026-09-01,XLK,Technology,1,15,above chikou
2026-09-01,XLB,Materials,1,20,above chikou
2026-09-01,XLY,Consumer Discretionary,1,21,above chikou
2026-09-01,XLP,Consumer Staples,1,26,above chikou
2026-09-01,XLE,Energy,1,30,above chikou
2026-09-01,XLF,Financials,1,58,above chikou
2026-09-01,XLV,Health Care,1,70,above chikou
