Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,XLU,Utilities,-1,-26,below chikou
2026-09-04,XLRE,Real Estate,-1,-7,below chikou
2026-09-04,XLI,Industrials,-1,-6,below chikou
2026-09-04,XLP,Consumer Staples,-1,-3,below chikou
2026-09-04,XLC,Communication Services,1,10,above chikou
2026-09-04,XLK,Technology,1,19,above chikou
2026-09-04,XLB,Materials,1,24,above chikou
2026-09-04,XLY,Consumer Discretionary,1,25,above chikou
2026-09-04,XLE,Energy,1,33,above chikou
2026-09-04,XLF,Financials,1,61,above chikou
2026-09-04,XLV,Health Care,1,73,above chikou
