Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,XLU,Utilities,-1,-17,below chikou
2026-08-24,XLC,Communication Services,1,1,above chikou
2026-08-24,XLRE,Real Estate,0,8,above chikou
2026-08-24,XLK,Technology,1,10,above chikou
2026-08-24,XLI,Industrials,0,15,above chikou
2026-08-24,XLB,Materials,1,15,above chikou
2026-08-24,XLY,Consumer Discretionary,1,16,above chikou
2026-08-24,XLP,Consumer Staples,1,21,above chikou
2026-08-24,XLE,Energy,1,24,above chikou
2026-08-24,XLF,Financials,1,52,above chikou
2026-08-24,XLV,Health Care,1,64,above chikou
