Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,XLU,Utilities,-1,-18,below chikou
2026-08-25,XLC,Communication Services,1,2,above chikou
2026-08-25,XLRE,Real Estate,0,9,above chikou
2026-08-25,XLK,Technology,1,11,above chikou
2026-08-25,XLI,Industrials,0,16,above chikou
2026-08-25,XLB,Materials,1,16,above chikou
2026-08-25,XLY,Consumer Discretionary,1,17,above chikou
2026-08-25,XLP,Consumer Staples,1,22,above chikou
2026-08-25,XLE,Energy,1,25,above chikou
2026-08-25,XLF,Financials,1,53,above chikou
2026-08-25,XLV,Health Care,1,65,above chikou
