Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,XLU,Utilities,-1,-31,below chikou
2026-09-14,XLRE,Real Estate,-1,-12,below chikou
2026-09-14,XLI,Industrials,-1,-11,below chikou
2026-09-14,XLP,Consumer Staples,-1,-8,below chikou
2026-09-14,XLY,Consumer Discretionary,-1,-5,below chikou
2026-09-14,XLF,Financials,-1,-3,below chikou
2026-09-14,XLB,Materials,-1,-3,below chikou
2026-09-14,XLC,Communication Services,1,15,above chikou
2026-09-14,XLK,Technology,0,24,above chikou
2026-09-14,XLE,Energy,1,38,above chikou
2026-09-14,XLV,Health Care,1,78,above chikou
