Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,XLU,Utilities,-1,-20,below chikou
2026-08-27,XLRE,Real Estate,-1,-1,below chikou
2026-08-27,XLC,Communication Services,1,4,above chikou
2026-08-27,XLK,Technology,1,13,above chikou
2026-08-27,XLI,Industrials,0,18,above chikou
2026-08-27,XLB,Materials,1,18,above chikou
2026-08-27,XLY,Consumer Discretionary,1,19,above chikou
2026-08-27,XLP,Consumer Staples,1,24,above chikou
2026-08-27,XLE,Energy,1,27,above chikou
2026-08-27,XLF,Financials,1,55,above chikou
2026-08-27,XLV,Health Care,1,67,above chikou
