Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,XLU,Utilities,-1,-23,below chikou
2026-09-02,XLRE,Real Estate,-1,-5,below chikou
2026-09-02,XLI,Industrials,-1,-4,below chikou
2026-09-02,XLP,Consumer Staples,-1,-1,below chikou
2026-09-02,XLC,Communication Services,1,8,above chikou
2026-09-02,XLK,Technology,1,16,above chikou
2026-09-02,XLB,Materials,1,21,above chikou
2026-09-02,XLY,Consumer Discretionary,1,22,above chikou
2026-09-02,XLE,Energy,1,31,above chikou
2026-09-02,XLF,Financials,1,59,above chikou
2026-09-02,XLV,Health Care,1,71,above chikou
