Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,XLU,Utilities,-1,-34,below chikou
2026-09-17,XLRE,Real Estate,-1,-15,below chikou
2026-09-17,XLI,Industrials,-1,-14,below chikou
2026-09-17,XLP,Consumer Staples,-1,-11,below chikou
2026-09-17,XLY,Consumer Discretionary,-1,-8,below chikou
2026-09-17,XLF,Financials,-1,-6,below chikou
2026-09-17,XLB,Materials,-1,-6,below chikou
2026-09-17,XLK,Technology,1,1,above chikou
2026-09-17,XLC,Communication Services,1,18,above chikou
2026-09-17,XLE,Energy,1,41,above chikou
2026-09-17,XLV,Health Care,0,81,above chikou
