Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,XLU,Utilities,-1,-25,below chikou
2026-09-03,XLRE,Real Estate,-1,-6,below chikou
2026-09-03,XLI,Industrials,-1,-5,below chikou
2026-09-03,XLP,Consumer Staples,-1,-2,below chikou
2026-09-03,XLC,Communication Services,1,9,above chikou
2026-09-03,XLK,Technology,1,18,above chikou
2026-09-03,XLB,Materials,1,23,above chikou
2026-09-03,XLY,Consumer Discretionary,1,24,above chikou
2026-09-03,XLE,Energy,1,32,above chikou
2026-09-03,XLF,Financials,1,60,above chikou
2026-09-03,XLV,Health Care,1,72,above chikou
