Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,XLU,Utilities,-1,-38,below chikou
2026-09-24,XLRE,Real Estate,-1,-19,below chikou
2026-09-24,XLI,Industrials,-1,-18,below chikou
2026-09-24,XLP,Consumer Staples,-1,-15,below chikou
2026-09-24,XLY,Consumer Discretionary,-1,-12,below chikou
2026-09-24,XLF,Financials,-1,-11,below chikou
2026-09-24,XLB,Materials,-1,-10,below chikou
2026-09-24,XLE,Energy,-1,-1,below chikou
2026-09-24,XLK,Technology,1,5,above chikou
2026-09-24,XLC,Communication Services,1,22,above chikou
2026-09-24,XLV,Health Care,1,85,above chikou
