Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-21,XLU,Utilities,-1,-36,below chikou
2026-09-21,XLRE,Real Estate,-1,-17,below chikou
2026-09-21,XLI,Industrials,-1,-16,below chikou
2026-09-21,XLP,Consumer Staples,-1,-13,below chikou
2026-09-21,XLY,Consumer Discretionary,-1,-10,below chikou
2026-09-22,XLF,Financials,-1,-9,below chikou
2026-09-21,XLB,Materials,-1,-8,below chikou
2026-09-21,XLK,Technology,1,3,above chikou
2026-09-21,XLC,Communication Services,1,20,above chikou
2026-09-22,XLE,Energy,1,44,above chikou
2026-09-21,XLV,Health Care,0,83,above chikou
