Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,XLU,Utilities,-1,-32,below chikou
2026-09-15,XLRE,Real Estate,-1,-13,below chikou
2026-09-15,XLI,Industrials,-1,-12,below chikou
2026-09-15,XLP,Consumer Staples,-1,-9,below chikou
2026-09-15,XLY,Consumer Discretionary,-1,-6,below chikou
2026-09-15,XLF,Financials,-1,-4,below chikou
2026-09-15,XLB,Materials,-1,-4,below chikou
2026-09-15,XLK,Technology,-1,-1,below chikou
2026-09-15,XLC,Communication Services,1,16,above chikou
2026-09-15,XLE,Energy,1,39,above chikou
2026-09-15,XLV,Health Care,1,79,above chikou
