Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,XLU,Utilities,-1,-29,below chikou
2026-09-10,XLRE,Real Estate,-1,-10,below chikou
2026-09-10,XLI,Industrials,-1,-9,below chikou
2026-09-10,XLP,Consumer Staples,-1,-6,below chikou
2026-09-10,XLY,Consumer Discretionary,-1,-3,below chikou
2026-09-10,XLF,Financials,-1,-1,below chikou
2026-09-10,XLB,Materials,-1,-1,below chikou
2026-09-10,XLC,Communication Services,0,13,above chikou
2026-09-10,XLK,Technology,0,22,above chikou
2026-09-10,XLE,Energy,1,36,above chikou
2026-09-10,XLV,Health Care,1,76,above chikou
