Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,XLU,Utilities,-1,-37,below chikou
2026-09-22,XLRE,Real Estate,-1,-18,below chikou
2026-09-22,XLI,Industrials,-1,-17,below chikou
2026-09-22,XLP,Consumer Staples,-1,-14,below chikou
2026-09-22,XLY,Consumer Discretionary,-1,-11,below chikou
2026-09-22,XLF,Financials,-1,-9,below chikou
2026-09-22,XLB,Materials,-1,-9,below chikou
2026-09-22,XLK,Technology,1,4,above chikou
2026-09-22,XLC,Communication Services,1,21,above chikou
2026-09-22,XLE,Energy,1,44,above chikou
2026-09-22,XLV,Health Care,1,84,above chikou
