Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-16,XLU,Utilities,-1,-33,below chikou
2026-09-16,XLRE,Real Estate,-1,-14,below chikou
2026-09-16,XLI,Industrials,-1,-13,below chikou
2026-09-16,XLP,Consumer Staples,-1,-10,below chikou
2026-09-16,XLY,Consumer Discretionary,-1,-7,below chikou
2026-09-16,XLF,Financials,-1,-5,below chikou
2026-09-16,XLB,Materials,-1,-5,below chikou
2026-09-16,XLK,Technology,-1,-2,below chikou
2026-09-16,XLC,Communication Services,1,17,above chikou
2026-09-16,XLE,Energy,1,40,above chikou
2026-09-16,XLV,Health Care,0,80,above chikou
