Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,XLU,Utilities,-1,-23,below chikou
2026-09-01,XLRE,Real Estate,-1,-4,below chikou
2026-09-01,XLI,Industrials,-1,-3,below chikou
2026-09-01,XLC,Communication Services,1,7,above chikou
2026-09-01,XLK,Technology,1,16,above chikou
2026-09-01,XLB,Materials,1,21,above chikou
2026-09-01,XLY,Consumer Discretionary,1,22,above chikou
2026-09-01,XLP,Consumer Staples,0,27,above chikou
2026-09-01,XLE,Energy,1,30,above chikou
2026-09-01,XLF,Financials,1,58,above chikou
2026-09-01,XLV,Health Care,1,70,above chikou
