Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,0,32,above chikou,1,10,above chikou,1,66,above chikou,1,7,above chikou,115
BG,Bunge Global,-1,-11,below chikou,1,10,above chikou,0,-8,below chikou,1,9,above chikou,0
CHD,Church & Dwight,1,1,above chikou,-1,-5,below chikou,0,-5,below chikou,-1,-5,below chikou,-14
CL,Colgate-Palmolive,-1,-7,below chikou,-1,-11,below chikou,0,-6,below chikou,-1,-1,below chikou,-25
CLX,Clorox,-1,-105,below chikou,-1,-9,below chikou,-1,-10,below chikou,-1,-17,below chikou,-141
COST,Costco,-1,-1,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,190,above chikou,171
DG,Dollar General,0,3,above chikou,-1,-1,below chikou,0,-16,below chikou,0,-7,below chikou,-21
DLTR,Dollar Tree,-1,-42,below chikou,-1,-6,below chikou,0,7,above chikou,1,3,above chikou,-38
EL,Estée Lauder Companies (The),-1,-35,below chikou,1,31,above chikou,1,2,above chikou,0,-41,below chikou,-43
GIS,General Mills,1,1,above chikou,0,59,above chikou,0,-89,below chikou,-1,-24,below chikou,-53
HRL,Hormel Foods,0,-45,below chikou,-1,-20,below chikou,-1,-4,below chikou,-1,-48,below chikou,-117
HSY,Hershey Company (The),-1,-5,below chikou,-1,-9,below chikou,-1,-11,below chikou,0,-3,below chikou,-28
KDP,Keurig Dr Pepper,-1,-35,below chikou,1,18,above chikou,1,24,above chikou,0,5,above chikou,12
KHC,Kraft Heinz,1,1,above chikou,0,-17,below chikou,1,13,above chikou,-1,-24,below chikou,-27
KMB,Kimberly-Clark,0,-86,below chikou,-1,-10,below chikou,0,15,above chikou,-1,-11,below chikou,-92
KO,Coca-Cola Company (The),1,19,above chikou,1,70,above chikou,1,44,above chikou,1,194,above chikou,327
KR,Kroger,1,15,above chikou,1,3,above chikou,-1,-14,below chikou,1,27,above chikou,31
KVUE,Kenvue,1,3,above chikou,-1,-10,below chikou,1,25,above chikou,1,2,above chikou,20
MDLZ,Mondelez International,0,-4,below chikou,0,-2,below chikou,1,21,above chikou,0,-15,below chikou,0
MKC,McCormick & Company,-1,-58,below chikou,-1,-3,below chikou,-1,-29,below chikou,-1,-7,below chikou,-97
MNST,Monster Beverage,1,14,above chikou,-1,-31,below chikou,1,84,above chikou,1,77,above chikou,144
MO,Altria,1,19,above chikou,1,4,above chikou,1,131,above chikou,1,67,above chikou,221
PEP,PepsiCo,-1,-56,below chikou,-1,-9,below chikou,-1,-9,below chikou,-1,-5,below chikou,-79
PG,Procter & Gamble,1,15,above chikou,1,1,above chikou,0,-8,below chikou,-1,-5,below chikou,3
PM,Philip Morris International,1,28,above chikou,1,4,above chikou,1,34,above chikou,1,75,above chikou,141
SJM,J.M. Smucker Company (The),1,1,above chikou,1,93,above chikou,1,17,above chikou,1,3,above chikou,114
STZ,Constellation Brands,0,12,above chikou,-1,-9,below chikou,-1,-11,below chikou,-1,-21,below chikou,-29
SYY,Sysco,-1,-7,below chikou,-1,-11,below chikou,-1,-6,below chikou,1,16,above chikou,-8
TAP,Molson Coors Beverage Company,1,4,above chikou,-1,-10,below chikou,-1,-29,below chikou,-1,-16,below chikou,-51
TGT,Target Corporation,-1,-37,below chikou,1,49,above chikou,1,40,above chikou,1,2,above chikou,54
TSN,Tyson Foods,0,27,above chikou,-1,-15,below chikou,-1,-9,below chikou,0,19,above chikou,22
WMT,Walmart,1,16,above chikou,-1,-18,below chikou,-1,-10,below chikou,1,111,above chikou,99
