Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HRL,Hormel Foods,-1,-50,below chikou,-1,-9,below chikou,-1,-1,below chikou,-1,-47,below chikou,-107
TSN,Tyson Foods,-1,-42,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,18,above chikou,-34
CLX,Clorox,-1,-28,below chikou,1,24,above chikou,-1,-7,below chikou,-1,-16,below chikou,-27
HSY,Hershey Company (The),-1,-27,below chikou,1,17,above chikou,-1,-8,below chikou,0,-2,below chikou,-20
MDLZ,Mondelez International,-1,-26,below chikou,1,24,above chikou,1,18,above chikou,0,-14,below chikou,2
PEP,PepsiCo,-1,-25,below chikou,1,11,above chikou,-1,-6,below chikou,-1,-4,below chikou,-24
TAP,Molson Coors Beverage Company,-1,-25,below chikou,1,25,above chikou,-1,-26,below chikou,-1,-15,below chikou,-41
KO,Coca-Cola Company (The),-1,-21,below chikou,1,59,above chikou,1,41,above chikou,1,193,above chikou,272
SYY,Sysco,-1,-21,below chikou,1,7,above chikou,-1,-3,below chikou,1,15,above chikou,-2
PG,Procter & Gamble,-1,-14,below chikou,-1,-15,below chikou,-1,-5,below chikou,-1,-4,below chikou,-38
DLTR,Dollar Tree,-1,-14,below chikou,1,65,above chikou,0,4,above chikou,1,2,above chikou,57
COST,Costco,-1,-14,below chikou,1,17,above chikou,-1,-6,below chikou,1,189,above chikou,186
STZ,Constellation Brands,-1,-14,below chikou,1,7,above chikou,-1,-8,below chikou,-1,-20,below chikou,-35
KR,Kroger,-1,-14,below chikou,1,4,above chikou,-1,-11,below chikou,1,26,above chikou,5
MNST,Monster Beverage,-1,-14,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,76,above chikou,39
KDP,Keurig Dr Pepper,0,-12,below chikou,1,7,above chikou,1,21,above chikou,0,4,above chikou,20
WMT,Walmart,-1,-10,below chikou,-1,-7,below chikou,-1,-7,below chikou,1,110,above chikou,86
TGT,Target Corporation,0,-9,below chikou,1,38,above chikou,1,37,above chikou,1,1,above chikou,67
CL,Colgate-Palmolive,-1,-9,below chikou,1,1,above chikou,-1,-3,below chikou,0,34,above chikou,23
KMB,Kimberly-Clark,-1,-9,below chikou,1,5,above chikou,1,12,above chikou,-1,-10,below chikou,-2
KVUE,Kenvue,-1,-8,below chikou,1,8,above chikou,1,22,above chikou,1,1,above chikou,23
DG,Dollar General,0,-7,below chikou,1,2,above chikou,-1,-13,below chikou,0,-6,below chikou,-24
CHD,Church & Dwight,-1,-5,below chikou,1,24,above chikou,-1,-2,below chikou,0,-4,below chikou,13
EL,Estée Lauder Companies (The),0,-4,below chikou,1,20,above chikou,-1,-23,below chikou,0,-40,below chikou,-47
MKC,McCormick & Company,1,1,above chikou,1,48,above chikou,-1,-26,below chikou,-1,-6,below chikou,17
KHC,Kraft Heinz,1,2,above chikou,0,-6,below chikou,1,10,above chikou,-1,-23,below chikou,-17
MO,Altria,1,4,above chikou,-1,-22,below chikou,1,128,above chikou,1,66,above chikou,176
PM,Philip Morris International,0,5,above chikou,0,40,above chikou,1,31,above chikou,1,74,above chikou,150
ADM,Archer Daniels Midland,1,7,above chikou,-1,-8,below chikou,1,63,above chikou,1,6,above chikou,68
GIS,General Mills,1,7,above chikou,1,48,above chikou,-1,-86,below chikou,-1,-23,below chikou,-54
BG,Bunge Global,1,7,above chikou,-1,-6,below chikou,-1,-5,below chikou,1,8,above chikou,4
SJM,J.M. Smucker Company (The),1,56,above chikou,1,82,above chikou,1,14,above chikou,1,2,above chikou,154
