Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,-1,-14,below chikou,1,14,above chikou,1,67,above chikou,1,7,above chikou,74
BG,Bunge Global,-1,-39,below chikou,0,14,above chikou,-1,-9,below chikou,1,9,above chikou,-25
CHD,Church & Dwight,1,29,above chikou,-1,-9,below chikou,1,1,above chikou,0,-5,below chikou,16
CL,Colgate-Palmolive,-1,-7,below chikou,-1,-15,below chikou,1,1,above chikou,-1,-1,below chikou,-22
CLX,Clorox,-1,-133,below chikou,-1,-13,below chikou,-1,-11,below chikou,-1,-17,below chikou,-174
COST,Costco,0,-29,below chikou,-1,-13,below chikou,-1,-10,below chikou,1,190,above chikou,138
DG,Dollar General,-1,-18,below chikou,0,3,above chikou,0,-17,below chikou,0,-7,below chikou,-39
DLTR,Dollar Tree,-1,-1,below chikou,-1,-10,below chikou,1,8,above chikou,1,3,above chikou,0
EL,Estée Lauder Companies (The),0,-63,below chikou,1,35,above chikou,1,3,above chikou,0,-41,below chikou,-66
GIS,General Mills,-1,-6,below chikou,-1,-2,below chikou,0,-90,below chikou,-1,-24,below chikou,-122
HRL,Hormel Foods,-1,-5,below chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-48,below chikou,-82
HSY,Hershey Company (The),-1,-33,below chikou,-1,-13,below chikou,-1,-12,below chikou,-1,-3,below chikou,-61
KDP,Keurig Dr Pepper,-1,-15,below chikou,0,22,above chikou,1,25,above chikou,0,5,above chikou,37
KHC,Kraft Heinz,-1,-5,below chikou,-1,-1,below chikou,1,14,above chikou,-1,-24,below chikou,-16
KMB,Kimberly-Clark,-1,-3,below chikou,-1,-14,below chikou,0,16,above chikou,-1,-11,below chikou,-12
KO,Coca-Cola Company (The),-1,-21,below chikou,0,74,above chikou,1,45,above chikou,1,194,above chikou,292
KR,Kroger,-1,-13,below chikou,1,7,above chikou,-1,-15,below chikou,1,27,above chikou,6
KVUE,Kenvue,-1,-7,below chikou,-1,-14,below chikou,1,26,above chikou,1,2,above chikou,7
MDLZ,Mondelez International,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,-1,-15,below chikou,-16
MKC,McCormick & Company,-1,-86,below chikou,-1,-7,below chikou,-1,-30,below chikou,-1,-7,below chikou,-130
MNST,Monster Beverage,-1,-7,below chikou,-1,-35,below chikou,1,85,above chikou,1,77,above chikou,120
MO,Altria,-1,-7,below chikou,1,8,above chikou,1,132,above chikou,1,67,above chikou,200
PEP,PepsiCo,-1,-84,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-5,below chikou,-112
PG,Procter & Gamble,-1,-7,below chikou,1,5,above chikou,1,1,above chikou,-1,-5,below chikou,-6
PM,Philip Morris International,-1,-22,below chikou,0,8,above chikou,1,35,above chikou,1,75,above chikou,96
SJM,J.M. Smucker Company (The),-1,-3,below chikou,1,97,above chikou,1,18,above chikou,1,3,above chikou,115
STZ,Constellation Brands,-1,-16,below chikou,-1,-13,below chikou,-1,-12,below chikou,-1,-21,below chikou,-62
SYY,Sysco,-1,-35,below chikou,-1,-15,below chikou,-1,-7,below chikou,1,16,above chikou,-41
TGT,Target Corporation,1,8,above chikou,1,53,above chikou,1,41,above chikou,1,2,above chikou,104
TSN,Tyson Foods,-1,-8,below chikou,-1,-19,below chikou,-1,-10,below chikou,0,19,above chikou,-18
WMT,Walmart,-1,-20,below chikou,-1,-22,below chikou,-1,-11,below chikou,1,111,above chikou,58
