Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CLX,Clorox,-1,-56,below chikou,-1,-2,below chikou,-1,-8,below chikou,-1,-17,below chikou,-83
HSY,Hershey Company (The),-1,-55,below chikou,-1,-2,below chikou,-1,-9,below chikou,0,-3,below chikou,-69
TAP,Molson Coors Beverage Company,0,-53,below chikou,-1,-3,below chikou,-1,-27,below chikou,-1,-16,below chikou,-99
KO,Coca-Cola Company (The),-1,-49,below chikou,0,63,above chikou,1,42,above chikou,1,194,above chikou,250
STZ,Constellation Brands,-1,-42,below chikou,-1,-2,below chikou,-1,-9,below chikou,-1,-21,below chikou,-74
COST,Costco,-1,-42,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,190,above chikou,139
MNST,Monster Beverage,-1,-42,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,77,above chikou,7
KMB,Kimberly-Clark,-1,-37,below chikou,-1,-3,below chikou,0,13,above chikou,-1,-11,below chikou,-38
CL,Colgate-Palmolive,0,-37,below chikou,0,-4,below chikou,-1,-4,below chikou,-1,-1,below chikou,-46
KVUE,Kenvue,0,-36,below chikou,-1,-3,below chikou,1,23,above chikou,1,2,above chikou,-14
CHD,Church & Dwight,-1,-33,below chikou,0,28,above chikou,0,-3,below chikou,0,-5,below chikou,-13
EL,Estée Lauder Companies (The),-1,-32,below chikou,1,24,above chikou,0,-24,below chikou,0,-41,below chikou,-73
PM,Philip Morris International,-1,-28,below chikou,-1,-4,below chikou,1,32,above chikou,1,75,above chikou,75
SJM,J.M. Smucker Company (The),-1,-14,below chikou,1,86,above chikou,1,15,above chikou,1,3,above chikou,90
MKC,McCormick & Company,-1,-9,below chikou,0,52,above chikou,-1,-27,below chikou,-1,-7,below chikou,9
SYY,Sysco,-1,-9,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,16,above chikou,-1
GIS,General Mills,-1,-8,below chikou,1,52,above chikou,-1,-87,below chikou,-1,-24,below chikou,-67
PEP,PepsiCo,0,-7,below chikou,-1,-2,below chikou,-1,-7,below chikou,-1,-5,below chikou,-21
TSN,Tyson Foods,-1,-7,below chikou,-1,-8,below chikou,-1,-7,below chikou,0,19,above chikou,-3
MDLZ,Mondelez International,-1,-7,below chikou,-1,-1,below chikou,1,19,above chikou,0,-15,below chikou,-4
KHC,Kraft Heinz,-1,-4,below chikou,-1,-10,below chikou,1,11,above chikou,-1,-24,below chikou,-27
TGT,Target Corporation,1,6,above chikou,1,42,above chikou,1,38,above chikou,1,2,above chikou,88
KDP,Keurig Dr Pepper,1,14,above chikou,1,11,above chikou,1,22,above chikou,1,5,above chikou,52
DLTR,Dollar Tree,1,15,above chikou,1,69,above chikou,1,5,above chikou,1,3,above chikou,92
HRL,Hormel Foods,0,15,above chikou,-1,-13,below chikou,-1,-2,below chikou,-1,-48,below chikou,-48
KR,Kroger,1,15,above chikou,-1,-2,below chikou,-1,-12,below chikou,1,27,above chikou,28
WMT,Walmart,1,21,above chikou,-1,-11,below chikou,-1,-8,below chikou,1,111,above chikou,113
MO,Altria,1,21,above chikou,-1,-26,below chikou,1,129,above chikou,1,67,above chikou,191
PG,Procter & Gamble,1,24,above chikou,1,1,above chikou,-1,-6,below chikou,-1,-5,below chikou,14
DG,Dollar General,1,28,above chikou,1,6,above chikou,-1,-14,below chikou,1,1,above chikou,21
ADM,Archer Daniels Midland,1,34,above chikou,1,3,above chikou,1,64,above chikou,1,7,above chikou,108
BG,Bunge Global,1,35,above chikou,1,3,above chikou,1,1,above chikou,1,9,above chikou,48
