Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,0,4,above chikou,1,12,above chikou,1,66,above chikou,1,7,above chikou,89
BG,Bunge Global,-1,-25,below chikou,1,12,above chikou,0,-8,below chikou,1,9,above chikou,-12
CHD,Church & Dwight,0,15,above chikou,-1,-7,below chikou,0,-5,below chikou,0,-5,below chikou,-2
CL,Colgate-Palmolive,-1,-2,below chikou,-1,-13,below chikou,0,-6,below chikou,-1,-1,below chikou,-22
CLX,Clorox,-1,-119,below chikou,-1,-11,below chikou,-1,-10,below chikou,-1,-17,below chikou,-157
COST,Costco,-1,-15,below chikou,-1,-11,below chikou,-1,-9,below chikou,1,190,above chikou,155
DG,Dollar General,-1,-4,below chikou,1,1,above chikou,0,-16,below chikou,0,-7,below chikou,-26
DLTR,Dollar Tree,-1,-56,below chikou,-1,-8,below chikou,0,7,above chikou,1,3,above chikou,-54
EL,Estée Lauder Companies (The),-1,-49,below chikou,1,33,above chikou,1,2,above chikou,0,-41,below chikou,-55
GIS,General Mills,0,15,above chikou,0,61,above chikou,0,-89,below chikou,-1,-24,below chikou,-37
HRL,Hormel Foods,-1,-1,below chikou,-1,-22,below chikou,-1,-4,below chikou,-1,-48,below chikou,-75
HSY,Hershey Company (The),-1,-19,below chikou,-1,-11,below chikou,-1,-11,below chikou,-1,-3,below chikou,-44
KDP,Keurig Dr Pepper,-1,-1,below chikou,1,20,above chikou,1,24,above chikou,0,5,above chikou,48
KHC,Kraft Heinz,1,15,above chikou,1,1,above chikou,1,13,above chikou,-1,-24,below chikou,5
KMB,Kimberly-Clark,-1,-100,below chikou,-1,-12,below chikou,0,15,above chikou,-1,-11,below chikou,-108
KO,Coca-Cola Company (The),-1,-7,below chikou,1,72,above chikou,1,44,above chikou,1,194,above chikou,303
KR,Kroger,0,29,above chikou,1,5,above chikou,-1,-14,below chikou,1,27,above chikou,47
KVUE,Kenvue,-1,-1,below chikou,-1,-12,below chikou,1,25,above chikou,1,2,above chikou,14
MDLZ,Mondelez International,-1,-7,below chikou,1,2,above chikou,1,21,above chikou,0,-15,below chikou,1
MKC,McCormick & Company,-1,-72,below chikou,-1,-5,below chikou,-1,-29,below chikou,-1,-7,below chikou,-113
MNST,Monster Beverage,1,28,above chikou,-1,-33,below chikou,1,84,above chikou,1,77,above chikou,156
MO,Altria,-1,-2,below chikou,1,6,above chikou,1,131,above chikou,1,67,above chikou,202
PEP,PepsiCo,-1,-70,below chikou,-1,-11,below chikou,-1,-9,below chikou,-1,-5,below chikou,-95
PG,Procter & Gamble,1,29,above chikou,1,3,above chikou,0,-8,below chikou,-1,-5,below chikou,19
PM,Philip Morris International,-1,-8,below chikou,1,6,above chikou,1,34,above chikou,1,75,above chikou,107
SJM,J.M. Smucker Company (The),1,15,above chikou,1,95,above chikou,1,17,above chikou,1,3,above chikou,130
STZ,Constellation Brands,-1,-2,below chikou,-1,-11,below chikou,-1,-11,below chikou,-1,-21,below chikou,-45
SYY,Sysco,-1,-21,below chikou,-1,-13,below chikou,-1,-6,below chikou,1,16,above chikou,-24
TAP,Molson Coors Beverage Company,0,18,above chikou,-1,-12,below chikou,-1,-29,below chikou,-1,-16,below chikou,-39
TGT,Target Corporation,0,7,above chikou,1,51,above chikou,1,40,above chikou,1,2,above chikou,100
TSN,Tyson Foods,-1,-8,below chikou,-1,-17,below chikou,-1,-9,below chikou,0,19,above chikou,-15
WMT,Walmart,-1,-6,below chikou,-1,-20,below chikou,-1,-10,below chikou,1,111,above chikou,75
