Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HRL,Hormel Foods,-1,-57,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-47,below chikou,-115
TSN,Tyson Foods,-1,-49,below chikou,-1,-4,below chikou,-1,-7,below chikou,1,18,above chikou,-42
CLX,Clorox,-1,-35,below chikou,1,24,above chikou,-1,-8,below chikou,-1,-16,below chikou,-35
HSY,Hershey Company (The),-1,-34,below chikou,1,17,above chikou,-1,-9,below chikou,0,-2,below chikou,-28
MDLZ,Mondelez International,-1,-33,below chikou,1,24,above chikou,1,19,above chikou,0,-14,below chikou,-4
PEP,PepsiCo,-1,-32,below chikou,1,11,above chikou,-1,-7,below chikou,-1,-4,below chikou,-32
TAP,Molson Coors Beverage Company,-1,-32,below chikou,0,25,above chikou,-1,-27,below chikou,-1,-15,below chikou,-49
SYY,Sysco,-1,-28,below chikou,0,7,above chikou,-1,-4,below chikou,1,15,above chikou,-10
KO,Coca-Cola Company (The),-1,-28,below chikou,1,59,above chikou,1,42,above chikou,1,193,above chikou,266
KR,Kroger,-1,-21,below chikou,1,4,above chikou,-1,-12,below chikou,1,26,above chikou,-3
COST,Costco,-1,-21,below chikou,1,17,above chikou,-1,-7,below chikou,1,189,above chikou,178
STZ,Constellation Brands,-1,-21,below chikou,1,7,above chikou,-1,-9,below chikou,-1,-20,below chikou,-43
MNST,Monster Beverage,-1,-21,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,76,above chikou,31
DLTR,Dollar Tree,-1,-21,below chikou,1,65,above chikou,1,5,above chikou,1,2,above chikou,51
KDP,Keurig Dr Pepper,0,-19,below chikou,1,7,above chikou,1,22,above chikou,0,4,above chikou,14
WMT,Walmart,0,-17,below chikou,-1,-7,below chikou,-1,-8,below chikou,1,110,above chikou,78
KMB,Kimberly-Clark,-1,-16,below chikou,1,5,above chikou,0,13,above chikou,-1,-10,below chikou,-8
CL,Colgate-Palmolive,-1,-16,below chikou,0,-2,below chikou,-1,-4,below chikou,0,34,above chikou,12
TGT,Target Corporation,-1,-16,below chikou,1,38,above chikou,1,38,above chikou,1,1,above chikou,61
KVUE,Kenvue,-1,-15,below chikou,1,8,above chikou,1,23,above chikou,1,1,above chikou,17
CHD,Church & Dwight,-1,-12,below chikou,1,24,above chikou,0,-3,below chikou,-1,-4,below chikou,5
EL,Estée Lauder Companies (The),-1,-11,below chikou,1,20,above chikou,0,-24,below chikou,0,-40,below chikou,-55
PM,Philip Morris International,-1,-7,below chikou,-1,-1,below chikou,1,32,above chikou,1,74,above chikou,98
MKC,McCormick & Company,0,-7,below chikou,1,48,above chikou,-1,-27,below chikou,-1,-6,below chikou,8
MO,Altria,-1,-1,below chikou,-1,-22,below chikou,1,129,above chikou,1,66,above chikou,172
PG,Procter & Gamble,0,3,above chikou,0,-15,below chikou,-1,-6,below chikou,-1,-4,below chikou,-22
DG,Dollar General,1,7,above chikou,1,2,above chikou,-1,-14,below chikou,0,-6,below chikou,-11
KHC,Kraft Heinz,1,9,above chikou,0,-6,below chikou,1,11,above chikou,-1,-23,below chikou,-9
ADM,Archer Daniels Midland,1,13,above chikou,-1,-8,below chikou,1,64,above chikou,1,6,above chikou,75
BG,Bunge Global,1,14,above chikou,-1,-6,below chikou,0,-6,below chikou,1,8,above chikou,10
GIS,General Mills,1,14,above chikou,1,48,above chikou,-1,-87,below chikou,-1,-23,below chikou,-48
SJM,J.M. Smucker Company (The),1,63,above chikou,1,83,above chikou,1,15,above chikou,1,2,above chikou,163
