Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,-1,-27,below chikou,1,15,above chikou,1,67,above chikou,1,7,above chikou,62
BG,Bunge Global,-1,-53,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,9,above chikou,-54
CHD,Church & Dwight,1,43,above chikou,-1,-10,below chikou,1,1,above chikou,0,-5,below chikou,29
CL,Colgate-Palmolive,-1,-6,below chikou,-1,-16,below chikou,1,1,above chikou,-1,-1,below chikou,-22
CLX,Clorox,0,14,above chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-17,below chikou,-28
COST,Costco,1,13,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,190,above chikou,179
DG,Dollar General,-1,-8,below chikou,-1,-1,below chikou,0,-17,below chikou,0,-7,below chikou,-33
DLTR,Dollar Tree,-1,-4,below chikou,-1,-11,below chikou,1,8,above chikou,1,3,above chikou,-4
EL,Estée Lauder Companies (The),1,14,above chikou,1,36,above chikou,1,3,above chikou,0,-41,below chikou,12
GIS,General Mills,-1,-20,below chikou,-1,-4,below chikou,0,-90,below chikou,-1,-24,below chikou,-138
HRL,Hormel Foods,-1,-19,below chikou,-1,-25,below chikou,-1,-5,below chikou,-1,-48,below chikou,-97
HSY,Hershey Company (The),0,2,above chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-3,below chikou,-27
KDP,Keurig Dr Pepper,1,2,above chikou,0,23,above chikou,1,25,above chikou,0,5,above chikou,55
KHC,Kraft Heinz,-1,-19,below chikou,-1,-2,below chikou,1,14,above chikou,-1,-24,below chikou,-31
KMB,Kimberly-Clark,-1,-5,below chikou,-1,-15,below chikou,0,16,above chikou,-1,-11,below chikou,-15
KO,Coca-Cola Company (The),1,1,above chikou,1,75,above chikou,1,45,above chikou,1,194,above chikou,315
KR,Kroger,-1,-27,below chikou,1,8,above chikou,-1,-15,below chikou,1,27,above chikou,-7
KVUE,Kenvue,-1,-6,below chikou,-1,-15,below chikou,1,26,above chikou,1,2,above chikou,7
MDLZ,Mondelez International,1,1,above chikou,-1,-3,below chikou,1,22,above chikou,0,-15,below chikou,5
MKC,McCormick & Company,-1,-100,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-7,below chikou,-145
MNST,Monster Beverage,-1,-21,below chikou,-1,-36,below chikou,1,85,above chikou,1,77,above chikou,105
MO,Altria,-1,-21,below chikou,1,9,above chikou,1,132,above chikou,1,67,above chikou,187
PEP,PepsiCo,0,-98,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-5,below chikou,-127
PG,Procter & Gamble,1,10,above chikou,1,6,above chikou,1,1,above chikou,-1,-5,below chikou,12
PM,Philip Morris International,1,1,above chikou,0,9,above chikou,1,35,above chikou,1,75,above chikou,120
SJM,J.M. Smucker Company (The),-1,-17,below chikou,1,98,above chikou,1,18,above chikou,1,3,above chikou,102
STZ,Constellation Brands,-1,-30,below chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-21,below chikou,-77
SYY,Sysco,-1,-49,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,16,above chikou,-56
TGT,Target Corporation,-1,-6,below chikou,0,54,above chikou,1,41,above chikou,1,2,above chikou,91
TSN,Tyson Foods,-1,-22,below chikou,-1,-20,below chikou,-1,-10,below chikou,-1,-1,below chikou,-53
WMT,Walmart,1,13,above chikou,-1,-24,below chikou,-1,-11,below chikou,1,111,above chikou,89
